Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: ¿Quieres saber cómo diferenciar entre la gripe 🤒 y la #COVID19 🦠? 

El siguiente video lo muestra en detalle ➡️https:/…",https://twitter.com/i/web/status/1348695165112881152,11/01/2021 12:15:59,Twitter Web App,0,66,OPS/OMS,12:15:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/ks0yOBtDa8",https://twitter.com/i/web/status/1348697432968712192,11/01/2021 12:25:00,Twitter Web App,19,19,OPS/OMS,12:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻 ¿Quieres aprender a unificar criterios de utilización de los métodos estandarizados para la identificación y la d… https://t.co/dQoNBD21nh,https://twitter.com/i/web/status/1348716307324268549,11/01/2021 13:40:00,Twitter Web App,15,12,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunos consejos de atención domiciliaria para personas con sospecha o confirmación de #COVID19 👇🏽 https://t.c…,https://twitter.com/i/web/status/1348988203131396097,12/01/2021 07:40:25,Twitter Web App,0,42,OPS/OMS,07:40:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🟢PANAFTOSA presenta su Catálogo Anual de Publicaciones, con material disponible desde 1951 hasta 2020.

70 años al servi…",https://twitter.com/i/web/status/1348988215236186112,12/01/2021 07:40:28,Twitter Web App,0,8,OPS/OMS,07:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. ""Somos Comunidad 🧍🏻‍♀️ 🧍🏾 🧍🏾‍♀️ Actuemos… https://t.co/eivsNb51ad",https://twitter.com/i/web/status/1348988435017723904,12/01/2021 07:41:20,Twitter Web App,45,35,OPS/OMS,07:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19.  Protégete a ti mismo y a los demás de la información errónea.

Si ve…",https://twitter.com/i/web/status/1349079896409169922,12/01/2021 13:44:46,Twitter Web App,0,8,OPS/OMS,13:44:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | En días pasados por medio de un operativo de vigilancia sanitaria, fueron decomisados en un minisúper d… https://t.co/3mctXrn2ca",https://twitter.com/i/web/status/1349118960567013385,12/01/2021 16:20:00,Twitter Web App,15,5,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | 52 pruebas de #COVID19 fueron realizadas por El Equipo de Respuesta Rápida del Hospital San Francisco J… https://t.co/GmrQB9v8U2,https://twitter.com/i/web/status/1349123993580683264,12/01/2021 16:40:00,Twitter Web App,16,9,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/rLEwFoHuTi",https://twitter.com/i/web/status/1349129027869663237,12/01/2021 17:00:00,Twitter Web App,42,41,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | La Casa Hogar de Soná ha sido beneficiada con la rehabilitación del sistema de abastecimiento de agua,… https://t.co/iZA0cC8VGR",https://twitter.com/i/web/status/1349129028813217794,12/01/2021 17:00:00,Twitter Web App,23,8,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Estrategia continua de vacunación para mitigar los casos por #COVID19. #ProtegetePanama 🇵🇦 https://t.co/TsPcy8ayt5,https://twitter.com/i/web/status/1349137209664937989,12/01/2021 17:32:31,Twitter Web App,466,351,Ministerio de Salud de Panamá,17:32:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Panamá inicia la operación de vacunación más grande de su historia. Les compartimos quienes forman parte de la Fase… https://t.co/60aDjvntdQ,https://twitter.com/i/web/status/1349145055987118082,12/01/2021 18:03:41,Twitter Web App,155,140,Ministerio de Salud de Panamá,18:03:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 322 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/YfbMUyUj3H,https://twitter.com/i/web/status/1349147801943474179,12/01/2021 18:14:36,Twitter Web App,13,14,Ministerio de Salud de Panamá,18:14:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 12 de enero de 2021. Parte 1.… https://t.co/2rnuuHlEjg",https://twitter.com/i/web/status/1349147852321288192,12/01/2021 18:14:48,Twitter Web App,15,15,Ministerio de Salud de Panamá,18:14:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 12 de enero de 2021. Parte 2.… https://t.co/PI8TiB8mMS",https://twitter.com/i/web/status/1349147856989519874,12/01/2021 18:14:49,Twitter Web App,6,5,Ministerio de Salud de Panamá,18:14:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
