Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 16 de noviembre de 2021. Parte 2.… https://t.co/CGh9Ly27oI",https://twitter.com/i/web/status/1460782583072145414,16/11/2021 19:31:22,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:31:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 16 de noviembre de 2021.
#ProtégetePanamá… https://t.co/MtOdE3VhRE",https://twitter.com/i/web/status/1460782589409738753,16/11/2021 19:31:24,Twitter Web App,2,5,Ministerio de Salud de Panamá,19:31:24,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 16 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Q7a1vsmPii,https://twitter.com/i/web/status/1460782629654040579,16/11/2021 19:31:33,Twitter Web App,8,6,Ministerio de Salud de Panamá,19:31:33,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"La donación de órganos, un gesto solidario y altruista, el cual permite salvar y mejorar la calidad de vida del pac… https://t.co/dMBDwG1QCl",https://twitter.com/i/web/status/1460968193393057796,17/11/2021 07:48:55,Twitter Web App,3,3,Ministerio de Salud de Panamá,07:48:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
¡Ellos te necesitan! Muchas personas se encuentran en lista de espera para recibir la donación de un órgano. Llama… https://t.co/zu6SZaKZ33,https://twitter.com/i/web/status/1460970318286278667,17/11/2021 07:57:22,Twitter for Android,3,4,Ministerio de Salud de Panamá,07:57:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Hoy 17 de noviembre desde las 10:00 a.m., participa en la jornada educativa en conmemoración a la Semana de la Dona… https://t.co/ZusAsS7hFh",https://twitter.com/i/web/status/1460972114454925315,17/11/2021 08:04:30,Twitter Web App,7,2,Ministerio de Salud de Panamá,08:04:30,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Panamá será sede de la décima reunión de la Conferencia de las Partes del Convenio Marco para el Control del Tabaco… https://t.co/HRjm6jxKg4,https://twitter.com/i/web/status/1460984301747646464,17/11/2021 08:52:55,Twitter for Android,4,4,Ministerio de Salud de Panamá,08:52:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Ambas reuniones son un reconocimiento a la trayectoria y liderazgo mundial de Panamá en materia de control de tabac… https://t.co/1pgF7bA38R,https://twitter.com/i/web/status/1460984308785635329,17/11/2021 08:52:57,Twitter for Android,3,1,Ministerio de Salud de Panamá,08:52:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#Veraguas | Estaremos realizando hoy una jornada de vacunación gratuita contra el Papiloma Humano, Tdap, Tétano y l… https://t.co/PYOx7dvvvX",https://twitter.com/i/web/status/1460994406681657345,17/11/2021 09:33:05,Twitter Web App,5,5,Ministerio de Salud de Panamá,09:33:05,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#PanamáNorte | El equipo #PanavaC19 se encuentra en el Centro Comercial Villa Zaita aplicando primeras y segundas d… https://t.co/R5kuNDXUJh,https://twitter.com/i/web/status/1461005178665013248,17/11/2021 10:15:53,Twitter Web App,4,4,Ministerio de Salud de Panamá,10:15:53,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
🌎 La disponibilidad limitada de guantes y batas y los cambios en las prácticas de limpieza y desinfección fueron ot… https://t.co/6ljACixmM2,https://twitter.com/i/web/status/1461012829310496778,17/11/2021 10:46:17,Twitter Web App,2,1,OPS/OMS,10:46:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los antimicrobianos se han utilizado indebidamente fuera de los 🏥.Los 💊💊 como la ivermectina, la azitromicina y la… https://t.co/NQbxLGhIGw",https://twitter.com/i/web/status/1461013548906254337,17/11/2021 10:49:09,Twitter Web App,2,2,OPS/OMS,10:49:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
