Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💉➡️🤰🏽 ""Recomendamos que todas las mujeres embarazadas después del primer trimestre, así como las que estén amamanta… https://t.co/aNlNf0bTJ2",https://twitter.com/i/web/status/1436018409779650563,09/09/2021 11:27:23,Twitter Web App,44,36,OPS/OMS,11:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las mismas medidas de prevención 😷 contra la COVID-19 son efectivas para la #VarianteMu o cualquier otra.

✅ Lava t… https://t.co/w6VbR6l47q",https://twitter.com/i/web/status/1436026623250337793,09/09/2021 12:00:01,Twitter Web App,42,27,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nos unimos a los profesionales de la salud 👩🏿‍⚕️👨🏽‍⚕️ de todo el mundo 🌍, quienes han alzado su voz para que se tom… https://t.co/vRPRyfFGTR",https://twitter.com/i/web/status/1436041139782619150,09/09/2021 12:57:42,Twitter Web App,19,17,OPS/OMS,12:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que las temperaturas 🌡 más altas aumentan la deshidratación, la insuficiencia renal, neoplasias de la piel,… https://t.co/fgoIaWsO4D",https://twitter.com/i/web/status/1436041141766471682,09/09/2021 12:57:43,Twitter Web App,9,6,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lea el editorial 📰 firmado por @rpsp_pajph    

👉🏽 https://t.co/fLQnSzAyKp

#ClimaSaludable 
#SaludParaTodos 

(3/3)",https://twitter.com/i/web/status/1436041143242919936,09/09/2021 12:57:43,Twitter Web App,4,3,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 9 de septiembre de 2021. Parte 1.… https://t.co/Z2WSOk89bS",https://twitter.com/i/web/status/1436145771775250433,09/09/2021 19:53:28,Twitter Web App,11,6,Ministerio de Salud de Panamá,19:53:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 9 de septiembre de 2021. Parte 2.… https://t.co/DRhN4Sq4Y8",https://twitter.com/i/web/status/1436145779467501568,09/09/2021 19:53:30,Twitter Web App,3,3,Ministerio de Salud de Panamá,19:53:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 9 de septiembre de 2021. 
#ProtégetePanamá… https://t.co/iZ24NEOsk0",https://twitter.com/i/web/status/1436145785658384388,09/09/2021 19:53:32,Twitter Web App,5,3,Ministerio de Salud de Panamá,19:53:32,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 9 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Cxa3yEdiM9,https://twitter.com/i/web/status/1436145845221662723,09/09/2021 19:53:46,Twitter Web App,10,3,Ministerio de Salud de Panamá,19:53:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Coclé | Realizamos una reunión de coordinación con @MeducaPma, @Sinaproc_Panama, @BCBRP, sobre las inspecciones qu… https://t.co/vbYoAAVlJr",https://twitter.com/i/web/status/1436313509252395014,10/09/2021 07:00:00,Twitter Web App,5,4,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Si experimentas pensamientos suicidas 😔, habla con un amigo, un familiar o un proveedor de salud 💛 

Hay esperanza… https://t.co/Xyvt0nwNCO",https://twitter.com/i/web/status/1436317386689425408,10/09/2021 07:15:25,Twitter Web App,234,140,OPS/OMS,07:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 🤰🏻Si estás embarazada o conocés a alguien que lo esté, compartile este video.

Realizarte los controles prenatales, vacu…",https://twitter.com/i/web/status/1436323844759883782,10/09/2021 07:41:04,Twitter for iPhone,0,71,OPS/OMS,07:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La prevención del suicidio 💛 requiere coordinación y colaboración a 🤝 través de muchos sectores de la sociedad, tan… https://t.co/WNAY1tXALo",https://twitter.com/i/web/status/1436352756546261004,10/09/2021 09:35:57,Twitter Web App,40,27,OPS/OMS,09:35:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Si se está cuidando a sí mismo o a un ser querido en casa, ¿cómo puede mantener a todos a salvo del COVID-19?

✅… https://t.co/tvkVLvQzJT",https://twitter.com/i/web/status/1436359143443533830,10/09/2021 10:01:20,Twitter Media Studio,17,9,OPS/OMS,10:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy en el Día Mundial de la Prevención del Suicidio, promovemos la colaboración de las personas y el auto-empoderam… https://t.co/kGMsMt7ubY",https://twitter.com/i/web/status/1436385364395143172,10/09/2021 11:45:32,Twitter Web App,15,10,Ministerio de Salud de Panamá,11:45:32,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Líneas de atención de Salud Mental:
✅169, opción 2.
✅523-6800. https://t.co/EYpjY2HaiI",https://twitter.com/i/web/status/1436385370103599104,10/09/2021 11:45:33,Twitter Web App,6,5,Ministerio de Salud de Panamá,11:45:33,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"En Honduras 🇭🇳 , la familia Rodríguez apoya a pacientes #COVID19 con alimentos y artículos de higiene.

Gracias a s… https://t.co/k5dgo1hGln",https://twitter.com/i/web/status/1436401863256051765,10/09/2021 12:51:05,Twitter for iPhone,2,0,OPS/OMS,12:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Firmamos con @AmpymePanama, un Convenio Marco Interinstitucional de Cooperación y Asistencia Recíproca, el cual bus… https://t.co/TarOEqDnEv",https://twitter.com/i/web/status/1436406927911686145,10/09/2021 13:11:13,Twitter Web App,3,1,Ministerio de Salud de Panamá,13:11:13,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Hoy, 10 de septiembre al conmemorarse el Día Mundial para la Prevención del Suicidio, bajo el lema “Crear esperanza… https://t.co/IH3hgk7wIf",https://twitter.com/i/web/status/1436421484331913217,10/09/2021 14:09:03,Twitter Web App,3,2,Ministerio de Salud de Panamá,14:09:03,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
El suicidio es un problema de Salud Pública de elevada relevancia que afecta a un significativo número de panameños… https://t.co/l3G76DIKum,https://twitter.com/i/web/status/1436421490015080448,10/09/2021 14:09:05,Twitter Web App,1,0,Ministerio de Salud de Panamá,14:09:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
