Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔸¿Cómo podemos celebrar las fiestas de forma segura?
 
🔸¿Quiénes son los miembros de alto riesgo en nuestras famili… https://t.co/vGAcsI1gm2",https://twitter.com/i/web/status/1339659354816045056,17/12/2020 13:50:54,Twitter Web App,22,19,OPS/OMS,13:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""2020 debería ser un claro llamado de atención para que los países 🌎 pongan la salud en 1️⃣ primer lugar, ahora y e… https://t.co/QxCthf7JmK",https://twitter.com/i/web/status/1339661648374734848,17/12/2020 14:00:01,Twitter Web App,27,27,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: El ministro @DrDanielSalinas confirmó la adquisición de 100.000 pruebas rápidas de antígenos adquiridos a través de @ops…,https://twitter.com/i/web/status/1339687595895377928,17/12/2020 15:43:07,Twitter for iPhone,0,15,OPS/OMS,15:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Recuerda que quedarnos en casa también es la mejor forma de compartir tiempo de calidad con nuestros hijos.
#COVID19 https://…",https://twitter.com/i/web/status/1339688305554845704,17/12/2020 15:45:56,Twitter for iPhone,0,5,OPS/OMS,15:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la…",https://twitter.com/i/web/status/1339688317722521602,17/12/2020 15:45:59,Twitter for iPhone,0,22,OPS/OMS,15:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
https://t.co/9CKkzbVOaZ,https://twitter.com/i/web/status/1339699193678606336,17/12/2020 16:29:12,Twitter Web App,10,6,Ministerio de Salud de Panamá,16:29:12,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
https://t.co/h6hGfkrMHo,https://twitter.com/i/web/status/1339699197847756805,17/12/2020 16:29:13,Twitter Web App,15,5,Ministerio de Salud de Panamá,16:29:13,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#PanamáNorte | En conjunto con la @ATTTPanama realizamos entrega de mascarillas y pantallas faciales a los conducto… https://t.co/4eUqOKzPjr,https://twitter.com/i/web/status/1339702437037416448,17/12/2020 16:42:06,Twitter Web App,11,4,Ministerio de Salud de Panamá,16:42:06,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Informe Epidemiológico #297 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/HYR6TACvog,https://twitter.com/i/web/status/1339773022388047872,17/12/2020 21:22:34,Twitter Web App,20,17,Ministerio de Salud de Panamá,21:22:34,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 17 de diciembre de 2020. Parte 1.… https://t.co/53iVl9JDpu",https://twitter.com/i/web/status/1339773447153610752,17/12/2020 21:24:16,Twitter Web App,15,15,Ministerio de Salud de Panamá,21:24:16,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
