Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OnusidaLatina: #DiaMundialdelSIDA 

Recordamos a nuestros amigos y seres queridos, y honramos a les activistes, mujeres y hombres de to…",https://twitter.com/i/web/status/1466157420992942082,01/12/2021 15:29:03,Twitter for iPhone,0,8,OPS/OMS,15:29:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Avanzamos mucho en el tratamiento del VIH/SIDA y desarrollamos vacunas eficaces para proteger a las personas de… https://t.co/kfRN9lGd0Z",https://twitter.com/i/web/status/1466161509126524928,01/12/2021 15:45:18,Twitter Media Studio,18,6,OPS/OMS,15:45:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | El día de hoy el equipo de Salud realizó un foro de Salud, inaugurado por el Director de Salud Regional, E… https://t.co/iBwZ4TtisJ",https://twitter.com/i/web/status/1466191632001376256,01/12/2021 17:45:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,17:45:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#PanamáSaleAdelante https://t.co/LFtHPmSKc1,https://twitter.com/i/web/status/1466192701649571841,01/12/2021 17:49:15,Twitter Web App,2,0,Ministerio de Salud de Panamá,17:49:15,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#Veraguas | Con una Misa de Acción de Gracias se dio inició a las actividades en conmemoración del Día Mundial de l… https://t.co/846FkoQNLT,https://twitter.com/i/web/status/1466195412793110528,01/12/2021 18:00:01,Twitter Web App,2,1,Ministerio de Salud de Panamá,18:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Chiriquí | Hoy realizamos una caminata en conjunto con otras entidades, en alusión al Día Mundial de la Lucha Cont… https://t.co/UZD3ApKn7G",https://twitter.com/i/web/status/1466200440089890820,01/12/2021 18:20:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,18:20:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
La semana pasada se notificaron 753.000 casos 🦠 nuevos de #COVID19 y más de 13.000 muertes conexas en la Región de… https://t.co/eKSGaSaPT7,https://twitter.com/i/web/status/1466205134799740928,01/12/2021 18:38:39,Twitter for iPhone,16,12,OPS/OMS,18:38:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | El día de hoy aplicamos 67 pruebas de VIH a privados de libertad y custodios de la cárcel pública de Chi… https://t.co/t8yX5zbZIJ,https://twitter.com/i/web/status/1466210506612510729,01/12/2021 19:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,19:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Colón | Desde temprano, el personal de Saneamiento Ambiental se mantiene efectuando operativos de verificación de… https://t.co/FakVgDYgZi",https://twitter.com/i/web/status/1466391703909277701,02/12/2021 07:00:01,Twitter Web App,3,4,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"🚨 ""Hasta el momento, solo el 5️⃣4️⃣% de las personas en América Latina y el Caribe 🌎 han sido 💉 vacunadas completam… https://t.co/KCydMgT3Wx",https://twitter.com/i/web/status/1466391706195140614,02/12/2021 07:00:01,Twitter Media Studio,6,5,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El proyecto Prevención  de Nuevas Infecciones y Muertes por #COVID19 junto a sus promotores  de la salud en  @RSDParai…,https://twitter.com/i/web/status/1466394346329153544,02/12/2021 07:10:31,Twitter for iPhone,0,4,OPS/OMS,07:10:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En el taller de comunicación del riesgo en Bete, las mujeres comparten sus saberes ancestrales afro para sobrellevar los sí…",https://twitter.com/i/web/status/1466394395452882950,02/12/2021 07:10:42,Twitter for iPhone,0,4,OPS/OMS,07:10:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Hoy, participamos en la inauguración de las aulas polifuncionales y la realización del Primer Congreso Virtual Internacional…",https://twitter.com/i/web/status/1466394435692994563,02/12/2021 07:10:52,Twitter for iPhone,0,4,OPS/OMS,07:10:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si sales de vacaciones con tu familia o con tus amigos, asegúrate de tener, además de tu vestido de baño👙🌞, la seguridad de…",https://twitter.com/i/web/status/1466394463996162048,02/12/2021 07:10:59,Twitter for iPhone,0,8,OPS/OMS,07:10:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📰 🇦🇷
En el marco del Día Mundial del Sida, @msalnacion presentó el Boletín epidemiológico n°38 de Respuesta al VIH y las…",https://twitter.com/i/web/status/1466394490642522113,02/12/2021 07:11:05,Twitter for iPhone,0,5,OPS/OMS,07:11:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El Equipo de Salud realizó jornadas de docencia y entrega de material educativo sobre el VIH/Sida, con la… https://t.co/ZSoUMzunCC",https://twitter.com/i/web/status/1466406803785367554,02/12/2021 08:00:01,Twitter Web App,2,2,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#BocasDelToro | Realizamos diversas actividades en el distrito de Changuinola sobre el Día Mundial de la Lucha cont… https://t.co/pYJvBsBAI7,https://twitter.com/i/web/status/1466421899265597440,02/12/2021 09:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"📲 💻  Únete HOY a nuestras ➡️ ""Conversaciones EN VIVO"" para que hablemos juntos sobre la 👉🏽 ❌ eliminación del #SIDA… https://t.co/rM9ZoTwPQJ",https://twitter.com/i/web/status/1466421912754700303,02/12/2021 09:00:03,Twitter Media Studio,3,4,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recordamos a la población que pueden seguir acudiendo a nuestros puntos de vacunación seleccionados a nivel naciona… https://t.co/dsKJB5U1fY,https://twitter.com/i/web/status/1466427884541784067,02/12/2021 09:23:47,Twitter Web App,2,4,Ministerio de Salud de Panamá,09:23:47,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#YaFaltaMenos🇵🇦 #PanavaC19 https://t.co/LbLs1q24Dy,https://twitter.com/i/web/status/1466427895899959298,02/12/2021 09:23:49,Twitter Web App,1,4,Ministerio de Salud de Panamá,09:23:49,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
