Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 101 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/x4jIr2jnBL,https://twitter.com/i/web/status/1268698821338464257,04/06/2020 18:19:04,Twitter for Android,125,117,Ministerio de Salud de Panamá,18:19:04,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 4 de junio de 2020. Parte 1.… https://t.co/OH1MKzl4bI",https://twitter.com/i/web/status/1268699776977174529,04/06/2020 18:22:52,Twitter for Android,61,54,Ministerio de Salud de Panamá,18:22:52,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 4 de junio de 2020. Parte 2.… https://t.co/XIrUNE22Qp",https://twitter.com/i/web/status/1268699790008881152,04/06/2020 18:22:55,Twitter for Android,29,28,Ministerio de Salud de Panamá,18:22:55,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 4 de junio de 2020.
#ProtégetePanamá… https://t.co/5DDek2mq4p",https://twitter.com/i/web/status/1268699802734170112,04/06/2020 18:22:58,Twitter for Android,26,25,Ministerio de Salud de Panamá,18:22:58,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Cuidar y proteger el ambiente es responsabilidad de todos. Al desechar guantes, mascarillas, papeles o plástico, tí… https://t.co/by9eJREE8X",https://twitter.com/i/web/status/1268885458282590208,05/06/2020 06:40:42,Twitter for Android,42,17,Ministerio de Salud de Panamá,06:40:42,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Tú eres el primer anillo de seguridad ante el #COVID19. El uso de mascarilla es obligatorio en todo el país y debe… https://t.co/VAGYijxFzu,https://twitter.com/i/web/status/1268918498803298311,05/06/2020 08:52:00,Twitter for Android,25,8,Ministerio de Salud de Panamá,08:52:00,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Informamos que los salvoconductos emitidos por el MINSA para la movilización de personas hacia el interior de país… https://t.co/jfyn7SsH7N,https://twitter.com/i/web/status/1268948026829295617,05/06/2020 10:49:20,Twitter for Android,87,57,Ministerio de Salud de Panamá,10:49:20,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desde tu casa puedes enseñarle a tus hijos el buen uso de la mascarilla, haz que el niño se divierta aprendiendo a… https://t.co/IfsbUd1OTU",https://twitter.com/i/web/status/1268964808734445570,05/06/2020 11:56:01,Twitter for Android,22,10,Ministerio de Salud de Panamá,11:56:01,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Más de 1,000 mascarillas y 500 gel alcoholados fueron entregados a la comunidad de Alto de las Colinas en Veraguas.… https://t.co/LQ9He7mEzC",https://twitter.com/i/web/status/1268974217225277440,05/06/2020 12:33:24,Twitter for Android,24,6,Ministerio de Salud de Panamá,12:33:24,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Si presentas síntomas como tos, dolor de garganta y fiebre, llama al 169 o accede a https://t.co/9qFDm26044, si sie… https://t.co/D1EUetSicu",https://twitter.com/i/web/status/1269014866049880065,05/06/2020 15:14:55,Twitter for Android,22,17,Ministerio de Salud de Panamá,15:14:55,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
