Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 4 de marzo de 2021. Parte 2.… https://t.co/TPE7ctmNac",https://twitter.com/i/web/status/1367614855096770563,04/03/2021 17:16:05,Twitter Web App,7,9,Ministerio de Salud de Panamá,17:16:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 4 de marzo de 2021.
#ProtégetePanamá… https://t.co/RIsFIFpNHQ",https://twitter.com/i/web/status/1367614859823693825,04/03/2021 17:16:06,Twitter Web App,4,8,Ministerio de Salud de Panamá,17:16:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 4 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/0kVJFiun27,https://twitter.com/i/web/status/1367614950206812160,04/03/2021 17:16:27,Twitter Web App,14,13,Ministerio de Salud de Panamá,17:16:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Al vacunarnos contra el #COVID19 nos protegemos y cuidamos a nuestra familia. Exhortamos a la población a seguir in… https://t.co/Sr4IZeruZC,https://twitter.com/i/web/status/1367616470218395652,04/03/2021 17:22:30,Twitter Web App,14,7,Ministerio de Salud de Panamá,17:22:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Reconocemos el compromiso de nuestros héroes que están en la primera línea de batalla y que trabajan por el bienest… https://t.co/2EUhfEdUO0,https://twitter.com/i/web/status/1367652369446674437,04/03/2021 19:45:09,Twitter for Android,18,10,Ministerio de Salud de Panamá,19:45:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Empezamos desde temprano el segundo día de vacunación contra el #COVID19 dirigida a inmunizar a nuestros adultos ma… https://t.co/vlYI6SZzK1,https://twitter.com/i/web/status/1367871574909587456,05/03/2021 10:16:11,Twitter for Android,21,4,Ministerio de Salud de Panamá,10:16:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsomsels: ¿Tus hijos aún están en casa con clases en línea?

➡️ Dales alimentos y comidas saludables 🍎 y agua y evita darles productos…",https://twitter.com/i/web/status/1367892310214778883,05/03/2021 11:38:35,Twitter for iPhone,0,9,OPS/OMS,11:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Un día de escuela es el enorme esfuerzo de la comunidad educativa y familias por garantizar el derecho a la educación en…,https://twitter.com/i/web/status/1367893279191293955,05/03/2021 11:42:26,Twitter for iPhone,0,5,OPS/OMS,11:42:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Eres trabajador de la salud y te gustaría responder mejor a las dudas  de tus pacientes sobre la 💉 vacunación?… https://t.co/guFsKCUFI0,https://twitter.com/i/web/status/1367899331127283723,05/03/2021 12:06:29,TweetDeck,9,8,OPS/OMS,12:06:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | El sábado 6 de marzo haremos pruebas rápidas de #COVID19 en:
✅Cancha techada de Canto del Llano.
✅Parqu… https://t.co/xuBlSLx11v",https://twitter.com/i/web/status/1367903668201283585,05/03/2021 12:23:43,Twitter Web App,5,7,Ministerio de Salud de Panamá,12:23:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Honduras: Atendiendo la emergencia tras el paso de los huracanes #Eta e #Iota de @UNCERF y @OPSOMS_Honduras hoy nuestro equipo s…,https://twitter.com/i/web/status/1367911941885280257,05/03/2021 12:56:36,Twitter for iPhone,0,3,OPS/OMS,12:56:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
