Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CMNUCC: Sin embargo, el informe también llega a conclusiones preocupantes: si se tienen en cuenta los 1⃣9⃣1⃣ planes climáticos nacional…",https://twitter.com/i/web/status/1441091645773017090,23/09/2021 11:26:37,Twitter for iPhone,0,13,OPS/OMS,11:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Y estas cifras están muy lejos del 4⃣5⃣ % de reducción ↘️↘️de #emisiones necesario para mantener los objetivos del Acuerdo de P…,https://twitter.com/i/web/status/1441091658586595331,23/09/2021 11:26:40,Twitter for iPhone,0,9,OPS/OMS,11:26:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: ""Nuestro mundo se enfrenta a retos como nunca antes. El #CambioClimático, los conflictos, o la #COVID19, nos alejan de los Obje…",https://twitter.com/i/web/status/1441091721811484685,23/09/2021 11:26:55,Twitter for iPhone,0,50,OPS/OMS,11:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | El equipo #PanavaC19 se mantiene aplicando la 1ra. y 2da. dosis de Pfizer para toda la población desde los… https://t.co/kyPMgB0Rv9,https://twitter.com/i/web/status/1441147171911323652,23/09/2021 15:07:15,Twitter Web App,3,2,Ministerio de Salud de Panamá,15:07:15,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
El Centro de Contactos habilitado para los Programas de Teleconsultas y Telemedicina avanza con buenos resultados d… https://t.co/N6CWApSmHv,https://twitter.com/i/web/status/1441153324888190980,23/09/2021 15:31:42,Twitter Web App,3,2,Ministerio de Salud de Panamá,15:31:42,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"El objetivo de la teleconsulta es evitar aglomeración de personas, y que no tengan que trasladarse a un centro de s… https://t.co/yGtvOiAln3",https://twitter.com/i/web/status/1441153331968290817,23/09/2021 15:31:44,Twitter Web App,1,1,Ministerio de Salud de Panamá,15:31:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnPanamáMejor🇵🇦 https://t.co/MX8nfHIFRT,https://twitter.com/i/web/status/1441159555644227586,23/09/2021 15:56:28,Twitter Web App,9,1,Ministerio de Salud de Panamá,15:56:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMSBolivia: Equidad es  
✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas 
✳️ Opor…",https://twitter.com/i/web/status/1441159702981738499,23/09/2021 15:57:03,Twitter for iPhone,0,1,OPS/OMS,15:57:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👂 La #hipertensión 🩺 y la #diabetes 🩸 son dos factores de riesgo 👀 para enfermedades cardiovasculares y para formas grave…,https://twitter.com/i/web/status/1441160416424448007,23/09/2021 15:59:53,Twitter for iPhone,0,8,OPS/OMS,15:59:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | Nos mantenemos en este segundo día de vacunación por barrido aplicando la 2da. dosis de Pfizer en e… https://t.co/myXwVmrjpR,https://twitter.com/i/web/status/1441162850718785536,23/09/2021 16:09:33,Twitter Web App,4,3,Ministerio de Salud de Panamá,16:09:33,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¿Eres un profesional que trabaja en la atención materno perinatal? 👶🤰🏾🤱🏻 

👉 Te invitamos a este webinario homenaje… https://t.co/lncmgvCasN",https://twitter.com/i/web/status/1441165022080618498,23/09/2021 16:18:11,Twitter for iPhone,12,8,OPS/OMS,16:18:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 👉🏾¿Sabía🤔que el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la COVID-19?  📌 El Fondo ayudó a evitar…,https://twitter.com/i/web/status/1441165478529941507,23/09/2021 16:20:00,Twitter for iPhone,0,3,OPS/OMS,16:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👉🏾 As novas diretrizes globais de qualidade do ar da OMS fornecem evidências claras dos danos que a poluição do ar causa…,https://twitter.com/i/web/status/1441165549598240768,23/09/2021 16:20:17,Twitter for iPhone,0,2,OPS/OMS,16:20:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: @opsoms reconoce el rol 👋👋de las comunidades en el control del vector 🦟 Aedes Aegypti. Los vecinos/as conocen el mosquito…,https://twitter.com/i/web/status/1441169294285361159,23/09/2021 16:35:10,Twitter for iPhone,0,5,OPS/OMS,16:35:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
