Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: 🆕  Articulo Nuevo: Llamado a la acción de San Pablo para la prevención y el control de la #hipertensión arterial, 2020

htt…",https://twitter.com/i/web/status/1367923086889279492,05/03/2021 13:40:53,Twitter for iPhone,0,2,OPS/OMS,13:40:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👩🏽‍🦰👵🏾👩🏽‍🦱El #DiaInternacionalMujeres es el lunes 
8 MAR, a las 11:00 am EST, te esperamos en el panel de expertas/… https://t.co/ijPbykHlPd",https://twitter.com/i/web/status/1367960977900179457,05/03/2021 16:11:27,Twitter Web App,49,28,OPS/OMS,16:11:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Abrimos convocatoria para presentar solicitudes de becas de 📝investigación en apoyo a la eliminación de enfermeda… https://t.co/BSNXMsWuxK,https://twitter.com/i/web/status/1367973197048602632,05/03/2021 17:00:00,TweetDeck,13,3,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En #Guainía avanza la vacunación contra la #COVID19. 

En la pandemia, la consigna es 'no dejar a nadie atrás'. https://t.c…",https://twitter.com/i/web/status/1367974371923554305,05/03/2021 17:04:40,Twitter for iPhone,0,27,OPS/OMS,17:04:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ✅ Asegure la participación de las mujeres en la toma de decisiones sobre la pandemia.

👩🏽‍🦰👵🏾👩🏽‍🦱👩🏼‍🦳🧑🏾👱🏼‍♀‍👩🏽👩🏼👩🏼‍🦱👩🏻‍🦰…",https://twitter.com/i/web/status/1367974384242200578,05/03/2021 17:04:43,Twitter for iPhone,0,7,OPS/OMS,17:04:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Somos comunidad 🏡🏥🏚
👉Actuemos solidariamente 💕
Una persona que toma todas las medidas de cuidado también está cuidando a…",https://twitter.com/i/web/status/1367974444145274884,05/03/2021 17:04:57,Twitter for iPhone,0,12,OPS/OMS,17:04:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👨🏽‍⚕️ Walker Costa, enfermeiro, trabalha na ala de internação do Hospital Regional de Planaltina 🏥, no Distrito Federal…",https://twitter.com/i/web/status/1367974512407494656,05/03/2021 17:05:14,Twitter for iPhone,0,3,OPS/OMS,17:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AlejandraMoraM: Este lunes #8M2021 porque las mujeres han estado en 1ra línea de salud ante el #COVID19 no así en 1ra línea de decisión…,https://twitter.com/i/web/status/1367974831564746765,05/03/2021 17:06:30,Twitter for iPhone,0,7,OPS/OMS,17:06:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La vacuna de #AstraZeneca contra el #COVID19 es igual de eficaz que la de #Pfizer y debe usarse en los grupos de riesgo, i…",https://twitter.com/i/web/status/1367976642224807936,05/03/2021 17:13:41,Twitter for iPhone,0,40,OPS/OMS,17:13:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | El Ministro de Salud @LPacoSucre realizó una gira de trabajo por la región con el objetivo de conocer… https://t.co/UJmtlHmfw6,https://twitter.com/i/web/status/1367978458916257792,05/03/2021 17:20:55,Twitter Web App,16,3,Ministerio de Salud de Panamá,17:20:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En su recorrido, Sucre valoró el buen desempeño de esta región y sus significativos aportes al combate del #COVID19… https://t.co/LJM3ykhQHx",https://twitter.com/i/web/status/1367978460740804609,05/03/2021 17:20:55,Twitter Web App,1,2,Ministerio de Salud de Panamá,17:20:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @presidenciapma: Panamá se mantiene como el primer país de Centroamérica y tercero en Latinoamérica con más personas vacunadas por cada…,https://twitter.com/i/web/status/1367992137111977986,05/03/2021 18:15:16,Twitter for Android,0,67,Ministerio de Salud de Panamá,18:15:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Este sábado 6 de marzo se llevará a cabo en el Parque Omar una jornada de vacunación en auto rápido para personas c… https://t.co/xNf4xtrkqR,https://twitter.com/i/web/status/1367995246768963584,05/03/2021 18:27:37,Twitter Web App,33,24,Ministerio de Salud de Panamá,18:27:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 374 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/xFTBJgQH3l",https://twitter.com/i/web/status/1367995799452409856,05/03/2021 18:29:49,Twitter Web App,3,2,Ministerio de Salud de Panamá,18:29:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 374 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/eMDK7okLZf",https://twitter.com/i/web/status/1367995807341944833,05/03/2021 18:29:51,Twitter Web App,4,2,Ministerio de Salud de Panamá,18:29:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 5 de marzo de 2021. Parte 1.… https://t.co/3jsvEGBzW9",https://twitter.com/i/web/status/1367995851797315591,05/03/2021 18:30:01,Twitter Web App,11,8,Ministerio de Salud de Panamá,18:30:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 5 de marzo de 2021. Parte 2.… https://t.co/1HzbbMk2lR",https://twitter.com/i/web/status/1367995858017468420,05/03/2021 18:30:03,Twitter Web App,2,4,Ministerio de Salud de Panamá,18:30:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 5 de marzo de 2021.
#ProtégetePanamá… https://t.co/K6r60b6RDI",https://twitter.com/i/web/status/1367995864728342532,05/03/2021 18:30:04,Twitter Web App,2,2,Ministerio de Salud de Panamá,18:30:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 5 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/WAmK4yIiCb,https://twitter.com/i/web/status/1367995894847725572,05/03/2021 18:30:12,Twitter Web App,9,4,Ministerio de Salud de Panamá,18:30:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🤗 Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO s… https://t.co/lOnaFRC74Z",https://twitter.com/i/web/status/1368003397715169284,05/03/2021 19:00:00,Twitter Media Studio,21,7,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
