Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Hoy @sinaproc_panama cumple 38 años al servicio de Panamá. Resaltamos la labor de estos funcionarios y voluntarios… https://t.co/I7A5wFJkBh,https://twitter.com/i/web/status/1328076055014498311,15/11/2020 14:43:00,Twitter for Android,27,7,Ministerio de Salud de Panamá,14:43:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: .@Sinaproc_Panama declara Alerta Roja para Bocas del Toro, Chiriquí y Comarca Ngäbe Buglé. Alerta Amarilla para el rest…",https://twitter.com/i/web/status/1328085703272648717,15/11/2020 15:21:20,Twitter for Android,0,282,Ministerio de Salud de Panamá,15:21:20,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: Presentamos el mapa de alerta de riesgo en el país. Hasta el momento hay:
🔴 Alerta roja para Bocas del Toro, Chiriquí y…",https://twitter.com/i/web/status/1328094279202385925,15/11/2020 15:55:25,Twitter for Android,0,328,Ministerio de Salud de Panamá,15:55:25,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Comunicado N° 265 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/g9NcByu0bA,https://twitter.com/i/web/status/1328110530448429059,15/11/2020 17:00:00,Twitter Web App,49,27,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 15 de noviembre de 2020. Parte 1.… https://t.co/dugZSvcQ10",https://twitter.com/i/web/status/1328111411118084096,15/11/2020 17:03:30,Twitter Web App,31,22,Ministerio de Salud de Panamá,17:03:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 15 de noviembre de 2020. Parte 2.… https://t.co/o05uTFS3cB",https://twitter.com/i/web/status/1328111417522868225,15/11/2020 17:03:31,Twitter Web App,9,9,Ministerio de Salud de Panamá,17:03:31,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 15 de noviembre de 2020.
#ProtégetePanamá… https://t.co/lgERX7Ccgs",https://twitter.com/i/web/status/1328111423118045184,15/11/2020 17:03:33,Twitter Web App,9,9,Ministerio de Salud de Panamá,17:03:33,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 15 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/VFvkzYUFAI,https://twitter.com/i/web/status/1328112441813856258,15/11/2020 17:07:35,Twitter Web App,36,20,Ministerio de Salud de Panamá,17:07:35,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @ONU_es: La información falsa está diseñada para manipular tus emociones, infundir temor y engañarte para que la compartas.

Haz una pau…",https://twitter.com/i/web/status/1328372657163792386,16/11/2020 10:21:36,Twitter for iPhone,0,181,OPS/OMS,10:21:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

🔹Si estos sen…",https://twitter.com/i/web/status/1328372711656218624,16/11/2020 10:21:49,Twitter for iPhone,0,41,OPS/OMS,10:21:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Junto a la @saludhn @RSD_CORTES coordinamos la brigada de control vectorial en los albergues para evitar la propagació…,https://twitter.com/i/web/status/1328372733038776320,16/11/2020 10:21:54,Twitter for iPhone,0,3,OPS/OMS,10:21:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 🚨 En caso de emergencia por huracán o  tormenta ⛈ es necesario seguir las siguientes recomendaciones 👇🏽

Cortesía de n…",https://twitter.com/i/web/status/1328372755566358529,16/11/2020 10:21:59,Twitter for iPhone,0,3,OPS/OMS,10:21:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Él es Aarón Padilla, médico voluntario del albergue Cristo Rey de #Choloma, todos los días después de atender su clíni…",https://twitter.com/i/web/status/1328372776219111424,16/11/2020 10:22:04,Twitter for iPhone,0,6,OPS/OMS,10:22:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Comprar antibióticos não é a mesma coisa que comprar qualquer outro produto.  

Não compre antibióticos de fontes descon…",https://twitter.com/i/web/status/1328372790689492992,16/11/2020 10:22:07,Twitter for iPhone,0,2,OPS/OMS,10:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La nueva representante de la @opsoms, Oficina Regional en #Bolivia, Dra. Alma Fabiola Morales @alma_moraleaf entregó en…",https://twitter.com/i/web/status/1328372904040554497,16/11/2020 10:22:34,Twitter for iPhone,0,4,OPS/OMS,10:22:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: La Dra @alma_moraleaf de @OPSOMSBolivia participó del acto de toma de mando de las autoridades nacionales elegidas democ…,https://twitter.com/i/web/status/1328372952904167425,16/11/2020 10:22:46,Twitter for iPhone,0,2,OPS/OMS,10:22:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La Dra. @alma_moraleaf es médico y cirujano general con maestría en Salud pública, tiene más de 20 años de experiencia e…",https://twitter.com/i/web/status/1328372962895032322,16/11/2020 10:22:48,Twitter for iPhone,0,2,OPS/OMS,10:22:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: En visita protocolar a la máxima autoridad del @MinSaludBolivia conversó sobre las prioridades país y ofreció el apoyo d…,https://twitter.com/i/web/status/1328373120735043584,16/11/2020 10:23:26,Twitter for iPhone,0,2,OPS/OMS,10:23:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | La Fuerza de Tarea Conjunta y el equipo de Protección de Alimentos continúan con el monitoreo en las playa… https://t.co/yZyIB7GlLr,https://twitter.com/i/web/status/1328417932897083394,16/11/2020 13:21:30,Twitter for Android,2,2,Ministerio de Salud de Panamá,13:21:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Veraguas | El personal de Salud de la región realiza capacitaciones sobre #COVID19 y medidas preventivas de bioseg… https://t.co/Z7ii7WpFoa,https://twitter.com/i/web/status/1328425099410673669,16/11/2020 13:49:59,Twitter for Android,4,0,Ministerio de Salud de Panamá,13:49:59,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
