Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 32 países y territorios de las Américas han reportado la presencia de al menos una de las tres ""variantes de preo… https://t.co/GVneqvTBHM",https://twitter.com/i/web/status/1375533049941753861,26/03/2021 13:40:09,Twitter Web App,43,37,OPS/OMS,13:40:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📱 Las redes de telefonía móvil 5G ❌ NO transmiten #COVID19 ni otros virus. ✔️ https://t.co/okIdyiNte0,https://twitter.com/i/web/status/1375555488688046080,26/03/2021 15:09:19,Twitter for iPhone,0,14,OPS/OMS,15:09:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔 Te invitamos al lanzamiento del aplicativo e-BlueInfo version 2.0 que coloca en la palma de la mano 👐🏻 de los profesion…,https://twitter.com/i/web/status/1375555518899630093,26/03/2021 15:09:26,Twitter for iPhone,0,5,OPS/OMS,15:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Os trabalhadores de saúde 🧑‍⚕️ desempenham um papel chave no acesso à prevenção e atenção às pessoas infectadas com tube…,https://twitter.com/i/web/status/1375555533613203457,26/03/2021 15:09:30,Twitter for iPhone,0,2,OPS/OMS,15:09:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Está disponível no YouTube a gravação do evento ""Articulação das PICS nos sistemas de saúde das Américas"" que contou com 200 pa…",https://twitter.com/i/web/status/1375555551174782977,26/03/2021 15:09:34,Twitter for iPhone,0,1,OPS/OMS,15:09:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1375555597358227460,26/03/2021 15:09:45,Twitter for iPhone,0,9,OPS/OMS,15:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Para poner fin a la TB se necesitan inversiones urgentes y más ambiciosas 💵 🔬, especialmente ahora que se vive la pandemi…",https://twitter.com/i/web/status/1375555640962220037,26/03/2021 15:09:56,Twitter for iPhone,0,5,OPS/OMS,15:09:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋Vivir con una enfermedad crónica puede ser un desafío. 

Si no te sientes bien 😷 no tengas miedo de buscar atención médi…",https://twitter.com/i/web/status/1375555663720554497,26/03/2021 15:10:01,Twitter for iPhone,0,16,OPS/OMS,15:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Siguiendo con la Estrategia Continua de Vacunación, nos encontramos aplicando la segunda dosis de la vacuna contra… https://t.co/mCpfXhROBf",https://twitter.com/i/web/status/1375579652803158017,26/03/2021 16:45:20,Twitter for Android,72,86,Ministerio de Salud de Panamá,16:45:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 395 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/3PZdp8dUEk,https://twitter.com/i/web/status/1375583976727977985,26/03/2021 17:02:31,Twitter Web App,6,10,Ministerio de Salud de Panamá,17:02:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 26 de marzo de 2021. Parte 1.… https://t.co/RLXv2dx52D",https://twitter.com/i/web/status/1375584081895956480,26/03/2021 17:02:56,Twitter Web App,14,11,Ministerio de Salud de Panamá,17:02:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 26 de marzo de 2021. Parte 2.… https://t.co/y1gGtlQVdW",https://twitter.com/i/web/status/1375584086912335875,26/03/2021 17:02:58,Twitter Web App,4,8,Ministerio de Salud de Panamá,17:02:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. 
Viernes 26 de marzo de 2021.
#ProtégetePanamá… https://t.co/EHBW4WY9Dm",https://twitter.com/i/web/status/1375584092314537988,26/03/2021 17:02:59,Twitter Web App,3,5,Ministerio de Salud de Panamá,17:02:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 26 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/4iJ8PMXXOt,https://twitter.com/i/web/status/1375584393222295552,26/03/2021 17:04:11,Twitter Web App,23,15,Ministerio de Salud de Panamá,17:04:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"✅ Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO s… https://t.co/CWt2cCS2mB",https://twitter.com/i/web/status/1375585102525239297,26/03/2021 17:07:00,Twitter Media Studio,87,40,OPS/OMS,17:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuestras regiones de Salud de San Miguelito y Herrera rindieron homenaje a los Héroes del Sistema de Salud con la s… https://t.co/vSk6YFWYfp,https://twitter.com/i/web/status/1375615552492859392,26/03/2021 19:08:00,Twitter for Android,21,5,Ministerio de Salud de Panamá,19:08:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"✅ Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO s… https://t.co/WPm1yOA0I5",https://twitter.com/i/web/status/1375781396162093057,27/03/2021 06:07:00,Twitter Media Studio,28,14,OPS/OMS,06:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #BuenGobierno Comunica en Salud

✅Firmamos acuerdo con @ChildrensPhila.
✅El séptimo lote de vacunas llega a Pana… https://t.co/HLaZu6vbiM",https://twitter.com/i/web/status/1375803568536571905,27/03/2021 07:35:06,Twitter Web App,3,3,Ministerio de Salud de Panamá,07:35:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | El Equipo de Respuesta Rápida del distrito de La Pintada no baja la guardia ante el #COVID19 y se traslada… https://t.co/JBiVNo426o,https://twitter.com/i/web/status/1375840036034252804,27/03/2021 10:00:01,Twitter Web App,5,4,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | El Equipo de Respuesta Rápida realizó una jornada de hisopados en el Colegio de Kusapin, en donde se… https://t.co/FEUuLzL7Zx",https://twitter.com/i/web/status/1375855139500736514,27/03/2021 11:00:02,Twitter Web App,1,3,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
