Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 25 de agosto de 2020. Parte 1.… https://t.co/ZYfSCXGQkK",https://twitter.com/i/web/status/1298434710721433600,25/08/2020 19:38:53,Twitter for Android,16,12,Ministerio de Salud de Panamá,19:38:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 25 de agosto de 2020. Parte 2.… https://t.co/6JVX34z8vN",https://twitter.com/i/web/status/1298434724868890624,25/08/2020 19:38:56,Twitter for Android,7,6,Ministerio de Salud de Panamá,19:38:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 25 de agosto de 2020.
#ProtégetePanamá… https://t.co/P9Zld7HfFU",https://twitter.com/i/web/status/1298434738982658049,25/08/2020 19:39:00,Twitter for Android,4,7,Ministerio de Salud de Panamá,19:39:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 25 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/E36EgWV8Er,https://twitter.com/i/web/status/1298435635527798788,25/08/2020 19:42:33,Twitter for Android,13,10,Ministerio de Salud de Panamá,19:42:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"A la hora de comer en un lugar público o en el trabajo, mantén el distanciamiento físico y sigue las demás medidas… https://t.co/wtmLY3iexk",https://twitter.com/i/web/status/1298621818698436612,26/08/2020 08:02:23,Twitter for Android,32,21,Ministerio de Salud de Panamá,08:02:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Equipo Unificado de Trazabilidad de Coclé se trasladó a la comunidad de Machuca en La Pintada donde realizaron h… https://t.co/k761SMFQkB,https://twitter.com/i/web/status/1298645975989465088,26/08/2020 09:38:23,Twitter for Android,16,3,Ministerio de Salud de Panamá,09:38:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: 🔹En el último mes, más de 1 millón 200 mil personas han sido beneficiadas con la ayuda de los programas sociales creados pa…",https://twitter.com/i/web/status/1298673366543601664,26/08/2020 11:27:13,Twitter for Android,0,13,Ministerio de Salud de Panamá,11:27:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: Contamos con centros de trazabilidad y atendemos los hogares en aislamiento, llevándoles kits de medicamentos básicos que i…",https://twitter.com/i/web/status/1298673462123388928,26/08/2020 11:27:36,Twitter for Android,0,17,Ministerio de Salud de Panamá,11:27:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: En el aspecto sanitario, en conjunto con el @MINSAPma, hacemos el máximo esfuerzo, realizando la mayor cantidad de pruebas…",https://twitter.com/i/web/status/1298673475327074304,26/08/2020 11:27:39,Twitter for Android,0,19,Ministerio de Salud de Panamá,11:27:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opscuba: Cuba trabaja en el candidato vacunal para la #COVID19, SOBERANA 01. La Representación de OPS/OMS y el Sistema de Naciones Unid…",https://twitter.com/i/web/status/1298709267097088000,26/08/2020 13:49:52,Twitter for iPhone,0,9,OPS/OMS,13:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Lavarte las manos frecuentemente con agua y jabón es muy eficaz contra #COVID19. Acordate de lavarte entre los dedos, los…",https://twitter.com/i/web/status/1298709385871372292,26/08/2020 13:50:21,Twitter for iPhone,0,13,OPS/OMS,13:50:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En nuestra visita de hoy al municipio de San Isidro en #Choluteca nos sorprendió la habilidad de los trabajadores de l…,https://twitter.com/i/web/status/1298709430846939138,26/08/2020 13:50:31,Twitter for iPhone,0,4,OPS/OMS,13:50:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Siguiendo la serie de #Webinars sobre el Chaco Boliviano, te invitamos al segundo encuentro donde reflexionaremos sobre…",https://twitter.com/i/web/status/1298709512677765120,26/08/2020 13:50:51,Twitter for iPhone,0,1,OPS/OMS,13:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏼 Recuerda comunicarte con los adultos mayores de tu familia durante la cuarentena. 🧓🏽👴🏻👵🏻👴🏽👵👴🏿👵🏾👴🏼🧓🏼
❤️ Hazlo…",https://twitter.com/i/web/status/1298709530713317382,26/08/2020 13:50:55,Twitter for iPhone,0,9,OPS/OMS,13:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🤔 Thaís Ribeiro, de Salvador, quer saber se adolescentes podem pegar #COVID19. A resposta é...clique no play! https://t.…",https://twitter.com/i/web/status/1298709571192512512,26/08/2020 13:51:05,Twitter for iPhone,0,7,OPS/OMS,13:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La @OPSOMSPeru , el @WFP_Peru , el Gobierno Regional de Áncash y la @diresancash  realizaron la inauguración de su call cen…",https://twitter.com/i/web/status/1298709606303019013,26/08/2020 13:51:13,Twitter for iPhone,0,9,OPS/OMS,13:51:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #Perú La @opsoms  y el @WFP_es  han iniciado la gestión para incrementar de la capacidad diagnóstica por pruebas moleculare…,https://twitter.com/i/web/status/1298709814730584078,26/08/2020 13:52:03,Twitter for iPhone,0,5,OPS/OMS,13:52:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: !Las palabras importan❗️

Al hablar evitemos la estigmatización asociada con la #COVID19. https://t.co/7V527Z6LhO",https://twitter.com/i/web/status/1298709836830367748,26/08/2020 13:52:08,Twitter for iPhone,0,9,OPS/OMS,13:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si tiene alta presión arterial, cuidarse es más importante que nunca👇

✔️Toma tus medicamentos tal como están prescritos
✔️As…",https://twitter.com/i/web/status/1298709847911723008,26/08/2020 13:52:11,Twitter for iPhone,0,8,OPS/OMS,13:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través de la Oficina de Organización y Desarrollo Institucional, se hizo entrega del manual de función y organiza… https://t.co/U21dbeecIL",https://twitter.com/i/web/status/1298709922784264193,26/08/2020 13:52:29,Twitter for Android,3,0,Ministerio de Salud de Panamá,13:52:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
