Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¡Unidos saldremos adelante! #OperaciónPatria 🇵🇦 https://t.co/I47affKkLw,https://twitter.com/i/web/status/1325604289889398784,08/11/2020 19:01:05,Twitter for Android,28,3,Ministerio de Salud de Panamá,19:01:05,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Recuerda que el uso de la mascarilla sigue siendo obligatorio. Si tú te cuidas, cuidas a los demás. #ProtégetePanamá https://t.co/HGt1ygVmze",https://twitter.com/i/web/status/1325808257965961217,09/11/2020 08:31:35,Twitter for Android,10,8,Ministerio de Salud de Panamá,08:31:35,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: Inicia reunión en el Centro de Operaciones Nacional (CON) liderado por el Presidente de la República @NitoCortizo, para…",https://twitter.com/i/web/status/1325812939689963520,09/11/2020 08:50:11,Twitter for Android,0,84,Ministerio de Salud de Panamá,08:50:11,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
La @CSSPanama continúa distribuyendo insumos médicos quirúrgicos y medicamentos a todas las unidades ejecutoras del… https://t.co/4SqjLj3gtX,https://twitter.com/i/web/status/1325816844821946370,09/11/2020 09:05:42,Twitter for Android,7,4,Ministerio de Salud de Panamá,09:05:42,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Veraguas | Informamos a la población que hoy, 9 de noviembre contamos con 3 puntos fijos para realizar pruebas ráp… https://t.co/dV7Keu9oen",https://twitter.com/i/web/status/1325826493235294214,09/11/2020 09:44:03,Twitter for Android,8,5,Ministerio de Salud de Panamá,09:44:03,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: #Chiriquí | Luego de una evaluación a los acueductos afectados por las inclemencias del tiempo, el departamento de Agua…",https://twitter.com/i/web/status/1325831548642398208,09/11/2020 10:04:08,Twitter for Android,0,10,Ministerio de Salud de Panamá,10:04:08,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Coclé | El Equipo Unificado de Trazabilidad y Saneamiento Ambiental de Natá realizó verificaciones en establecimie… https://t.co/W0T5gKUtHi,https://twitter.com/i/web/status/1325840771245891596,09/11/2020 10:40:47,Twitter for Android,7,5,Ministerio de Salud de Panamá,10:40:47,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#SanMiguelito | El Equipo Unificado de Trazabilidad visitó casa por casa el corregimiento de Mateo Iturralde para c… https://t.co/Qs6bW0c7jq,https://twitter.com/i/web/status/1325868170738077697,09/11/2020 12:29:40,Twitter Web App,6,2,Ministerio de Salud de Panamá,12:29:40,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
RT @OPSGuate: ¿Conoces las alternativas para dar la mano? Recuerda que mantener la distancia física ayuda a prevenir la #COVID19 https://t.…,https://twitter.com/i/web/status/1325874829195698177,09/11/2020 12:56:07,Twitter for iPhone,0,9,OPS/OMS,12:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🎵 A versão especial de #WeAreFamily já está disponível p/ download nas principais plataformas de música!

📹 Pessoas de t…",https://twitter.com/i/web/status/1325874887060316160,09/11/2020 12:56:21,Twitter for iPhone,0,2,OPS/OMS,12:56:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
