Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Tienes malestar general o fiebre 🌡?  

No salgas, sigue las recomendaciones de aislamiento y avisa a tu entidad de… https://t.co/eLEgjiKpxM",https://twitter.com/i/web/status/1479460314613755907,07/01/2022 08:30:00,Twitter Media Studio,36,28,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos 🔎 a un Consultor internacional responsable de la actualización del sistema de vigila… https://t.co/t8bKvBLMFA",https://twitter.com/i/web/status/1479495890398285825,07/01/2022 10:51:22,Twitter Web App,7,4,OPS/OMS,10:51:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Tú eres el primer anillo de seguridad ante el #COVID19. Recuerda practicar el protocolo de llegada a casa para prot… https://t.co/KKggJH4SDg,https://twitter.com/i/web/status/1479510818496688128,07/01/2022 11:50:41,Twitter Web App,9,11,Ministerio de Salud de Panamá,11:50:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"En caso tal de que una persona resulte positivo por el #COVID19, deberá cumplir 10 días de aislamiento, mientras qu… https://t.co/yiX1KqFOyp",https://twitter.com/i/web/status/1479519248372441089,07/01/2022 12:24:11,Twitter Web App,59,39,Ministerio de Salud de Panamá,12:24:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
RT @campusvirtualsp: 👀❗️¿Estás interesad@ en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1479527292791672833,07/01/2022 12:56:09,Twitter for iPhone,0,6,OPS/OMS,12:56:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋A medida que el número de personas vacunadas 💉 contra la #COVID19🦠 crece cada día, la evidencia demuestra cada vez más q…",https://twitter.com/i/web/status/1479527358759637001,07/01/2022 12:56:25,Twitter for iPhone,0,8,OPS/OMS,12:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Ómicron ha sido clasificada como variante de preocupación del SARS-CoV-2.
🔴Se están realizando investigaciones y análisi…",https://twitter.com/i/web/status/1479527410781540353,07/01/2022 12:56:37,Twitter for iPhone,0,16,OPS/OMS,12:56:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA tenemos como misión apoyar a los países libres de fiebre aftosa en la implantación y mantenimiento de los p…,https://twitter.com/i/web/status/1479527435666444288,07/01/2022 12:56:43,Twitter for iPhone,0,7,OPS/OMS,12:56:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la expectativa de vida de una persona ha aumentado 20 años ⌛️ en los últimos 50 años?

Hoy más que nunc… https://t.co/x5Hss4uOWZ",https://twitter.com/i/web/status/1479528267761827856,07/01/2022 13:00:01,Twitter Web App,1,1,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al mantener las medidas de prevención ante el COVID-19, cuidas tu vida y la de tus seres queridos. ¡No bajemos la g… https://t.co/HtPFCchgol",https://twitter.com/i/web/status/1479535259205226497,07/01/2022 13:27:48,Twitter Web App,12,6,Ministerio de Salud de Panamá,13:27:48,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Niurka Morris Alba, de 8 años de edad, con mucha alegría recibió el día de hoy su dosis pediátrica contra el… https://t.co/yKEdtR8WHI",https://twitter.com/i/web/status/1479537738479251463,07/01/2022 13:37:39,Twitter Web App,7,3,Ministerio de Salud de Panamá,13:37:39,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Cientos de padres siguen acudiendo con sus niños y niñas entre los 5 y 11 años con enfermedades crónicas e inmunosu… https://t.co/VJTRpnfey1,https://twitter.com/i/web/status/1479547941174099972,07/01/2022 14:18:12,Twitter for Android,11,6,Ministerio de Salud de Panamá,14:18:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Chiriquí | Con mucho entusiasmo por parte de los padres de familia y el personal médico, empezó la vacunación pedi… https://t.co/MtO0vCWvBo",https://twitter.com/i/web/status/1479550215816425478,07/01/2022 14:27:14,Twitter Web App,3,4,Ministerio de Salud de Panamá,14:27:14,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"""Iniciamos con los pequeños cuyos padres han dado el consentimiento para la inmunización, aquellos que están hospit… https://t.co/rwJiTTt81J",https://twitter.com/i/web/status/1479550221071921161,07/01/2022 14:27:16,Twitter Web App,0,1,Ministerio de Salud de Panamá,14:27:16,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
