Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PanamáMetro | El equipo de vectores se mantiene realizando operativos de inspección y nebulización en los diferent… https://t.co/KUaSjDw4Cm,https://twitter.com/i/web/status/1455636761875566596,02/11/2021 14:43:43,Twitter for Android,6,3,Ministerio de Salud de Panamá,14:43:43,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Un nuevo embarque con 100,620 nuevas dosis de vacunas de la casa farmacéutica Pfizer llegan al territorio nacional,… https://t.co/ukzTwHHKA8",https://twitter.com/i/web/status/1455640042282668038,02/11/2021 14:56:45,Twitter Web App,28,8,Ministerio de Salud de Panamá,14:56:45,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/YYke29wCRg,https://twitter.com/i/web/status/1455644555584413712,02/11/2021 15:14:41,Twitter Web App,5,0,Ministerio de Salud de Panamá,15:14:41,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#SanMiguelito | Con la finalidad de eliminar los posibles criaderos  de mosquitos en los cementerios del distrito,… https://t.co/8Gk5WEWuQI",https://twitter.com/i/web/status/1455698476642283529,02/11/2021 18:48:57,Twitter Web App,2,0,Ministerio de Salud de Panamá,18:48:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 616 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/QTSuJDe4VV,https://twitter.com/i/web/status/1455700027842699272,02/11/2021 18:55:06,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:55:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 2 de noviembre de 2021. Parte 1.… https://t.co/weTr1expuT",https://twitter.com/i/web/status/1455700310920474633,02/11/2021 18:56:14,Twitter Web App,10,7,Ministerio de Salud de Panamá,18:56:14,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 2 de noviembre de 2021. Parte 2.… https://t.co/V39i5Rujs8",https://twitter.com/i/web/status/1455700317400670213,02/11/2021 18:56:15,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:56:15,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 2 de noviembre de 2021.
#ProtégetePanamá… https://t.co/aNa3Qy3dtK",https://twitter.com/i/web/status/1455700323494993923,02/11/2021 18:56:17,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:56:17,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 2 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/pYPbeJU1OE,https://twitter.com/i/web/status/1455700530748182529,02/11/2021 18:57:06,Twitter Web App,11,0,Ministerio de Salud de Panamá,18:57:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Este 3 de noviembre conmemoramos el 118° aniversario de la Separación de Panamá de Colombia, la cual cuenta la hist… https://t.co/59H5f3eFrd",https://twitter.com/i/web/status/1455912641386487808,03/11/2021 08:59:57,Twitter Web App,6,0,Ministerio de Salud de Panamá,08:59:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
