Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 20 de septiembre de 2021. #UnPanamáMejor… https://t.co/WgTGx3V9hi,https://twitter.com/i/web/status/1440104426220437509,20/09/2021 18:03:45,Twitter Web App,12,7,Ministerio de Salud de Panamá,18:03:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Cada 21 de septiembre conmemoramos el Día Mundial del Alzheimer, enfermedad que causa deterioro de las células cere… https://t.co/U8KKTX4OyU",https://twitter.com/i/web/status/1440299782283542535,21/09/2021 07:00:02,Twitter Web App,22,9,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | Realizamos un operativo de inspección en el sector de la Siesta del corregimiento de Tocumen, en don… https://t.co/Cz3IYRogri",https://twitter.com/i/web/status/1440314879819190273,21/09/2021 08:00:01,Twitter Web App,5,1,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#LosSantos |  Los Equipos Unificados de Trazabilidad y Respuesta Rápida con el apoyo de Departamento de Promoción d… https://t.co/lC8NFxbUAC,https://twitter.com/i/web/status/1440329976604209152,21/09/2021 09:00:01,Twitter Web App,6,1,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
RT @presidenciapma: 🇵🇦👏🏼 Panamá fue seleccionada para presidir la Comisión de Credenciales del 59° Consejo Directivo de la Organización Pan…,https://twitter.com/i/web/status/1440338907057451011,21/09/2021 09:35:30,Twitter for iPhone,0,6,OPS/OMS,09:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CancilleriaEc: Ecuador 🇪🇨 asumió ayer la Primera Vicepresidencia del 59° Consejo Directivo de @opsoms. El vicepresidente @ABorreroVega…,https://twitter.com/i/web/status/1440342202903711756,21/09/2021 09:48:36,Twitter for iPhone,0,7,OPS/OMS,09:48:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MisionMexOEA: En el segundo día de labores del 59 Consejo Directivo de la @opsoms,🇲🇽México, como país impulsor del acceso gratuito y un…",https://twitter.com/i/web/status/1440342263620534273,21/09/2021 09:48:50,Twitter for iPhone,0,8,OPS/OMS,09:48:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bidbr: Diante de líderes regionais e ministros da Saúde, no Conselho de Administração da @opsoms, o Pdte. Claver-Carone falou da import…",https://twitter.com/i/web/status/1440342498715455493,21/09/2021 09:49:46,Twitter for iPhone,0,1,OPS/OMS,09:49:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @NoticiasONU: Las máximas autoridades sanitarias coinciden en que acabar con el #COVID19 a nivel global no será posible hasta que todas…,https://twitter.com/i/web/status/1440343140968271881,21/09/2021 09:52:19,Twitter for iPhone,0,16,OPS/OMS,09:52:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TrabajandoPorPanama https://t.co/nAI9K6cBta,https://twitter.com/i/web/status/1440344964966195201,21/09/2021 09:59:34,Twitter for Android,6,1,Ministerio de Salud de Panamá,09:59:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Veraguas| Realizamos operativo de verificación del cumplimiento de las medidas de bioseguridad en la Feria de la T… https://t.co/f003ZkFc60,https://twitter.com/i/web/status/1440345079156285440,21/09/2021 10:00:01,Twitter Web App,5,0,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @saludhn: 📌Continuando con su participación en la 59º reunión del Consejo Directivo de la (OPS), esta mañana, la ministra de Salud,  pro…",https://twitter.com/i/web/status/1440356883424972804,21/09/2021 10:46:56,Twitter for iPhone,0,3,OPS/OMS,10:46:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | Participamos en una capacitación para el fortalecimiento de las Juntas Administradoras de Acueductos Rur… https://t.co/d3l32rAsqS,https://twitter.com/i/web/status/1440360177174204416,21/09/2021 11:00:01,Twitter Web App,6,0,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnidosLoHacemos https://t.co/GvNM0GZQXZ,https://twitter.com/i/web/status/1440375319786000387,21/09/2021 12:00:11,Twitter Web App,7,3,Ministerio de Salud de Panamá,12:00:11,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @MisionMexOEA: Para mejorar el enfoque integral de salud para abordar las amenazas en la interfaz entre los seres humanos, los animales…",https://twitter.com/i/web/status/1440381504153014280,21/09/2021 12:24:46,Twitter for iPhone,0,2,OPS/OMS,12:24:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
