Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Gracias a todos los Equipos Unificados de Trazabilidad que con su gran trabajo, esfuerzo y dedicación luchan día a… https://t.co/LoOONV761I",https://twitter.com/i/web/status/1324049398251298819,04/11/2020 12:02:30,Twitter for Android,24,10,Ministerio de Salud de Panamá,12:02:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#PanamáOeste | Informamos a la población que contamos con un puesto fijo para realizar pruebas rápidas de #COVID19,… https://t.co/gDueeo2nxA",https://twitter.com/i/web/status/1324063868461592576,04/11/2020 13:00:00,Twitter Web App,20,9,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @OPSOMSMexico: OPS participa en la Reunión Regional de Acreditación 2020 de Occidente en Guadalajara, Jalisco; para OPS es un privilegio…",https://twitter.com/i/web/status/1324078100125286401,04/11/2020 13:56:33,Twitter for iPhone,0,36,OPS/OMS,13:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Ante la emergenica nacional por tormenta tropical #Eta agradecemos los esfuerzos de los colaboradores del Proyecto Sal…,https://twitter.com/i/web/status/1324078116881551360,04/11/2020 13:56:37,Twitter for iPhone,0,3,OPS/OMS,13:56:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Prevenir Accidentes:

En situaciones de desastre natural, durante las labores de limpieza de escombros, use el siguien…",https://twitter.com/i/web/status/1324078157398507523,04/11/2020 13:56:47,Twitter for iPhone,0,5,OPS/OMS,13:56:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: A la población se le recuerda que ante cualquier emergencia el único número que debe marcar es el 911,https://twitter.com/i/web/status/1324078221332303875,04/11/2020 13:57:02,Twitter for iPhone,0,7,OPS/OMS,13:57:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda que los productos a base de clorito de sodio o dióxido de cloro ❌no son medicamentos y se han registrado cases grave…,https://twitter.com/i/web/status/1324078232501702658,04/11/2020 13:57:05,Twitter for iPhone,0,20,OPS/OMS,13:57:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1324078680142979073,04/11/2020 13:58:52,Twitter for iPhone,0,13,OPS/OMS,13:58:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 ?

Encontrarás: 
💻Cursos virtuales…",https://twitter.com/i/web/status/1324078691924717572,04/11/2020 13:58:55,Twitter for iPhone,0,7,OPS/OMS,13:58:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | El Equipo de Respuesta Rápida de esta región de Salud continúa realizando pruebas de #COVID19 en el… https://t.co/HR1Ky5bjES,https://twitter.com/i/web/status/1324078968623009792,04/11/2020 14:00:00,Twitter Web App,9,4,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
