Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Autoridades de Salud de San Miguelito le dan seguimiento a ventas ambulantes de quesos, granos, panes, tabaco y más… https://t.co/vQkOgRpWMa",https://twitter.com/i/web/status/1299087664935841797,27/08/2020 14:53:29,Twitter for Android,9,6,Ministerio de Salud de Panamá,14:53:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Si te gusta el rock 🎸, está noche puedes disfrutar de #MiCulturaEnCasa 2.0 que te trae el conversatorios ""Rockeras… https://t.co/Y5XNI64QRl",https://twitter.com/i/web/status/1299096538325671937,27/08/2020 15:28:45,Twitter for Android,9,5,Ministerio de Salud de Panamá,15:28:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Envíos de medicamentos para unidad ejecutora de la @CSSPanama en Vista Alegre. #UnidosVenceremos https://t.co/zk7M9ydolS,https://twitter.com/i/web/status/1299105299668905989,27/08/2020 16:03:34,Twitter for Android,8,3,Ministerio de Salud de Panamá,16:03:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Distribución de equipo de protección médico para el Hospital Regional Dr. Rafael Hernández de Chiriquí. @CSSPanama.… https://t.co/chOxW2P9vJ,https://twitter.com/i/web/status/1299108840445743105,27/08/2020 16:17:38,Twitter for Android,11,4,Ministerio de Salud de Panamá,16:17:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 185 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/24Rayyzb7A,https://twitter.com/i/web/status/1299114060986880000,27/08/2020 16:38:23,Twitter for Android,43,38,Ministerio de Salud de Panamá,16:38:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de agosto de 2020. Parte 1.… https://t.co/vxsot3hb9c",https://twitter.com/i/web/status/1299118676227088384,27/08/2020 16:56:43,Twitter for Android,26,23,Ministerio de Salud de Panamá,16:56:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de agosto de 2020. Parte 2.… https://t.co/cREb5BwYvL",https://twitter.com/i/web/status/1299118690080829440,27/08/2020 16:56:46,Twitter for Android,12,10,Ministerio de Salud de Panamá,16:56:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 27 de agosto de 2020.
#ProtégetePanamá… https://t.co/pUW1OZ3mMf",https://twitter.com/i/web/status/1299118704811290631,27/08/2020 16:56:50,Twitter for Android,10,9,Ministerio de Salud de Panamá,16:56:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 27 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/a0K1OjVuJr,https://twitter.com/i/web/status/1299119493713670146,27/08/2020 16:59:58,Twitter for Android,21,16,Ministerio de Salud de Panamá,16:59:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Protégete del #COVID19. Recuerda limpiar los lugares y objetos que tocas con frecuencia en el hogar y en tu lugar d… https://t.co/VlKtrTRQNp,https://twitter.com/i/web/status/1299341882359717889,28/08/2020 07:43:40,Twitter for Android,3,4,Ministerio de Salud de Panamá,07:43:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @panaftosa_inf: Organizaciones regionales debaten el Programa Hemisférico de Erradicación de la Fiebre Aftosa. 
🐄🌎

PANAFTOSA, APHIS/USD…",https://twitter.com/i/web/status/1299360733046603778,28/08/2020 08:58:34,Twitter for iPhone,0,3,OPS/OMS,08:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Sé solidario, te podría pasar a ti. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/Vu…",https://twitter.com/i/web/status/1299360780178071558,28/08/2020 08:58:45,Twitter for iPhone,0,4,OPS/OMS,08:58:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Por qué la pandemia de #COVID19 está siendo tan mortal en Perú: Entrevista con el jefe de la @opsoms en Peru/jefe del Programa…,https://twitter.com/i/web/status/1299360869105700865,28/08/2020 08:59:06,Twitter for iPhone,0,8,OPS/OMS,08:59:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Te invitamos a revisar el 📒documento de Medidas de prevención para evitar el contagio y la propagación del coronavir…",https://twitter.com/i/web/status/1299360903666839552,28/08/2020 08:59:15,Twitter for iPhone,0,5,OPS/OMS,08:59:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, estos consejos sobre rastreo de contactos  pueden ayudarte 👉 https://t.co/G5dI9gdsbG
La lo…",https://twitter.com/i/web/status/1299360934243246081,28/08/2020 08:59:22,Twitter for iPhone,0,8,OPS/OMS,08:59:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍La nueva normalidad 👉🏽¿Te sientes mal? 😑Quédate en casa 🏚y monitorea tu salud. Si tienes dificultad para respirar, busc…",https://twitter.com/i/web/status/1299360945110745090,28/08/2020 08:59:24,Twitter for iPhone,0,10,OPS/OMS,08:59:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 🆘El dengue puede ser mortal 🆘

La medida principal para combatir el zancudo🦟 tranmisior del dengue, sigue siendo la el…",https://twitter.com/i/web/status/1299361134819053569,28/08/2020 09:00:10,Twitter for iPhone,0,3,OPS/OMS,09:00:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉Lea la última actualización epidemiológica de la OPS sobre la #COVID19 en la Región de las Américas. 

Enlace: https:…",https://twitter.com/i/web/status/1299361172819447818,28/08/2020 09:00:19,Twitter for iPhone,0,11,OPS/OMS,09:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: El 7 de septiembre el 🌎 celebrará por primera vez el Día Internacional del Aire Limpio por un cielo azul.

La contaminaci…",https://twitter.com/i/web/status/1299363366411153409,28/08/2020 09:09:02,Twitter for iPhone,0,40,OPS/OMS,09:09:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Ya estamos en FB Live, conversando sobre nuestro @campusvirtualsp y #COVIDー19
✅ Acompáñanos y deja tus preguntas… https://t.co/J2DyQP4mkx",https://twitter.com/i/web/status/1299365010095906816,28/08/2020 09:15:34,Twitter for iPhone,2,5,OPS/OMS,09:15:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
