Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy es el #DiaInternacionalDelCancerInfantil

#Sabías que 300.000 niños reciben diagnóstico de cáncer cada año en t… https://t.co/9goSvsWzSS",https://twitter.com/i/web/status/1361299226949345287,15/02/2021 07:00:02,TweetDeck,34,33,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La mayoría de los cánceres infantiles pueden curarse con medicamentos genéricos y otros tratamientos como cirugía y… https://t.co/hYIV5ST47G,https://twitter.com/i/web/status/1361314321821704192,15/02/2021 08:00:00,TweetDeck,28,22,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia… https://t.co/R6wyIaFP3G",https://twitter.com/i/web/status/1361329420875694081,15/02/2021 09:00:00,TweetDeck,20,16,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia.
Si t…",https://twitter.com/i/web/status/1361366592475570179,15/02/2021 11:27:43,Twitter for iPhone,0,8,OPS/OMS,11:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #DiaMundialContraelCancerInfantil Conoce la Iniciativa Mundial para el Cáncer Infantil de la OMS @WHO y su trabajo en el Pe…,https://twitter.com/i/web/status/1361366608090984448,15/02/2021 11:27:46,Twitter for iPhone,0,2,OPS/OMS,11:27:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋ La situación de la #COVID19 es un momento estresante para todos 🧍‍♀‍🧍‍♂‍, incluidos los jóvenes 👧🏻🧒🏾. Sigue estos conse…",https://twitter.com/i/web/status/1361366835455754240,15/02/2021 11:28:41,Twitter for iPhone,0,20,OPS/OMS,11:28:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el día Intenacional #CancerInfantil unimos esfuerzos @saludhn, Fundación Hondureña para el Niñó con Cáncer, Catedrá…",https://twitter.com/i/web/status/1361366855131234306,15/02/2021 11:28:45,Twitter for iPhone,0,5,OPS/OMS,11:28:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Conoces los síntomas y señales de alerta del #cáncerinfantil?
Diagnosticar el #cáncerinfantil en etapas tempranas pue…",https://twitter.com/i/web/status/1361366887129571336,15/02/2021 11:28:53,Twitter for iPhone,0,17,OPS/OMS,11:28:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Conoces los síntomas y señales de alerta del cáncer infantil? 👦🏼👧🏿🧑🏼👱‍♀️  

La Fundación Nuestros Hijos con Cáncer de Chil…",https://twitter.com/i/web/status/1361366933988388865,15/02/2021 11:29:04,Twitter for iPhone,0,15,OPS/OMS,11:29:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Cuáles son las vacunas 💉 recomendadas ✅ para los trabajadores de salud 👨🏻‍⚕‍👩🏾‍⚕‍ durante la pandemia de la #COVID19? ht…,https://twitter.com/i/web/status/1361367028939034629,15/02/2021 11:29:27,Twitter for iPhone,0,14,OPS/OMS,11:29:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | El equipo de Promoción de Salud del distrito de Penonomé y Natá se trasladaron a varios puntos de interés… https://t.co/09RYTXrsQi,https://twitter.com/i/web/status/1361412466849234949,15/02/2021 14:30:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,14:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
