Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,21,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,23,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,40,35,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 17:00:01,TweetDeck,10,1,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante una crisis, evita el flujo casi constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Bus… https://t.co/LzUfsZEud2",https://twitter.com/i/web/status/1307665817429921792,20/09/2020 07:00:00,TweetDeck,39,38,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗳️El votar es parte critica del tejido social de nuestra región, la @OEA_oficial con el apoyo de la OPS, ha publica… https://t.co/0Kk2dhOmKS",https://twitter.com/i/web/status/1307666318540156930,20/09/2020 07:02:00,TweetDeck,25,16,OPS/OMS,07:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Esta noche te invitamos a sintonizar #MiCulturaEnCasa 2.0 que presenta la película 📽️ ""La casa más grande del mundo… https://t.co/6Rgr0PBYYq",https://twitter.com/i/web/status/1307804124252176395,20/09/2020 16:09:35,Twitter for Android,4,2,Ministerio de Salud de Panamá,16:09:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 209 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/SZ7rc9NF7c,https://twitter.com/i/web/status/1307809336794722304,20/09/2020 16:30:18,Twitter for Android,36,30,Ministerio de Salud de Panamá,16:30:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 20 de septiembre de 2020. Parte 1.… https://t.co/00vvva3cqn",https://twitter.com/i/web/status/1307810038090792961,20/09/2020 16:33:05,Twitter for Android,18,22,Ministerio de Salud de Panamá,16:33:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 20 de septiembre de 2020. Parte 2.… https://t.co/aHu479zzia",https://twitter.com/i/web/status/1307810053605462019,20/09/2020 16:33:09,Twitter for Android,5,8,Ministerio de Salud de Panamá,16:33:09,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 20 de septiembre de 2020.
#ProtégetePanamá… https://t.co/yEFjsXmtlL",https://twitter.com/i/web/status/1307810070508580867,20/09/2020 16:33:13,Twitter for Android,9,12,Ministerio de Salud de Panamá,16:33:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 20 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/RnybJZsmsN,https://twitter.com/i/web/status/1307810317674708992,20/09/2020 16:34:12,Twitter for Android,17,20,Ministerio de Salud de Panamá,16:34:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El riesgo de violencia doméstica incrementa durante cualquier emergencia, pero recuerda que la violencia nunca está… https://t.co/Vn78AWena5",https://twitter.com/i/web/status/1307816812478894081,20/09/2020 17:00:00,TweetDeck,72,53,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Marca tu calendario: Viernes, 25 de septiembre, 11:00 am (EDT)

✅ Seminario virtual: COVID-19 y su impacto en el… https://t.co/745XIfpDfq",https://twitter.com/i/web/status/1307831910232662016,20/09/2020 18:00:00,TweetDeck,28,14,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 ¡Ya está disponible! 
👉🏽 ""Primera ayuda psicológica. Juntos más fuertes"", una guía para ayudarle a usted y a su c… https://t.co/hwP8PEDF8N",https://twitter.com/i/web/status/1308036063303208960,21/09/2020 07:31:14,Twitter for iPhone,62,53,OPS/OMS,07:31:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El respeto a la diferencia y el apoyo 🙂 🙂 mutuo son esenciales para vencer esta pandemia. 

¡Somos comunidad, actuemos soli…",https://twitter.com/i/web/status/1308043305268121600,21/09/2020 08:00:00,Twitter for iPhone,0,13,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Concentremos nuestros esfuerzos en informarnos para concienciar a la sociedad y luchar contra el estigma asociado a… https://t.co/CRZRVLfXjD,https://twitter.com/i/web/status/1308052029454061569,21/09/2020 08:34:40,Twitter for Android,20,15,Ministerio de Salud de Panamá,08:34:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Coclé | Los equipos de Respuesta Rápida de Penonomé se trasladaron a Nanzal, Pajonal y Pozo Azul en Chiguirí Arrib… https://t.co/IozZHXuaXz",https://twitter.com/i/web/status/1308070910423957504,21/09/2020 09:49:42,Twitter for Android,1,4,Ministerio de Salud de Panamá,09:49:42,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáOeste | Residentes de la comunidad La Cascada en Burunga, Arraiján, fueron vacunados casa por casa. También… https://t.co/slvbNJTYoy",https://twitter.com/i/web/status/1308083199373967363,21/09/2020 10:38:32,Twitter for Android,3,1,Ministerio de Salud de Panamá,10:38:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Además, en Residencial Nuevo Arraiján, se realizó la trazabilidad, se entregaron mascarillas, gel alcoholado e info… https://t.co/KvkLDs1IEP",https://twitter.com/i/web/status/1308083201143910400,21/09/2020 10:38:32,Twitter for Android,0,1,Ministerio de Salud de Panamá,10:38:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
