Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mu no supone una amenaza o riesgo en particular; aunque predomina en Colombia, esta variante ha circulado al menos… https://t.co/MZYauHiJb2",https://twitter.com/i/web/status/1435989799064715267,09/09/2021 09:33:42,Twitter Web App,13,13,OPS/OMS,09:33:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉➡️🤰🏽 ""Recomendamos que todas las mujeres embarazadas después del primer trimestre, así como las que estén amamanta… https://t.co/aNlNf0bTJ2",https://twitter.com/i/web/status/1436018409779650563,09/09/2021 11:27:23,Twitter Web App,44,36,OPS/OMS,11:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las mismas medidas de prevención 😷 contra la COVID-19 son efectivas para la #VarianteMu o cualquier otra.

✅ Lava t… https://t.co/w6VbR6l47q",https://twitter.com/i/web/status/1436026623250337793,09/09/2021 12:00:01,Twitter Web App,42,27,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nos unimos a los profesionales de la salud 👩🏿‍⚕️👨🏽‍⚕️ de todo el mundo 🌍, quienes han alzado su voz para que se tom… https://t.co/vRPRyfFGTR",https://twitter.com/i/web/status/1436041139782619150,09/09/2021 12:57:42,Twitter Web App,19,17,OPS/OMS,12:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que las temperaturas 🌡 más altas aumentan la deshidratación, la insuficiencia renal, neoplasias de la piel,… https://t.co/fgoIaWsO4D",https://twitter.com/i/web/status/1436041141766471682,09/09/2021 12:57:43,Twitter Web App,8,6,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lea el editorial 📰 firmado por @rpsp_pajph    

👉🏽 https://t.co/fLQnSzAyKp

#ClimaSaludable 
#SaludParaTodos 

(3/3)",https://twitter.com/i/web/status/1436041143242919936,09/09/2021 12:57:43,Twitter Web App,3,3,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Puestos de vacunación:
✅Antón cabecera: Escuela República Dominicana.
✅Río Hato: Escuela Angelina Maylin de Tirones… https://t.co/8KjV2OeNTC",https://twitter.com/i/web/status/1436088950452535297,09/09/2021 16:07:41,Twitter Web App,1,0,Ministerio de Salud de Panamá,16:07:41,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#BocasDelToro | Desde tempranas horas, el equipo #PanavaC19 se trasladó a comunidades de difícil acceso como el Ori… https://t.co/fSP6MkN4k2",https://twitter.com/i/web/status/1436095604900442112,09/09/2021 16:34:08,Twitter Web App,8,0,Ministerio de Salud de Panamá,16:34:08,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Chiriquí | A buen ritmo avanza la aplicación de la 2da. dosis de la vacuna contra el #COVID-19 para residentes en… https://t.co/GJEF1344Ii,https://twitter.com/i/web/status/1436111478315225095,09/09/2021 17:37:12,Twitter Web App,5,0,Ministerio de Salud de Panamá,17:37:12,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#ComarcaNgäbeBuglé | Se realizó la ""Jornada de Atención del Proyecto Ver y Oír para aprender"" de @PrimeraDamaPma ,… https://t.co/B7TFbwoJd7",https://twitter.com/i/web/status/1436117382397825034,09/09/2021 18:00:40,Twitter for Android,5,1,Ministerio de Salud de Panamá,18:00:40,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 562 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/NOkvBI4Ykn,https://twitter.com/i/web/status/1436145595400564739,09/09/2021 19:52:46,Twitter Web App,6,6,Ministerio de Salud de Panamá,19:52:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
