Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 ""Hoy vemos que las ciudades, provincias y países que anteriormente habían logrado controlar los brotes de… https://t.co/RPn8kQfoEN",https://twitter.com/i/web/status/1357463954721759232,04/02/2021 17:00:01,Twitter Media Studio,41,27,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭¿Quieres dejar de fumar?🚭 
 (aunque lleves muchos años haciéndolo, puede mejorar tu salud)

✅ Asiste este lunes, 8… https://t.co/MHnKFF9YTf",https://twitter.com/i/web/status/1357494151235862528,04/02/2021 19:00:01,TweetDeck,28,15,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"♦️ El cáncer es la segunda causa de muerte en las 🌎. 

En 2020, 4️⃣ millones de personas fueron diagnosticadas de c… https://t.co/LSoER45HmD",https://twitter.com/i/web/status/1357697989742120960,05/02/2021 08:30:00,Twitter Media Studio,21,20,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es importante que la población guarde todas las medidas de bioseguridad como el uso correcto de la mascarilla, la p… https://t.co/mpF2oPubuZ",https://twitter.com/i/web/status/1357734131048861700,05/02/2021 10:53:36,Twitter Web App,1,2,Ministerio de Salud de Panamá,10:53:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @MICIPMA: Fue aprobado en #ConsejoDeGabinete el establecimiento de 5 nuevas Zonas Francas con una inversión inicial de B/. 21. 1 millone…,https://twitter.com/i/web/status/1357742281130934275,05/02/2021 11:26:00,Twitter Web App,0,51,Ministerio de Salud de Panamá,11:26:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @MICIPMA: Estas Zonas Francas estarán ubicadas en las provincias de Panamá, Chiriquí y Herrera, destacando dentro de sus actividades pri…",https://twitter.com/i/web/status/1357742303960522753,05/02/2021 11:26:05,Twitter Web App,0,39,Ministerio de Salud de Panamá,11:26:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | El domingo 7 de febrero realizaremos una jornada de hisopados con la finalidad de captar casos por… https://t.co/w0CZHve25n,https://twitter.com/i/web/status/1357760461001928705,05/02/2021 12:38:14,Twitter Web App,4,6,Ministerio de Salud de Panamá,12:38:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
La región Metropolitana de Salud continúa realizando jornadas de hisopados en conjunto a la @CSSPanama con la final… https://t.co/nst6lfC3c6,https://twitter.com/i/web/status/1357764074235396098,05/02/2021 12:52:35,Twitter for Android,9,1,Ministerio de Salud de Panamá,12:52:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Se realizó importante reunión con los jefes regionales de Saneamiento Ambiental de provincias centrales… https://t.co/kpjZaUlgko,https://twitter.com/i/web/status/1357781465505890307,05/02/2021 14:01:42,Twitter Web App,8,2,Ministerio de Salud de Panamá,14:01:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1357798512331804677,05/02/2021 15:09:26,Twitter Web App,0,15,OPS/OMS,15:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚭Dejar de fumar, incluso aunque lleves muchos años haciéndolo, puede mejorar tu salud.  ✔️

Este lunes  8FEB 📅,  13h ARG…",https://twitter.com/i/web/status/1357798532074323968,05/02/2021 15:09:31,Twitter Web App,0,13,OPS/OMS,15:09:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
