Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: O pacote técnico HEARTS oferece um enfoque estratégico aos programas de controle da #hipertensão para melhorar a saúde c…,https://twitter.com/i/web/status/1351634250555142145,19/01/2021 14:54:52,Twitter Web App,0,2,OPS/OMS,14:54:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

👉 Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ Lávate la…",https://twitter.com/i/web/status/1351636299590086657,19/01/2021 15:03:00,Twitter Web App,0,20,OPS/OMS,15:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La región de las Américas 🌎 debe intensificar acciones de salud pública como el distanciamiento social, la restricc… https://t.co/9nA5PqtdHR",https://twitter.com/i/web/status/1351636901292335106,19/01/2021 15:05:24,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",56,46,OPS/OMS,15:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desinfectarte las manos 🧼🧴👏🏿 es una de las formas de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte si t… https://t.co/jolmQQ6NYN",https://twitter.com/i/web/status/1351680844432248833,19/01/2021 18:00:00,Twitter Web App,46,34,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: O ginecologista Rubens Britto Coimbra tomou hoje a primeira da dose da vacina💉 contra #COVID19 em uma unidade de saúde d…,https://twitter.com/i/web/status/1351887566522486784,20/01/2021 07:41:27,Twitter Web App,0,2,OPS/OMS,07:41:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/69kMsGJ4Ck",https://twitter.com/i/web/status/1351892236108140548,20/01/2021 08:00:00,Twitter Web App,26,8,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 19 de Enero.

⬇️ ⬇️ ⬇️",https://twitter.com/i/web/status/1351897980668964873,20/01/2021 08:22:50,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",26,13,OPS/OMS,08:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✋ ¿Comer ajo 🧄 puede ayudar a prevenir #COVID19? https://t.co/UDofHIrwDo,https://twitter.com/i/web/status/1351908930939744256,20/01/2021 09:06:21,Twitter Web App,0,39,OPS/OMS,09:06:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/89ChQybrUg",https://twitter.com/i/web/status/1351967738864943104,20/01/2021 13:00:01,Twitter Media Studio,80,42,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @presidenciapma: Domingo Rivera, quien desde el inicio de la pandemia ha estado en la primera línea de batalla como camillero de la Unid…",https://twitter.com/i/web/status/1351998207480520710,20/01/2021 15:01:06,Twitter Web App,0,102,Ministerio de Salud de Panamá,15:01:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
