Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PanamáOeste | Continúan llegando más voluntarios, que previamente agendaron su cita en la plataforma… https://t.co/nZIvfGlL19",https://twitter.com/i/web/status/1400090138835918853,02/06/2021 08:01:16,Twitter Web App,4,3,Ministerio de Salud de Panamá,08:01:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Seguimos avanzando en la Feria de Azuero, en donde hombres de más de 30 años y mujeres de más de 50 años con previa… https://t.co/CIPDU90UEZ",https://twitter.com/i/web/status/1400094937186721801,02/06/2021 08:20:20,Twitter Web App,11,5,Ministerio de Salud de Panamá,08:20:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Una comisión conformada por el Comando Sur de Estados Unidos se encuentra en Panamá para coordinar los requisitos a… https://t.co/h3TA6Y7wxR,https://twitter.com/i/web/status/1400108171616792577,02/06/2021 09:12:55,Twitter Web App,19,9,Ministerio de Salud de Panamá,09:12:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Los especialistas oftalmológicos del Comando Sur se reunieron con el personal sanitario del Hospital Luis “Chicho”… https://t.co/yLWSam8tu3,https://twitter.com/i/web/status/1400108174041038859,02/06/2021 09:12:56,Twitter Web App,7,0,Ministerio de Salud de Panamá,09:12:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
🌎Las ilusiones no resolverán esta crisis. Necesitamos acción. Permítanme recordarles lo que se debe hacer para dete… https://t.co/KBKmymts38,https://twitter.com/i/web/status/1400120206236733440,02/06/2021 10:00:44,Twitter Web App,9,9,OPS/OMS,10:00:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Esta pandemia nos ha enseñado una y otra vez que el liderazgo determina la eficacia de la respuesta de un país - @DirOPSPAHO #COVID19,https://twitter.com/i/web/status/1400120922758160384,02/06/2021 10:03:35,Twitter Web App,6,7,OPS/OMS,10:03:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Lamentablemente, en toda nuestra región hemos visto información errónea sobre COVID-19 sembrando dudas sobre las… https://t.co/GldLYbdRcB",https://twitter.com/i/web/status/1400121682401107969,02/06/2021 10:06:36,Twitter Web App,8,7,OPS/OMS,10:06:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉 Las vacunas eficaces son un rayo de esperanza en esta crisis, y debemos hacer todo lo que esté a nuestro alcance… https://t.co/AYm9C8c9cG",https://twitter.com/i/web/status/1400122035024564229,02/06/2021 10:08:00,Twitter Web App,3,4,OPS/OMS,10:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La solidaridad regional, incluida la donación de dosis, será clave para superar la actual escasez de suministro.
La… https://t.co/STIqKUjgk9",https://twitter.com/i/web/status/1400122693488369665,02/06/2021 10:10:37,Twitter Web App,6,5,OPS/OMS,10:10:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 En un momento en el que quedarse en 🏠casa y poner en práctica medidas de salud pública comprobadas no podría ser… https://t.co/yAM38LsYSG,https://twitter.com/i/web/status/1400123163405688832,02/06/2021 10:12:29,Twitter Web App,5,5,OPS/OMS,10:12:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | La Estrategia Continua de Vacunación se mantiene en el circuito 3-1, en donde adultos mayores de 60 años,… https://t.co/fcSSqMOIKG",https://twitter.com/i/web/status/1400123247774076933,02/06/2021 10:12:49,Twitter for Android,6,4,Ministerio de Salud de Panamá,10:12:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
🌎 Los datos de movilidad de toda nuestra región muestran que hay más movimiento dentro y entre países ahora que en… https://t.co/BTvLFZS7tJ,https://twitter.com/i/web/status/1400124777751318528,02/06/2021 10:18:54,Twitter Web App,2,3,OPS/OMS,10:18:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Sabemos cómo detener este virus. La OPS está haciendo y seguirá haciendo su parte para apoyar la respuesta a la p… https://t.co/v5ZkYYLWHo,https://twitter.com/i/web/status/1400125480188223488,02/06/2021 10:21:42,Twitter Web App,3,0,OPS/OMS,10:21:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Necesitamos líderes que prioricen las decisiones necesarias para detener este virus en su camino - @DirOPSPAHO #COVID19,https://twitter.com/i/web/status/1400125868404625409,02/06/2021 10:23:14,Twitter Web App,6,9,OPS/OMS,10:23:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Necesitamos que todos reconozcan que sus decisiones personales no solo los protegerán a sí mismos y a sus seres q… https://t.co/krGylaR2er,https://twitter.com/i/web/status/1400126032376700928,02/06/2021 10:23:53,Twitter Web App,12,11,OPS/OMS,10:23:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El Auto Express de Santiago Mall se mantiene aplicando la 1ra. dosis de esperanza de AstraZeneca para h… https://t.co/HyNZSfVVCx,https://twitter.com/i/web/status/1400131216230203393,02/06/2021 10:44:29,Twitter Web App,5,2,Ministerio de Salud de Panamá,10:44:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Colón | La Dirección Nacional de Farmacias y Drogas realizó un operativo de verificación y control de las normas s… https://t.co/0G2lnJxnoE,https://twitter.com/i/web/status/1400135120544092166,02/06/2021 11:00:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáOeste | Realizamos en conjunto con @SenadisPma visitas a pacientes en áreas de difícil acceso con el objetiv… https://t.co/TfBWK1zeRG,https://twitter.com/i/web/status/1400153071104237570,02/06/2021 12:11:20,Twitter Web App,5,2,Ministerio de Salud de Panamá,12:11:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Colón | ¡460 personas han sido inmunizadas contra el #COVID19! Pese a las lluvias, los adultos mayores se acercaro… https://t.co/mByhGMAE41",https://twitter.com/i/web/status/1400165324058775561,02/06/2021 13:00:01,Twitter Web App,7,4,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | El equipo #PanavaC19 se trasladará este lunes 7 de junio al Estadio Calvin Byron, en donde se desar… https://t.co/3QPwTCvmiX",https://twitter.com/i/web/status/1400184533325070336,02/06/2021 14:16:21,Twitter Web App,1,2,Ministerio de Salud de Panamá,14:16:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
