Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 6 de octubre de 2020. Parte 1.… https://t.co/Ymr43xEXfy,https://twitter.com/i/web/status/1313647929681379337,06/10/2020 19:10:47,Twitter for Android,10,14,Ministerio de Salud de Panamá,19:10:47,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 6 de octubre de 2020. Parte 2.… https://t.co/0eK17FgVL2,https://twitter.com/i/web/status/1313647944751550464,06/10/2020 19:10:51,Twitter for Android,5,9,Ministerio de Salud de Panamá,19:10:51,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 6 de octubre de 2020.
#ProtégetePanamá… https://t.co/mzbMAODEPD",https://twitter.com/i/web/status/1313647960551546880,06/10/2020 19:10:54,Twitter for Android,5,10,Ministerio de Salud de Panamá,19:10:54,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 6 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/UJZpigkfoU,https://twitter.com/i/web/status/1313648266572173314,06/10/2020 19:12:07,Twitter Web App,12,11,Ministerio de Salud de Panamá,19:12:07,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @LPacoSucre: Reconocemos el esfuerzo de miles de panameños y a quienes residen en el territorio nacional, por cumplir con las normas de…",https://twitter.com/i/web/status/1313818281078403072,07/10/2020 06:27:42,Twitter for Android,0,15,Ministerio de Salud de Panamá,06:27:42,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @LPacoSucre: Solicitamos a las Autoridades Tradicionales del Pueblo Guna, su colaboración conjunta en la búsqueda y detección de casos p…",https://twitter.com/i/web/status/1313818294885978113,07/10/2020 06:27:45,Twitter for Android,0,10,Ministerio de Salud de Panamá,06:27:45,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @LPacoSucre: ¡Adelante Panamá! Sigamos unidos, trabajando de la mano y recordando siempre las medidas de bioseguridad: el uso de mascari…",https://twitter.com/i/web/status/1313818311713529857,07/10/2020 06:27:49,Twitter for Android,0,39,Ministerio de Salud de Panamá,06:27:49,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
🌎 Una y otra vez hemos visto cómo las emergencias sanitarias exponen y exacerban las desigualdades entre los género… https://t.co/84PWUkt57q,https://twitter.com/i/web/status/1313862685595967491,07/10/2020 09:24:09,Twitter Web App,6,3,OPS/OMS,09:24:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En los EE. UU., Que alberga más del 40% de los casos nuevos en nuestra región, las poblaciones negras, hispanas y… https://t.co/ukyGxqRYHy",https://twitter.com/i/web/status/1313863128522858500,07/10/2020 09:25:54,Twitter Web App,13,9,OPS/OMS,09:25:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En las áreas amazónicas de Colombia y Brasil, los pueblos indígenas tienen diez veces más probabilidades de contr… https://t.co/GlA98DsyJY",https://twitter.com/i/web/status/1313863326217183232,07/10/2020 09:26:42,Twitter Web App,4,2,OPS/OMS,09:26:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 También nos preocupan las poblaciones de #migrantes y #refugiados, que pueden estar cada vez más expuestas y en m… https://t.co/TP6QbUaPMj",https://twitter.com/i/web/status/1313863780863012865,07/10/2020 09:28:30,Twitter Web App,1,0,OPS/OMS,09:28:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Es por eso que la OPS ha estado recopilando información sobre los efectos de COVID en los #refugiados y los… https://t.co/kZuayO2uj5,https://twitter.com/i/web/status/1313863962417602560,07/10/2020 09:29:13,Twitter Web App,2,0,OPS/OMS,09:29:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Desde el principio, la OPS emitió recomendaciones específicas para atender a estos grupos [refugiados y migrantes… https://t.co/ozO7ozo093",https://twitter.com/i/web/status/1313864346070667266,07/10/2020 09:30:45,Twitter Web App,3,0,OPS/OMS,09:30:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La #migración es parte de nuestra historia en las Américas. Siempre hemos sido testigos de personas que se despla… https://t.co/uoTuMDLTUS,https://twitter.com/i/web/status/1313864574551175168,07/10/2020 09:31:39,Twitter Web App,9,6,OPS/OMS,09:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los #migrantes siguen siendo especialmente vulnerables a esta pandemia porque a menudo se encuentran al margen de… https://t.co/vudSgWmSCI,https://twitter.com/i/web/status/1313864987627188226,07/10/2020 09:33:18,Twitter Web App,9,4,OPS/OMS,09:33:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A finales de esta semana, la OPS firmará un acuerdo histórico con la Organización Internacional para las Migracio… https://t.co/8LkVsBT3jw",https://twitter.com/i/web/status/1313865742169890816,07/10/2020 09:36:18,Twitter Web App,4,3,OPS/OMS,09:36:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | El Equipo Unificado de Trazabilidad de El Cristo de Aguadulce estuvo en la comunidad de El Pinzón para dar… https://t.co/wFNnNIdTtt,https://twitter.com/i/web/status/1313873305636671490,07/10/2020 10:06:21,Twitter for Android,3,2,Ministerio de Salud de Panamá,10:06:21,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"✳️ Hoy, a las 4:00 pm EDT, participa en sesión 💻

✳️ Hugo Arnaldo Cohen, miembro de nuestro equipo regional 🌎 de… https://t.co/uWEjhLL0pe",https://twitter.com/i/web/status/1313879304216948736,07/10/2020 10:30:11,Twitter for iPhone,14,9,OPS/OMS,10:30:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | Personal de Promoción del Centro de Salud de El Chorrillo estuvo en la Cinta Costera verificando el… https://t.co/rZ3o47aKe3,https://twitter.com/i/web/status/1313883700254433281,07/10/2020 10:47:39,Twitter for Android,4,6,Ministerio de Salud de Panamá,10:47:39,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Veraguas | Para garantizar el acompañamiento, monitoreo, evaluación y alimentación de los casos #COVID19 en Soná,… https://t.co/BdJQoI01Oy",https://twitter.com/i/web/status/1313894358224121858,07/10/2020 11:30:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
