Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomschile: Recuerda ... si debes ir de compras a la feria este fin de semana; no mires a huevo las recomendaciones para prevenir #COV…,https://twitter.com/i/web/status/1413597803402645508,09/07/2021 14:35:54,Twitter for iPhone,0,8,OPS/OMS,14:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¡Si tiene fiebre, puede ser dengue; si tiene dengue, puede ser grave; si es grave puede ser mortal! 
Llévale de inmedi…",https://twitter.com/i/web/status/1413597978066096135,09/07/2021 14:36:36,Twitter for iPhone,0,5,OPS/OMS,14:36:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ⚡️ Seguro viste mensajes con alguna cura milagrosa contra la #COVID19 o noticias falsas sobre las vacunas. 

Pero 🔎¿revisaste l…",https://twitter.com/i/web/status/1413598114255147012,09/07/2021 14:37:08,Twitter for iPhone,0,10,OPS/OMS,14:37:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

Está…",https://twitter.com/i/web/status/1413598454933336068,09/07/2021 14:38:29,Twitter for iPhone,0,6,OPS/OMS,14:38:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: #COVID19 👉🏾 Nuevo contenido al curso: Diálisis Peritoneal para el equipo multidisciplinario del 1er nivel de atención…,https://twitter.com/i/web/status/1413598468808007682,09/07/2021 14:38:33,Twitter for iPhone,0,10,OPS/OMS,14:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #covid19 👉🏾 ¿Conoces el curso sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻?

El curso pre…",https://twitter.com/i/web/status/1413598511992647680,09/07/2021 14:38:43,Twitter for iPhone,0,8,OPS/OMS,14:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: OPS se suma al reconocimiento público al GACH por su compromiso y aportes q tanto han significado a 🇺🇾 en la lucha contr…,https://twitter.com/i/web/status/1413634582705053698,09/07/2021 17:02:03,Twitter for iPhone,0,8,OPS/OMS,17:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comunicado N° 500 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/7Yg8RaxdBm",https://twitter.com/i/web/status/1413692845190430720,09/07/2021 20:53:34,Twitter Web App,6,5,Ministerio de Salud de Panamá,20:53:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 9 de julio de 2021.  Parte 1.… https://t.co/i87DtiAQ89",https://twitter.com/i/web/status/1413693070281949191,09/07/2021 20:54:27,Twitter Web App,9,5,Ministerio de Salud de Panamá,20:54:27,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 9 de julio de 2021.  Parte 2.… https://t.co/1EVzm2LTtX",https://twitter.com/i/web/status/1413693076086870021,09/07/2021 20:54:29,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:54:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
