Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✔️ ¿Sabes cuál es la diferencia entre un antivirus y un antibiótico? 💊💊💊 

#ResistenciaAntimicrobianos  

➕ Entérat… https://t.co/82PZpLOlE9",https://twitter.com/i/web/status/1329484587483996160,19/11/2020 12:00:00,TweetDeck,21,10,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana a las 🕚 11:00 hs. EDT

📲 LIVE  👉 Pregunte al expert@

ANTIBIÓTICOS: ¿Aliados o enemigos de la #COVID19 ? 

P… https://t.co/MPxJyyHw8x",https://twitter.com/i/web/status/1329534650470047746,19/11/2020 15:18:56,Twitter Web App,19,14,OPS/OMS,15:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El uso de medicamentos antimicrobianos 💊 en la salud humana 👩🏿‍⚕‍, animal 🐷 y el medioambiente 🌳 acelera la aparici… https://t.co/nktbFRvyC8",https://twitter.com/i/web/status/1329582732981112833,19/11/2020 18:30:00,TweetDeck,61,34,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás invitado al lanzamiento del ""Informe de Situación Regional 2020: Prevenir y responder a la violencia contra l… https://t.co/XTcHuMJE9E",https://twitter.com/i/web/status/1329771482394791937,20/11/2020 07:00:02,Twitter Web App,17,13,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Todos debemos enfrentarnos a la desinformación 🗞📲 💻📺 📻, ya que estos rumores tienen un impacto en las percepciones… https://t.co/8GOljm7Qjj",https://twitter.com/i/web/status/1329786584363884546,20/11/2020 08:00:02,TweetDeck,21,8,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Atención veterinarios: 5 pasos fundamentales para la prevención de la #ResistenciaAntimicrobianos  
👨🏿‍⚕‍👩‍⚕‍🧪💊
Descarga…",https://twitter.com/i/web/status/1329797380603043843,20/11/2020 08:42:56,Twitter for iPhone,0,3,OPS/OMS,08:42:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: En la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020, PANAFTOSA debatirá sobre inocuidad de…",https://twitter.com/i/web/status/1329797488954535936,20/11/2020 08:43:22,Twitter for iPhone,0,5,OPS/OMS,08:43:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
https://t.co/omfgo5IoMB,https://twitter.com/i/web/status/1329818474974208002,20/11/2020 10:06:45,Twitter Media Studio,45,24,OPS/OMS,10:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Los antibióticos son de los antimicrobianos más utilizados.

Su uso excesivo  genera resistencia, lo que pone en… https://t.co/pNm9CAqzvp",https://twitter.com/i/web/status/1329839423123578882,20/11/2020 11:30:00,TweetDeck,29,17,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Con el objetivo de promover la bioseguridad en las comunidades, mantenemos jornadas de orientación para… https://t.co/xwe9ccejyo",https://twitter.com/i/web/status/1329866720354373635,20/11/2020 13:18:28,Twitter for Android,1,3,Ministerio de Salud de Panamá,13:18:28,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
