Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El acceso a la vacuna #COVID19 en áreas remotas o vulnerables de las Américas 🌎 es aún muy limitado, mientras que a… https://t.co/2ouAigrfsc",https://twitter.com/i/web/status/1482382065828040705,15/01/2022 10:00:00,Twitter Media Studio,125,65,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/N6vZpySulo",https://twitter.com/i/web/status/1482427369474383872,15/01/2022 13:00:01,Twitter Web App,31,18,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El virus de la #COVID19 🦠 se propaga principalmente entre personas en contacto estrecho entre sí. 

🔸 Se propaga co… https://t.co/UN4oykqxPU",https://twitter.com/i/web/status/1482487761571434498,15/01/2022 17:00:00,Twitter Web App,146,139,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/Be17RCHFxQ",https://twitter.com/i/web/status/1482744454813528065,16/01/2022 10:00:00,Twitter Web App,42,37,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/xdn1uaxrUF",https://twitter.com/i/web/status/1482819951995936768,16/01/2022 15:00:00,Twitter Web App,7,3,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💻 Asiste al lanzamiento de ENLACE, el nuevo portal de datos de la OPS sobre enfermedades no transmisibles, salud me… https://t.co/j3B7uXzgpu",https://twitter.com/i/web/status/1483137045782413314,17/01/2022 12:00:01,Twitter Web App,20,16,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS/OMS recomienda la vacunación contra la #COVID19

TODAS LAS VACUNAS APROBADAS FUNCIONAN para prevenir enferme… https://t.co/KGvX8PLY1h",https://twitter.com/i/web/status/1483171862897053698,17/01/2022 14:18:22,Twitter Web App,74,37,OPS/OMS,14:18:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/Uh5FaQQ1Q0",https://twitter.com/i/web/status/1483227636738392064,17/01/2022 18:00:00,Twitter Web App,0,4,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
ℹ️ La primera vacuna contra la Malaria ➡️ ¿Quién debe recibir esta 💉 vacuna? ¿Cuáles son los desafíos de implementa… https://t.co/bsBbyCAYcc,https://twitter.com/i/web/status/1483492101304295431,18/01/2022 11:30:53,Twitter Media Studio,22,12,OPS/OMS,11:30:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La pandemia #COVID19 ha evidenciado un aumento de la angustia, estrés, ideas suicidas en el personal de salud. 

El… https://t.co/lpH7fiyrAh",https://twitter.com/i/web/status/1483560522251321345,18/01/2022 16:02:46,Twitter Web App,22,17,OPS/OMS,16:02:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnPanamáMejor https://t.co/vHEZDPdIqh,https://twitter.com/i/web/status/1483588600377884672,18/01/2022 17:54:20,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:54:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/qaUS98CDB3,https://twitter.com/i/web/status/1483588721752645634,18/01/2022 17:54:49,Twitter Web App,4,1,Ministerio de Salud de Panamá,17:54:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/VkQct4UsZ9,https://twitter.com/i/web/status/1483588843836223488,18/01/2022 17:55:18,Twitter Web App,3,1,Ministerio de Salud de Panamá,17:55:18,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnPanamáMejor https://t.co/efDR741lVz,https://twitter.com/i/web/status/1483588959729037319,18/01/2022 17:55:46,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:55:46,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/IeeBS9ULUn,https://twitter.com/i/web/status/1483589083796582410,18/01/2022 17:56:15,Twitter Web App,3,1,Ministerio de Salud de Panamá,17:56:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 693 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/zE0XhUrJby,https://twitter.com/i/web/status/1483590233606266880,18/01/2022 18:00:50,Twitter Web App,0,0,Ministerio de Salud de Panamá,18:00:50,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 18 de enero de 2022. Parte 1.… https://t.co/5MNOqOz0o9",https://twitter.com/i/web/status/1483590257325060106,18/01/2022 18:00:55,Twitter Web App,4,10,Ministerio de Salud de Panamá,18:00:55,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 18 de enero de 2022. Parte 2.… https://t.co/Iqlfa2rBAj",https://twitter.com/i/web/status/1483590262928642050,18/01/2022 18:00:57,Twitter Web App,0,4,Ministerio de Salud de Panamá,18:00:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
