Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Seguimos con orden y compromiso en la Escuela Emperatriz Taboada del circuito 8-10 (Pmá Metro), aplicando la segund… https://t.co/tDFO8oYWA6",https://twitter.com/i/web/status/1390022791920070661,05/05/2021 13:17:13,Twitter for Android,13,13,Ministerio de Salud de Panamá,13:17:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | Desde  muy temprano docentes, mujeres embarazadas y adultos mayores de 60 años, han acudido a la Es… https://t.co/1XdNu20cyD",https://twitter.com/i/web/status/1390032562047832067,05/05/2021 13:56:03,Twitter for Android,3,1,Ministerio de Salud de Panamá,13:56:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: ❤️ Las vacunas son seguras y eficaces.

Todas pasan por fases de estudio clínico para garantizar su seguridad y capacidad…",https://twitter.com/i/web/status/1390047947803533315,05/05/2021 14:57:11,Twitter for iPhone,0,8,OPS/OMS,14:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ⭐️ Directores de establecimientos de salud: Garanticen la disponibilidad de suministros para la higiene de manos https://t.…,https://twitter.com/i/web/status/1390047988664438785,05/05/2021 14:57:20,Twitter for iPhone,0,1,OPS/OMS,14:57:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Lávese las manos con cada vacuna.
Haga de las manos limpias su hábito, ¡nos protege a todos!
#LaveSusManos https://t.co/…",https://twitter.com/i/web/status/1390048028686528512,05/05/2021 14:57:30,Twitter for iPhone,0,2,OPS/OMS,14:57:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestros adultos mayores de 60 años, docentes y mujeres embarazadas siguen llegando a la Escuela República de Colom… https://t.co/jYn5kVVODJ",https://twitter.com/i/web/status/1390053298892382216,05/05/2021 15:18:27,Twitter Web App,6,4,Ministerio de Salud de Panamá,15:18:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
✅ Los siguientes países se suman a la lista de quienes recibieron vacunas #COVID19 por medio de nuestro🔄Fondo Rotat… https://t.co/F8lLx6SCkq,https://twitter.com/i/web/status/1390060603302195205,05/05/2021 15:47:28,Twitter Web App,12,4,OPS/OMS,15:47:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇧🇴Bolivia
🇬🇹Guatemala
🇧🇷Brasil
🇭🇳Honduras https://t.co/REoxCYDPKq",https://twitter.com/i/web/status/1390061251817050119,05/05/2021 15:50:03,Twitter Web App,5,1,OPS/OMS,15:50:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: 🌟 Profesionales de la prevención y control de la infección ➡️ Promuevan y enseñen la higiene de manos en el punto de atenci…,https://twitter.com/i/web/status/1390069719064010760,05/05/2021 16:23:41,Twitter for iPhone,0,2,OPS/OMS,16:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Si eres uno/a de los #heroes que contribuye al plan de inmunización contra el #COVID-19 u otras enfermedades:

👉🏾 Limpia tu…",https://twitter.com/i/web/status/1390069789268324353,05/05/2021 16:23:58,Twitter for iPhone,0,1,OPS/OMS,16:23:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los  segundos salvan vidas: ¡lávese las manos!
Invierta ahora para garantizar la higiene de las manos para todos.
#LaveS…",https://twitter.com/i/web/status/1390069801607892996,05/05/2021 16:24:01,Twitter for iPhone,0,3,OPS/OMS,16:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Hoy, Día Mundial de la Higiene de Manos, recordamos que el suministro de agua segura💧es fundamental para la operación…",https://twitter.com/i/web/status/1390070688183209987,05/05/2021 16:27:32,Twitter for iPhone,0,3,OPS/OMS,16:27:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Webinar de manejo clínico #COVID19 🗓️6 de Mayo⏰11:30 AM EST
Temas:
- Desarrollo de guías de manejo pacientes (Experien…",https://twitter.com/i/web/status/1390070728029057032,05/05/2021 16:27:42,Twitter for iPhone,0,7,OPS/OMS,16:27:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El Equipo Unificado de Trazabilidad sigue llegando a las áreas de difícil acceso, esta vez hasta la comuni… https://t.co/pc5PDroBmG",https://twitter.com/i/web/status/1390081082855469058,05/05/2021 17:08:51,Twitter Web App,1,2,Ministerio de Salud de Panamá,17:08:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
