Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: Las comunidades  👨👩👵👩‍🦱👴  y las personas deben estar conscientes y ejercer su derecho a la salud. Deben tener voz 🗣 y par…,https://twitter.com/i/web/status/1380668058755334145,09/04/2021 17:44:51,Twitter for iPhone,0,5,OPS/OMS,17:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👉🏻 Mantenga las rutinas 🕐 y los calendarios 📅 regulares lo más posible. https://t.co/aJSvTNbVqG,https://twitter.com/i/web/status/1380668079219347464,09/04/2021 17:44:56,Twitter for iPhone,0,4,OPS/OMS,17:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: As comunidades 👨‍👩‍👦‍👦 e os indivíduos precisam estar informados e exercer seu direito à saúde. Eles devem ter voz 🗣 e p…,https://twitter.com/i/web/status/1380668090967556097,09/04/2021 17:44:59,Twitter for iPhone,0,2,OPS/OMS,17:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A diretora da OPAS afirmou que os suprimentos de vacinas 💉 contra a #COVID19 ainda estão muito aquém da cobertura necess…,https://twitter.com/i/web/status/1380673728997158913,09/04/2021 18:07:23,Twitter for iPhone,0,6,OPS/OMS,18:07:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Este sábado 10 de abril haremos pruebas rápidas de #COVID19 en:
✅Cancha techada de Canto del Llano.

📍H… https://t.co/SmR9eXqB4v",https://twitter.com/i/web/status/1380681365604171785,09/04/2021 18:37:44,Twitter Web App,12,6,Ministerio de Salud de Panamá,18:37:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 409 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/oEM91a9yp4,https://twitter.com/i/web/status/1380688588652826625,09/04/2021 19:06:26,Twitter Web App,18,8,Ministerio de Salud de Panamá,19:06:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 9 de abril de 2021. Parte 1.… https://t.co/kWtyIcjdLJ",https://twitter.com/i/web/status/1380688801744486400,09/04/2021 19:07:16,Twitter Web App,25,11,Ministerio de Salud de Panamá,19:07:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 9 de abril de 2021. Parte 2.… https://t.co/9eY8E0kADm",https://twitter.com/i/web/status/1380688808526630914,09/04/2021 19:07:18,Twitter Web App,12,4,Ministerio de Salud de Panamá,19:07:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 9 de abril de 2021.
#ProtégetePanamá… https://t.co/zYqhDgFuJU",https://twitter.com/i/web/status/1380688814134419459,09/04/2021 19:07:19,Twitter Web App,8,6,Ministerio de Salud de Panamá,19:07:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🎬 Te invitamos a hacer preguntas a los ganadores y jurados del festival #Film4health de la OMS. 
🎬 Puedes ver las p… https://t.co/fhiIaMd1uW",https://twitter.com/i/web/status/1380868173138849796,10/04/2021 07:00:02,TweetDeck,13,6,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
