Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia. 

¿Cómo? 👇

➕ INFO so… https://t.co/c8riCLGEcQ",https://twitter.com/i/web/status/1360317755053010946,12/02/2021 14:00:00,Twitter Media Studio,43,31,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Cada nueva variante debe ser monitoreada para detectar cualquier cambio en cómo se comporta y se propag… https://t.co/x4BAM68qnW",https://twitter.com/i/web/status/1360319010697584641,12/02/2021 14:05:00,Twitter Web App,30,16,OPS/OMS,14:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇… https://t.co/I8nmZLWaAY",https://twitter.com/i/web/status/1360589550716915713,13/02/2021 08:00:02,Twitter Media Studio,58,31,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Tenemos en nuestro alcance toda una generación de vacunas eficaces para prevenir infecciones y enfermed… https://t.co/UQ51IEGdkD",https://twitter.com/i/web/status/1360665046913671174,13/02/2021 13:00:01,Twitter Web App,28,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Towson_WLAX: Hat trick alert. Marshall wins the draw and weaves her way through the Mount D. The freshman puts Towson up 10-7.

#United…",https://twitter.com/i/web/status/1360741089314033664,13/02/2021 18:02:11,Twitter for iPhone,0,2,OPS/OMS,18:02:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Marca tu calendario 

Únete a nuestra conversación aquí, en vivo, sobre la atención de cancer pediatrico durante… https://t.co/oYZuhAm2Ii",https://twitter.com/i/web/status/1360951934262276098,14/02/2021 08:00:01,TweetDeck,14,8,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Juan Díaz:
🔎 San Pedro: se encontró a personas haciendo limpieza. Se les dio recomendaciones de bioseguridad.

🔎 Hi… https://t.co/IoRqxXgg0O",https://twitter.com/i/web/status/1361074716719656961,14/02/2021 16:07:54,Twitter for Android,6,1,Ministerio de Salud de Panamá,16:07:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáMetro | Realizamos operativos preventivos por actividades clandestinas de carnaval en los que se realizaron… https://t.co/AQ8dhb0V2S,https://twitter.com/i/web/status/1361074714911907843,14/02/2021 16:07:54,Twitter for Android,13,3,Ministerio de Salud de Panamá,16:07:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🔎Corregimiento de El Chorrillo:  en patrullaje con la Fuerza de Tarea Conjunta, se detuvo un posible culeco. El dir… https://t.co/rcdGxUD3WV",https://twitter.com/i/web/status/1361074718208647169,14/02/2021 16:07:55,Twitter for Android,3,1,Ministerio de Salud de Panamá,16:07:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En los países de ingresos altos 8 de cada 10 niños con cáncer sobrevivirán

En países de ingresos medios y bajos, s… https://t.co/RXA27Fa9U6",https://twitter.com/i/web/status/1361087830139817990,14/02/2021 17:00:01,TweetDeck,91,44,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 355 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tUufcSK6nS,https://twitter.com/i/web/status/1361099593136635905,14/02/2021 17:46:45,Twitter for Android,33,17,Ministerio de Salud de Panamá,17:46:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 14 de febrero de 2021. Parte 1.… https://t.co/03vLw8biI6",https://twitter.com/i/web/status/1361100141168574469,14/02/2021 17:48:56,Twitter for Android,22,11,Ministerio de Salud de Panamá,17:48:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 14 de febrero de 2021. Parte 2.… https://t.co/gfyB6lZy6d",https://twitter.com/i/web/status/1361100158193311746,14/02/2021 17:49:00,Twitter for Android,6,6,Ministerio de Salud de Panamá,17:49:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 14 de febrero de 2021.
#ProtégetePanamá… https://t.co/7pewJuffME",https://twitter.com/i/web/status/1361100175155027969,14/02/2021 17:49:04,Twitter for Android,4,4,Ministerio de Salud de Panamá,17:49:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 14 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/bp9l2yo7Zm,https://twitter.com/i/web/status/1361100365874278401,14/02/2021 17:49:49,Twitter for Android,21,13,Ministerio de Salud de Panamá,17:49:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Mañana 15 de febrero haremos pruebas de #COVID19 en:
✅Cancha techada de Canto del Llano
✅Comunidad de L… https://t.co/mUeXinll34",https://twitter.com/i/web/status/1361105623220432901,14/02/2021 18:10:43,Twitter for Android,13,7,Ministerio de Salud de Panamá,18:10:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy es el #DiaInternacionalDelCancerInfantil

#Sabías que 300.000 niños reciben diagnóstico de cáncer cada año en t… https://t.co/9goSvsWzSS",https://twitter.com/i/web/status/1361299226949345287,15/02/2021 07:00:02,TweetDeck,20,21,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La mayoría de los cánceres infantiles pueden curarse con medicamentos genéricos y otros tratamientos como cirugía y… https://t.co/hYIV5ST47G,https://twitter.com/i/web/status/1361314321821704192,15/02/2021 08:00:00,TweetDeck,21,11,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El cáncer es un padecimiento raro en pediatría, pero a pesar de su baja frecuencia es una enfermedad de gran impact… https://t.co/MnYKtbIRxc",https://twitter.com/i/web/status/1361325576276103169,15/02/2021 08:44:44,Twitter for Android,4,3,Ministerio de Salud de Panamá,08:44:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia… https://t.co/R6wyIaFP3G",https://twitter.com/i/web/status/1361329420875694081,15/02/2021 09:00:00,TweetDeck,10,10,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
