Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dona sangre para que el mundo siga latiendo 💓
Dona sangre para que el mundo siga latiendo 💓
Dona sangre para que el… https://t.co/exRhagY3zo",https://twitter.com/i/web/status/1403437557111832582,11/06/2021 13:42:42,Twitter Web App,11,13,OPS/OMS,13:42:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Efectuamos un simulacro de vacunación con AstraZeneca en el Centro Educativo Josué Rogelio Ibarra,… https://t.co/bO039YZZJD",https://twitter.com/i/web/status/1403443739960487937,11/06/2021 14:07:16,Twitter Web App,4,4,Ministerio de Salud de Panamá,14:07:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSGuate: El próximo lunes 14 de junio es el  #DíaMundialDelDonanteDeSangre 

¡Únete al equipo de héroes! 🩸¡Programa tu donación de san…",https://twitter.com/i/web/status/1403446936087171073,11/06/2021 14:19:59,Twitter for iPhone,0,3,OPS/OMS,14:19:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Qué pasa cuando te piden que guardes cuarentena por ser contacto de un positivo o un positivo de COVID-19?
En este vide…",https://twitter.com/i/web/status/1403446981410930700,11/06/2021 14:20:09,Twitter for iPhone,0,4,OPS/OMS,14:20:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para finalizar a semana da comemoração do Dia Mundial da Segurança dos Alimentos, no nosso Centro realizamos uma campanh…",https://twitter.com/i/web/status/1403447144804126722,11/06/2021 14:20:48,Twitter for iPhone,0,2,OPS/OMS,14:20:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Los fumadores queman un promedio de 1,4 millones de dólares en gastos personales. 

🚭El tabaco es caro – Comprométete a dejar…",https://twitter.com/i/web/status/1403447161627492353,11/06/2021 14:20:52,Twitter for iPhone,0,5,OPS/OMS,14:20:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales.

🎓 Curso de autoaprendizaje: Planes de seguridad del agua resilientes al c…",https://twitter.com/i/web/status/1403447192413683717,11/06/2021 14:21:00,Twitter for iPhone,0,2,OPS/OMS,14:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: No defender los derechos de las personas LGBT🏳️‍🌈 
⬆️ aumenta la vulnerabilidad a la mala salud
⬆️ aumenta la exclusión social…",https://twitter.com/i/web/status/1403447286840139786,11/06/2021 14:21:22,Twitter for iPhone,0,6,OPS/OMS,14:21:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | El equipo #PanavC se mantiene en el Auto Express ubicado en Santiago Mall, en donde se está aplicando c… https://t.co/XLAaKKUJsz",https://twitter.com/i/web/status/1403447696128630795,11/06/2021 14:23:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:23:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#NgäbeBuglé | La Región de Salud se trasladó al área montañosa del distrito de Kankintú con el objetivo de vacunar… https://t.co/MDp7G7TV6I,https://twitter.com/i/web/status/1403449192513691656,11/06/2021 14:28:56,Twitter Web App,13,7,Ministerio de Salud de Panamá,14:28:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"""Estamos agradecidos por la decisión de 🇺🇸 de donar 6️⃣M de 💉 a países de América Central y del Sur. 🇪🇸 también ha… https://t.co/zfuBJrmm0I",https://twitter.com/i/web/status/1403449458545860611,11/06/2021 14:30:00,Twitter Media Studio,18,5,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
