Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: La entrega forma parte de una primera fase de dosis que recibirá Hondura y se espera que más vacunas arriben sucesivam…,https://twitter.com/i/web/status/1370794318420664325,13/03/2021 11:50:08,Twitter for iPhone,0,9,OPS/OMS,11:50:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el…",https://twitter.com/i/web/status/1370794346082148356,13/03/2021 11:50:14,Twitter for iPhone,0,8,OPS/OMS,11:50:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19

""Durante ➕ de 4️⃣0️⃣ años, el Fondo Rotatorio de la OPS ha ayudado a los países de las 🌎 a proteger a l… https://t.co/brw2hU2fyO",https://twitter.com/i/web/status/1370811906462683144,13/03/2021 13:00:01,Twitter Media Studio,16,11,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ➡️El Mecanismo #COVAX ha permitido tener acceso equitativo a la vacuna COVID-19.

🇸🇻 Los salvadoreños reconocen y agradecen…",https://twitter.com/i/web/status/1370836895337480199,13/03/2021 14:39:19,Twitter for iPhone,0,5,OPS/OMS,14:39:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: ¡Que grande es la ciencia y que importante es la solidaridad mundial que se han unido para apoyar iniciativas como ACT…,https://twitter.com/i/web/status/1370836937527980038,13/03/2021 14:39:29,Twitter for iPhone,0,10,OPS/OMS,14:39:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy le entregamos a las autoridades de salud, 48 mil dosis de la 💉#AstraZeneka El Fondo Rotatorio de 💉de OPS, trabaja…",https://twitter.com/i/web/status/1370837233197015045,13/03/2021 14:40:39,Twitter for iPhone,0,24,OPS/OMS,14:40:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Honduras recibe las primeras vacunas COVID-19 a través del Mecanismo COVAX / @gavi en este momento desde San Pedro Sul…,https://twitter.com/i/web/status/1370841230742011905,13/03/2021 14:56:33,Twitter for iPhone,0,59,OPS/OMS,14:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🙌 Aprende a preparar una salsa de tomate 🍅 sin sal 🧂 deliciosa y saludable.

✅ Recuerda que comer 🍽 y cocinar sin s… https://t.co/MPPSIzneZp",https://twitter.com/i/web/status/1371120685427224582,14/03/2021 09:27:00,Twitter Media Studio,65,36,OPS/OMS,09:27:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Para acompañar la entrega de vacunas, estamos ⬆️ acelerando la adquisición de jeringas y equipos de protección p… https://t.co/yhpGjqpBt0",https://twitter.com/i/web/status/1371189389938724864,14/03/2021 14:00:00,Twitter Media Studio,13,6,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | El Equipo de Trazabilidad del distrito de Chitré realizó un barrido de pruebas en las afueras de los sup… https://t.co/hyqilXhePt,https://twitter.com/i/web/status/1371196938880745473,14/03/2021 14:30:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,14:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | El Departamento de Saneamiento Ambiental se mantiene realizando operativos de vigilancia y monitoreo de… https://t.co/jHec8lIfn3,https://twitter.com/i/web/status/1371212038207246338,14/03/2021 15:30:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,15:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | Continuamos con operativos en diversos puntos del distrito de Changuinola, en conjunto inspectores… https://t.co/gfzucqjybL",https://twitter.com/i/web/status/1371219592119468035,14/03/2021 16:00:01,Twitter Web App,2,0,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Realizamos operativo de inspección en playas en Santa Catalina y el Estero con el objetivo de verificar… https://t.co/YjoZ4SW28D,https://twitter.com/i/web/status/1371227138620280839,14/03/2021 16:30:00,Twitter Web App,13,6,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"✅ ""Estamos haciendo nuestra parte para ayudar a los países a asegurar y distribuir vacunas #COVID19 de manera segur… https://t.co/muX8SxJ4IP",https://twitter.com/i/web/status/1371249787555737604,14/03/2021 18:00:00,Twitter Media Studio,13,6,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
