Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@SECOMISCA desarrolló el Primer Taller Nacional de Tutores del FETP Frontline, para dar inicio al Programa de Entre… https://t.co/RiYou3beSe",https://twitter.com/i/web/status/1488635205397229572,01/02/2022 16:07:45,Twitter Web App,1,2,Ministerio de Salud de Panamá,16:07:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Del taller participaron 8 profesionales de la salud, entre médicos del Minsa y de la Caja del Seguro Social de Pana… https://t.co/nqCBgp2gVt",https://twitter.com/i/web/status/1488635207058182147,01/02/2022 16:07:45,Twitter Web App,0,0,Ministerio de Salud de Panamá,16:07:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Recordamos a la población que a partir del miércoles 2 de febrero, le corresponde la aplicación de la dosis de refu… https://t.co/9Pmq2zOg8R",https://twitter.com/i/web/status/1488645671959867392,01/02/2022 16:49:20,Twitter Web App,10,7,Ministerio de Salud de Panamá,16:49:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 707 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/3s8xqd2M4V,https://twitter.com/i/web/status/1488704027969953794,01/02/2022 20:41:13,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:41:13,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 1 de febrero de 2022. Parte 1.… https://t.co/ZrfZyCKRPL",https://twitter.com/i/web/status/1488704466908061703,01/02/2022 20:42:58,Twitter Web App,8,7,Ministerio de Salud de Panamá,20:42:58,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 1 de febrero de 2022. Parte 2.… https://t.co/0EaZ8N4oLS",https://twitter.com/i/web/status/1488704475263086592,01/02/2022 20:43:00,Twitter Web App,3,5,Ministerio de Salud de Panamá,20:43:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 1 de febrero de 2022.
#ProtégetePanamá… https://t.co/yrYRIfRuP1",https://twitter.com/i/web/status/1488704481806143494,01/02/2022 20:43:01,Twitter Web App,1,4,Ministerio de Salud de Panamá,20:43:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 1 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/3NC7l5UPUR,https://twitter.com/i/web/status/1488704512584032259,01/02/2022 20:43:09,Twitter Web App,11,8,Ministerio de Salud de Panamá,20:43:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/b4o4dJ28tt,https://twitter.com/i/web/status/1488843331555766275,02/02/2022 05:54:46,Twitter Web App,5,0,Ministerio de Salud de Panamá,05:54:46,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"¡El quinto lote con 60,000 nuevas dosis de vacunas pediátricas contra el #COVID19 llegó al país! Esta semana la vac… https://t.co/So3tofzMsJ",https://twitter.com/i/web/status/1488843970977411073,02/02/2022 05:57:18,Twitter for Android,14,7,Ministerio de Salud de Panamá,05:57:18,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🌎 Instamos a los países a volver a analizar sus datos de vacunación para comprender mejor sus brechas, ya sea en té… https://t.co/Vl26prA5L2",https://twitter.com/i/web/status/1488914604117925895,02/02/2022 10:37:58,Twitter Web App,3,0,OPS/OMS,10:37:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
