Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: COVID-19 👉🏽 No discrimines. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/6v0zIlWyGD",https://twitter.com/i/web/status/1303453282753482759,08/09/2020 16:00:54,Twitter for iPhone,0,7,OPS/OMS,16:00:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Qué tipo de desinfectante puedo usar para protegerme de #COVID19? https://t.co/B1WNIF4dM5,https://twitter.com/i/web/status/1303453295822897155,08/09/2020 16:00:57,Twitter for iPhone,0,17,OPS/OMS,16:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Para prevenir los brotes por la #COVID19, evite las tres C 

☑️Lugares cerrados con poca ventilación 🚫🏬
☑️Espacios con…",https://twitter.com/i/web/status/1303453306640007169,08/09/2020 16:00:59,Twitter for iPhone,0,47,OPS/OMS,16:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1303453316089810944,08/09/2020 16:01:02,Twitter for iPhone,0,10,OPS/OMS,16:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Para prevenir brotes de COVID-19 evita las 3️⃣ ""C""
1️⃣ Lugares CERRADOS con poca ventilación 🕋.
2️⃣ Espacio CONCURRIDOS…",https://twitter.com/i/web/status/1303453331554263043,08/09/2020 16:01:05,Twitter for iPhone,0,11,OPS/OMS,16:01:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La donación valoradada en Q.115,574.00 forma parte del proyecto Fondo Multisocios de las Naciones Unidas de Preparación y Res…",https://twitter.com/i/web/status/1303453365167443969,08/09/2020 16:01:13,Twitter for iPhone,0,4,OPS/OMS,16:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

Si estos sent…",https://twitter.com/i/web/status/1303453392208113664,08/09/2020 16:01:20,Twitter for iPhone,0,45,OPS/OMS,16:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Los adultos mayores también pueden comer bien, sano y sabroso 😋.
👀⬇️.

#COVID19
#venceralasENT https://t.co/lQiQXCctdv",https://twitter.com/i/web/status/1303477092621914114,08/09/2020 17:35:30,Twitter for iPhone,53,38,OPS/OMS,17:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“A la fecha hemos entregado 3,475 kits #ProtégetePanamá a través de las Regiones de Salud de todo el país y seguire… https://t.co/EfYlhQaQsU",https://twitter.com/i/web/status/1303479699750912001,08/09/2020 17:45:52,Twitter for Android,0,0,Ministerio de Salud de Panamá,17:45:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“Se ha logrado atender a más de 400 pacientes a través del programa de atención médica domiciliaria para pacientes… https://t.co/qLxcPg0y67,https://twitter.com/i/web/status/1303479701139345410,08/09/2020 17:45:52,Twitter for Android,4,3,Ministerio de Salud de Panamá,17:45:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Desde el inicio de la pandemia hasta hoy, hacemos 34 veces más pruebas cada semana. Somos el quinto país de la reg… https://t.co/K15Gr8iVHF",https://twitter.com/i/web/status/1303479702225592320,08/09/2020 17:45:53,Twitter for Android,1,2,Ministerio de Salud de Panamá,17:45:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 197 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/43B0XvrJ8T,https://twitter.com/i/web/status/1303484343093014534,08/09/2020 18:04:19,Twitter for Android,19,14,Ministerio de Salud de Panamá,18:04:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 8 de septiembre de 2020. Parte 1.… https://t.co/SsZkHkTd5n",https://twitter.com/i/web/status/1303484994338332672,08/09/2020 18:06:54,Twitter for Android,17,20,Ministerio de Salud de Panamá,18:06:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 8 de septiembre de 2020. Parte 2.… https://t.co/7KQvLY1661",https://twitter.com/i/web/status/1303485010230603779,08/09/2020 18:06:58,Twitter for Android,10,9,Ministerio de Salud de Panamá,18:06:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 8 de septiembre de 2020.
#ProtégetePanamá… https://t.co/7OcFQhUvl3",https://twitter.com/i/web/status/1303485026357719040,08/09/2020 18:07:02,Twitter for Android,7,7,Ministerio de Salud de Panamá,18:07:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
