Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿A quién le importan los retretes?

A 3600 millones de personas sin un lugar seguro al que ir. Los retretes:

🚽 pro… https://t.co/1gMtYMtSpM",https://twitter.com/i/web/status/1461786386374275081,19/11/2021 14:00:07,Twitter Web App,9,4,OPS/OMS,14:00:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Guatemala recibió hoy 1 millón 350 de dosis de la vacuna Pfizer contra la COVID-19, compradas por el Gobierno de Guatemala a…",https://twitter.com/i/web/status/1461811742678437888,19/11/2021 15:40:53,Twitter for iPhone,0,5,OPS/OMS,15:40:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: A la fecha, han sido asignadas a Guatemala 4 millones 213 mil 740 dosis para compra a través del mecanismo COVAX. De estas, s…",https://twitter.com/i/web/status/1461811769526132745,19/11/2021 15:40:59,Twitter for iPhone,0,3,OPS/OMS,15:40:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Se espera recibir 2.9 millones dosis de Pfizer que el país adquirió a través de COVAX durante 2021 y los primeros meses de 20…,https://twitter.com/i/web/status/1461811779273691138,19/11/2021 15:41:01,Twitter for iPhone,0,6,OPS/OMS,15:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Has utilizado antimicrobianos 💉💊? 

¿Sabes las consecuencias de su uso excesivo?

#ResistenciaAntimicrobianos… https://t.co/2QqOwU9xWf",https://twitter.com/i/web/status/1461833592657621003,19/11/2021 17:07:42,Twitter Web App,23,12,OPS/OMS,17:07:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La educación, la información y la comunicación son aspectos claves dentro del objetivo de combatir la resistencia antimicro…",https://twitter.com/i/web/status/1461839649937268740,19/11/2021 17:31:46,Twitter for iPhone,0,9,OPS/OMS,17:31:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños a menudo imitan la conducta de sus padres.  

No seas un mal ejemplo por tu consumo de alcohol 🍺
Los niño… https://t.co/fdGrWLakqj",https://twitter.com/i/web/status/1462058146793508868,20/11/2021 08:00:00,Twitter Web App,34,14,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recuerda 👉 solo debes lavar tus manos correctamente durante 40 segundos ⌚✋🏻🤚🏽 &gt; 💧🧼   para prevenir infecciones y… https://t.co/cfg5u3mQ6g,https://twitter.com/i/web/status/1462110994314969101,20/11/2021 11:30:00,Twitter Media Studio,6,6,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Basta con  que un miembro de la familia tenga problemas con el 🍸 alcohol, para que afecte a toda la 👨‍👩‍👦

Si algui… https://t.co/7WZqikdcYN",https://twitter.com/i/web/status/1462171393559339011,20/11/2021 15:30:00,Twitter Web App,18,14,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 20 de noviembre de 2021.
#ProtégetePanamá… https://t.co/wO6ZdfxGLV",https://twitter.com/i/web/status/1462229977844301829,20/11/2021 19:22:48,Twitter Web App,0,3,Ministerio de Salud de Panamá,19:22:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 19 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/u7nk4VybdR,https://twitter.com/i/web/status/1462230074065928196,20/11/2021 19:23:11,Twitter Web App,9,6,Ministerio de Salud de Panamá,19:23:11,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#BocasDelToro | Efectuamos una feria de Salud en el corregimiento El Silencio, donde se brindó diversas atenciones,… https://t.co/E0eKvRE3SG",https://twitter.com/i/web/status/1462390337796591624,21/11/2021 06:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,06:00:01,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
