Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Gracias al financiamiento de fondo fiduciario de Socios  para la Respuesta y Recuperación de la COVID-19 del Sistema d…,https://twitter.com/i/web/status/1321087859600855041,27/10/2020 07:54:25,Twitter for iPhone,0,7,OPS/OMS,07:54:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Haz lo que puedas para detener la propagación de la #COVID19 pues es posible que otros no puedan hacerlo😔

💦🧼Lava tus ma…",https://twitter.com/i/web/status/1321087869969190915,27/10/2020 07:54:27,Twitter for iPhone,0,8,OPS/OMS,07:54:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19 

Protégete a ti mismo y a los demás alertando y reportando la informa…",https://twitter.com/i/web/status/1321087908388941824,27/10/2020 07:54:36,Twitter for iPhone,0,8,OPS/OMS,07:54:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📣 El intercambio de experiencias, historias y buenas prácticas en Atención Primaria de Salud para enfrentar la pandemia de…",https://twitter.com/i/web/status/1321088133274939394,27/10/2020 07:55:30,Twitter for iPhone,0,3,OPS/OMS,07:55:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: COVID-19 👉🏾💻  Se encuentra disponible el curso en español sobre Prevención y control de infecciones causadas por el nu…,https://twitter.com/i/web/status/1321088335478226951,27/10/2020 07:56:18,Twitter for iPhone,0,19,OPS/OMS,07:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❌ Los productos a base de clorito de sodio o dióxido de cloro, NO son medicamentos y se comercializan fraudulosamen… https://t.co/jQajGnLqe3",https://twitter.com/i/web/status/1321225030479630336,27/10/2020 16:59:29,Twitter Web App,113,84,OPS/OMS,16:59:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @LPacoSucre: Recordemos que el lavado de manos, el distanciamiento físico y utilizar la mascarilla es sumamente importante. La burbuja f…",https://twitter.com/i/web/status/1321241010475880449,27/10/2020 18:02:59,Twitter for Android,0,6,Ministerio de Salud de Panamá,18:02:59,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
RT @LPacoSucre: Queremos pedirle a todos ustedes que nos ayuden y que guardemos los 4 metros de distancia entre una burbuja familiar y otra…,https://twitter.com/i/web/status/1321241031430557703,27/10/2020 18:03:04,Twitter for Android,0,9,Ministerio de Salud de Panamá,18:03:04,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @LPacoSucre: En el área de Guna Yala, en Narganá, se reportaron 39 casos positivos. Esto nos ayuda a entender que el uso de la mascarill…",https://twitter.com/i/web/status/1321241051831640064,27/10/2020 18:03:08,Twitter for Android,0,9,Ministerio de Salud de Panamá,18:03:08,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 246 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0lMfc09cVp,https://twitter.com/i/web/status/1321254633793310720,27/10/2020 18:57:07,Twitter for Android,19,11,Ministerio de Salud de Panamá,18:57:07,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de octubre de 2020. Parte 1.… https://t.co/mZ9g4ZZn7e,https://twitter.com/i/web/status/1321255045279764481,27/10/2020 18:58:45,Twitter for Android,15,14,Ministerio de Salud de Panamá,18:58:45,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de octubre de 2020. Parte 2.… https://t.co/Sjvr7vGOwJ,https://twitter.com/i/web/status/1321255060282789888,27/10/2020 18:58:48,Twitter for Android,5,4,Ministerio de Salud de Panamá,18:58:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Martes 27 de octubre de 2020. #ProtégetePanamá… https://t.co/L2eUTtkcpS,https://twitter.com/i/web/status/1321255074899873792,27/10/2020 18:58:52,Twitter for Android,4,7,Ministerio de Salud de Panamá,18:58:52,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 27 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/XoDcuEMlJx,https://twitter.com/i/web/status/1321255275660255233,27/10/2020 18:59:40,Twitter for Android,10,9,Ministerio de Salud de Panamá,18:59:40,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
✳️ Se debe asegurar que los pacientes con #CáncerDeMama entienden su diagnóstico para que puedan tomar decisiones i… https://t.co/vBkow4FHPM,https://twitter.com/i/web/status/1321429004339961856,28/10/2020 06:30:00,TweetDeck,9,1,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
