Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @presidenciapma: Seguimos avanzando con la Estrategia Continua de Vacunación en el circuito 8-7, que lo componen los corregimientos de B…",https://twitter.com/i/web/status/1385343458928431105,22/04/2021 15:23:13,Twitter Web App,0,23,Ministerio de Salud de Panamá,15:23:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
La jornada de vacunación contra el #COVID19 en el circuito 8-4 sigue avanzando en las diferentes islas del Archipié… https://t.co/WftHywueY1,https://twitter.com/i/web/status/1385359115631869952,22/04/2021 16:25:26,Twitter Web App,24,32,Ministerio de Salud de Panamá,16:25:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 422 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/7ZZzxtxGGo",https://twitter.com/i/web/status/1385372295603044356,22/04/2021 17:17:48,Twitter Web App,7,7,Ministerio de Salud de Panamá,17:17:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 422 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/RlPrdQxCLl",https://twitter.com/i/web/status/1385372302829817858,22/04/2021 17:17:50,Twitter Web App,3,5,Ministerio de Salud de Panamá,17:17:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 22 de abril de 2021. Parte 1.… https://t.co/h4cJm3hbzt",https://twitter.com/i/web/status/1385372560041316354,22/04/2021 17:18:51,Twitter Web App,15,7,Ministerio de Salud de Panamá,17:18:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 22 de abril de 2021. Parte 2.… https://t.co/AbLKKwbHKS",https://twitter.com/i/web/status/1385372564827033604,22/04/2021 17:18:53,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:18:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 22 de abril de 2021.
#ProtégetePanamá… https://t.co/JWXwjjSdhT",https://twitter.com/i/web/status/1385372569793073153,22/04/2021 17:18:54,Twitter Web App,3,5,Ministerio de Salud de Panamá,17:18:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 22 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/ROAqFptIW2,https://twitter.com/i/web/status/1385372727419285505,22/04/2021 17:19:31,Twitter Web App,20,9,Ministerio de Salud de Panamá,17:19:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Durante los primeros 2 días de la operación #PanavaC19 en el circuito 8-7, se han vacunado 18,689 personas entre ad… https://t.co/dIpHKbrfxW",https://twitter.com/i/web/status/1385623006806949890,23/04/2021 09:54:03,Twitter Web App,7,3,Ministerio de Salud de Panamá,09:54:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSGuate: La seguridad es mayor cuando hay menos personas a tu alrededor ↔️↔️cuando estás en una zona de transmisión generalizada de #C…,https://twitter.com/i/web/status/1385625922804592647,23/04/2021 10:05:38,Twitter for iPhone,0,5,OPS/OMS,10:05:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En este tiempo reforcemos los cuidados para protegernos y proteger a los demás. 

🖐💦➕️ 😷 ➕ 🤧 ➕ ⬅️➡️➕💨🍃

¡Todos estamos #J…",https://twitter.com/i/web/status/1385625932845797378,23/04/2021 10:05:40,Twitter for iPhone,0,4,OPS/OMS,10:05:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Cómo pueden las plataformas de aprendizaje digital 👩🏽‍💻 acercar conocimientos a la primera línea durante #EmergenciaEnSalud…,https://twitter.com/i/web/status/1385626025288159235,23/04/2021 10:06:02,Twitter for iPhone,0,5,OPS/OMS,10:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🚭 El tabaco es una de las principales amenazas para la salud en el mundo 🚨🌎
y uno de los principales factores de riesgo…",https://twitter.com/i/web/status/1385626046297432066,23/04/2021 10:06:07,Twitter for iPhone,0,13,OPS/OMS,10:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 ¿Conoces el curso: Capacitación para el personal sanitario sobre vacunación contra la COVID-19?

¡Es gratis y de aut…",https://twitter.com/i/web/status/1385626144150523904,23/04/2021 10:06:31,Twitter for iPhone,0,8,OPS/OMS,10:06:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Cómo pueden las plataformas de aprendizaje digital acercar conocimientos a la primera línea durante #EmergenciaEnSalu…,https://twitter.com/i/web/status/1385626174492225538,23/04/2021 10:06:38,Twitter for iPhone,0,3,OPS/OMS,10:06:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las medidas básicas de salud pública siguen siendo la base de la respuesta ✅
✋🏽Detengamos el contagio, salvemos vidas 💕
N…",https://twitter.com/i/web/status/1385632704792825856,23/04/2021 10:32:35,Twitter for iPhone,0,3,OPS/OMS,10:32:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La desinformación ➡️ es una de las amenazas ➕ graves para la salud pública y es ➕ dañina cuando alimenta la indecis… https://t.co/kh0WQ7q35B,https://twitter.com/i/web/status/1385636858047119361,23/04/2021 10:49:05,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,10,OPS/OMS,10:49:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡La Operación #PanaVaC19 en el Archipiélago de las Perlas sigue avanzando! Nuestro equipo de Salud se mantiene apli… https://t.co/oV9DyEfuDI,https://twitter.com/i/web/status/1385642614343577607,23/04/2021 11:11:57,Twitter for Android,1,8,Ministerio de Salud de Panamá,11:11:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @onuhabitat: Estamos buscando equipos de curadores regionales compuestos por gobiernos locales, instituciones de investigación y socios…",https://twitter.com/i/web/status/1385645898374520835,23/04/2021 11:25:00,Twitter for iPhone,0,18,OPS/OMS,11:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes preguntas 🤔 acerca de las vacunas 💉?  

Escríbelas ahora con el HT ➡️ #HablemosDeVacunas y responderemos al… https://t.co/uJH7fG85c5",https://twitter.com/i/web/status/1385647155646541824,23/04/2021 11:30:00,Twitter Media Studio,1,0,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
