Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#BocasDelToro | Los Equipos Unificados de Trazabilidad se encuentran en diversos lugares del corregimiento de El Em… https://t.co/Af2Z26qf4y,https://twitter.com/i/web/status/1304469755596812290,11/09/2020 11:20:00,Twitter Web App,8,1,Ministerio de Salud de Panamá,11:20:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#SanMiguelito. La Región de Salud continúa realizando jornadas de ""Vacunación Express"" contra la influenza prioriza… https://t.co/nxd0VqMwc6",https://twitter.com/i/web/status/1304474788707086336,11/09/2020 11:40:00,Twitter Web App,9,2,Ministerio de Salud de Panamá,11:40:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Coclé | Equipo Unificado de Trazabilidad de Penonomé se trasladó a las comunidades de Turega y Pajonal para dar se… https://t.co/j2RExMHzLF,https://twitter.com/i/web/status/1304482392275668994,11/09/2020 12:10:13,Twitter Web App,7,2,Ministerio de Salud de Panamá,12:10:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Veraguas | Colaboradores de la Universidad Latina y de la Universidad Abierta y a Distancia de Panamá de Santiago,… https://t.co/BUZWzk4pcg",https://twitter.com/i/web/status/1304486113269215240,11/09/2020 12:25:00,Twitter Web App,7,2,Ministerio de Salud de Panamá,12:25:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#PanamáOeste| El Equipo de Respuesta Rápida y de Trazabilidad Comunitaria realizaron visitas casa por casa en el Re… https://t.co/YjYo8cPZrC,https://twitter.com/i/web/status/1304491146626957313,11/09/2020 12:45:00,Twitter Web App,4,6,Ministerio de Salud de Panamá,12:45:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Unidos podemos vencer al #COVID19, si tú te cuidas, cuidas a los demás. #ProtégetePanamá https://t.co/GEXBXRcTBw",https://twitter.com/i/web/status/1304496179854663681,11/09/2020 13:05:00,Twitter Web App,5,6,Ministerio de Salud de Panamá,13:05:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#DialogoCAF2020 

""Es solo a través de una acción concertada y colectiva que podemos enfrentar la COVID-19, suprimi… https://t.co/q3bypaBc9R",https://twitter.com/i/web/status/1304499810314137600,11/09/2020 13:19:25,Twitter Web App,12,4,OPS/OMS,13:19:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas| En el Centro de Salud de La Mesa se realizaron 33 pruebas de antígenos a los colaboradores de Salud, com… https://t.co/Ia7vs1T3Hp",https://twitter.com/i/web/status/1304499954833068033,11/09/2020 13:20:00,Twitter Web App,11,3,Ministerio de Salud de Panamá,13:20:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Agradecemos a la empresa Glaxo SmithKline Panamá por la donación de 18,480 mascarillas KN95, 1,050 gafas de protecc… https://t.co/DqeKPQ8iXv",https://twitter.com/i/web/status/1304504987662331904,11/09/2020 13:40:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,13:40:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsargentina: ¿Cómo podés escuchar en persona o remotamente?

✅Usá un tono de voz calmado
✅Sé consciente de tus palabras y tu lenguaje…",https://twitter.com/i/web/status/1304508211781947392,11/09/2020 13:52:48,Twitter for iPhone,0,17,OPS/OMS,13:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Ante una crisis, cada persona reacciona diferente.

Cuida tu salud y ayuda a otras personas a sentirse mejor.

¿Qué puedes hac…",https://twitter.com/i/web/status/1304508251485110272,11/09/2020 13:52:58,Twitter for iPhone,0,6,OPS/OMS,13:52:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Comunidades fuertes 👩‍👩‍👦👨‍👩‍👧‍👧👩‍👩‍👧‍👧👩‍👦 pueden sobrevivir durante momentos de estrés y crisis trabajando juntas para senti…,https://twitter.com/i/web/status/1304508333576138753,11/09/2020 13:53:17,Twitter for iPhone,0,1,OPS/OMS,13:53:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
