Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Seguro has visto 🧑‍💻 mensajes con alguna cura milagrosa contra la COVID-19 o noticias falsas sobre las vacunas 💉… https://t.co/nXKdiayron,https://twitter.com/i/web/status/1388522993140342791,01/05/2021 09:57:33,Twitter for iPhone,18,13,OPS/OMS,09:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No, las vacunas contra la #COVID19 que se usan actualmente no contienen virus vivo y no pueden causar la enfermedad… https://t.co/hv16H7RPRT",https://twitter.com/i/web/status/1388540985827807237,01/05/2021 11:09:03,Twitter Web App,32,13,OPS/OMS,11:09:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si usted ya ha tenido #COVID19, es importante ➡️vacunarse⬅️

Si usted tiene síntomas de COVID-19, es mejor esperar… https://t.co/sOXZVEvrc6",https://twitter.com/i/web/status/1388541382500003848,01/05/2021 11:10:38,Twitter Web App,16,12,OPS/OMS,11:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si usted ya ha tenido #COVID19, es importante vacunarse, completando el esquema de vacunación 💉 con las dosis reque… https://t.co/O5IhWASEgd",https://twitter.com/i/web/status/1388541732506279938,01/05/2021 11:12:01,Twitter Web App,16,12,OPS/OMS,11:12:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En este tercer día de vacunación nos mantenemos aplicando la primera dosis de la vacuna contra el #COVID19, simultá… https://t.co/jVTumrsREB",https://twitter.com/i/web/status/1388559394619772930,01/05/2021 12:22:12,Twitter Web App,12,6,Ministerio de Salud de Panamá,12:22:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El #BuenGobiernoComunica en Salud

✅Llega el embarque de vacunas número 12 al país.
✅La vacunación en el circuito 8… https://t.co/DY6rJCsHGZ",https://twitter.com/i/web/status/1388591234646740995,01/05/2021 14:28:43,Twitter Web App,8,3,Ministerio de Salud de Panamá,14:28:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Los adultos mayores de 60 años, mujeres embarazadas, docentes y administrativos de los colegios del circuito 8-5, c… https://t.co/949BPuiXWF",https://twitter.com/i/web/status/1388599253044453383,01/05/2021 15:00:35,Twitter Web App,8,6,Ministerio de Salud de Panamá,15:00:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El equipo de #PanaVac19 continúa con la aplicación de la primera dosis de la vacuna contra el #COVID19 a los mayore… https://t.co/VWXSmLeYWI,https://twitter.com/i/web/status/1388609245118177286,01/05/2021 15:40:17,Twitter Web App,12,5,Ministerio de Salud de Panamá,15:40:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"👉🏽 Las vacunas de ARN mensajero 💉:

✳️ Enseñan al organismo a producir una pequeña parte del virus

✳️ Esto provoca… https://t.co/0kQxUCleq8",https://twitter.com/i/web/status/1388613771426418688,01/05/2021 15:58:16,Twitter Web App,32,13,OPS/OMS,15:58:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Estas vacunas son nuevas, pero la misma tecnología se ha utilizado por décadas para combatir la gripe y el zika.… https://t.co/otqgyiWf4f",https://twitter.com/i/web/status/1388613773251039234,01/05/2021 15:58:17,Twitter Web App,13,9,OPS/OMS,15:58:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
