Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: 🤰🏻Si estás embarazada o conocés a alguien que lo esté, compartile este video.

Realizarte los controles prenatales, vacu…",https://twitter.com/i/web/status/1436323844759883782,10/09/2021 07:41:04,Twitter for iPhone,0,76,OPS/OMS,07:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La prevención del suicidio 💛 requiere coordinación y colaboración a 🤝 través de muchos sectores de la sociedad, tan… https://t.co/WNAY1tXALo",https://twitter.com/i/web/status/1436352756546261004,10/09/2021 09:35:57,Twitter Web App,54,39,OPS/OMS,09:35:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Si se está cuidando a sí mismo o a un ser querido en casa, ¿cómo puede mantener a todos a salvo del COVID-19?

✅… https://t.co/tvkVLvQzJT",https://twitter.com/i/web/status/1436359143443533830,10/09/2021 10:01:20,Twitter Media Studio,38,21,OPS/OMS,10:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Honduras 🇭🇳 , la familia Rodríguez apoya a pacientes #COVID19 con alimentos y artículos de higiene.

Gracias a s… https://t.co/k5dgo1hGln",https://twitter.com/i/web/status/1436401863256051765,10/09/2021 12:51:05,Twitter for iPhone,5,2,OPS/OMS,12:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartir 👍🏽 conocimiento y experiencias es importante para reducir el estigma asociado al suicidio💛

Descarga y le… https://t.co/bYUQko6DlC",https://twitter.com/i/web/status/1436432546288574477,10/09/2021 14:53:01,Twitter for iPhone,29,18,OPS/OMS,14:53:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Te invitamos a participar en el evento regional de lanzamiento de la #SemanaDelBienestar❗️

🗓Lunes 13 de septiembre
⏰12h…",https://twitter.com/i/web/status/1436432777965150245,10/09/2021 14:53:56,Twitter for iPhone,0,6,OPS/OMS,14:53:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 10 de septiembre de 2021.
#ProtégetePanamá… https://t.co/JLk75e7eo4",https://twitter.com/i/web/status/1436489712542355497,10/09/2021 18:40:10,Twitter Web App,0,2,Ministerio de Salud de Panamá,18:40:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 10 de septiembre de 2021. #UnPanamáMejor… https://t.co/sHj1wR5e8I,https://twitter.com/i/web/status/1436489752379854872,10/09/2021 18:40:20,Twitter Web App,13,6,Ministerio de Salud de Panamá,18:40:20,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | El comité de la Unidad Técnica del Programa Nacional de Vigilancia de Dispositivos Médicos, participó e… https://t.co/tUpUXMAxwE",https://twitter.com/i/web/status/1436675902939623433,11/09/2021 07:00:02,Twitter Web App,4,1,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Herrera | Los promotores comunitarios y los Equipos de Trazabilidad de la provincia continúan brindando recomendac… https://t.co/HNQLuurP4S,https://twitter.com/i/web/status/1436691003663020035,11/09/2021 08:00:02,Twitter Web App,5,1,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¿Cómo se han 🙌🏽 apoyado unos a otros en tu comunidad 🏘 durante la pandemia?

Cuéntanos tus #HistoriasDeSolidaridad… https://t.co/YrAdKPjPUt",https://twitter.com/i/web/status/1436705839625220100,11/09/2021 08:58:59,Twitter for iPhone,8,4,OPS/OMS,08:58:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Nos trasladamos a las comunidades de Huacas y Quije en Olá, en donde se fumigaron 175 residencias con el f… https://t.co/Cwpxdy4gS3",https://twitter.com/i/web/status/1436706101584670721,11/09/2021 09:00:01,Twitter Web App,4,2,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Personal sanitario de la región participó en un taller sobre el tema ""Orientación a la familia sobre e… https://t.co/JIJbtCUuqI",https://twitter.com/i/web/status/1436721202005897218,11/09/2021 10:00:02,Twitter Web App,3,2,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Realizamos una gira al albergue localizado en Los Planes de Gualaca, con el propósito de orientar a los… https://t.co/Ffyuna55ah",https://twitter.com/i/web/status/1436736295997374464,11/09/2021 11:00:00,Twitter Web App,10,2,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
