Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Coclé | Ante la reapertura de actividades económicas, los equipos de Respuesta Rápida y de Trazabilidad de Penonom… https://t.co/rYuQG3TDb7",https://twitter.com/i/web/status/1303348164083298304,08/09/2020 09:03:12,Twitter for Android,7,3,Ministerio de Salud de Panamá,09:03:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Coclé | ""En Nuestro hospital y el los 18 Centros de Salud de la provincia de Coclé, contamos con el equipo de prot… https://t.co/yjp4XqgqwR",https://twitter.com/i/web/status/1303355343557341186,08/09/2020 09:31:43,Twitter for Android,8,3,Ministerio de Salud de Panamá,09:31:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | Los equipos de Trazabilidad y de Respuesta Rápida se encuentran el el parque Juan Demóstenes Arosemena… https://t.co/7ZaPn55q0C,https://twitter.com/i/web/status/1303367732893753344,08/09/2020 10:20:57,Twitter for Android,4,4,Ministerio de Salud de Panamá,10:20:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Herrera| El Equipo Unificado de Trazabilidad visitó las comunidades de Valle Rico, Guindavela y Quebrada de Agua e… https://t.co/o8Nbo3krO7",https://twitter.com/i/web/status/1303380613936930819,08/09/2020 11:12:08,Twitter for Android,4,5,Ministerio de Salud de Panamá,11:12:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Haz tus preguntas con el hashtag #YoMeInformoPMA. https://t.co/Cf18CRusnG,https://twitter.com/i/web/status/1303384992437895168,08/09/2020 11:29:32,Twitter for Android,3,2,Ministerio de Salud de Panamá,11:29:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSGuate: Te compartimos lo que puedes hacer para protegerte y proteger a otros mientras estás en tu lugar de trabajo🏨 o trabajando🧑🏽‍💻…,https://twitter.com/i/web/status/1303394222024818694,08/09/2020 12:06:13,Twitter for iPhone,0,8,OPS/OMS,12:06:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Hagamos las cinco medidas y ayudemos a detener la #COVID19 https://t.co/EwlZzghJMy,https://twitter.com/i/web/status/1303394232921722883,08/09/2020 12:06:15,Twitter for iPhone,0,14,OPS/OMS,12:06:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa 🏡👇🏼

🔷Mantén una distancia de 1 a 2 metros
🔷No te toques la cara, ojos, nariz o boca
🔷Lávate la…",https://twitter.com/i/web/status/1303394284536819717,08/09/2020 12:06:27,Twitter for iPhone,0,7,OPS/OMS,12:06:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La ciencia no se detiene. Cambia y evoluciona con el tiempo 👇
#COVID19 https://t.co/KYIuMxH9cB",https://twitter.com/i/web/status/1303394379500072960,08/09/2020 12:06:50,Twitter for iPhone,0,8,OPS/OMS,12:06:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Qué precauciones deben tomar todas las personas en un hotel u otro alojamiento 🏝️turístico❓ 

Para 👀conocer la respuesta a…",https://twitter.com/i/web/status/1303395764576686086,08/09/2020 12:12:20,Twitter for iPhone,0,9,OPS/OMS,12:12:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📢 Apoya la lactancia materna para un planeta más saludable 🌎.
Cómo pueden las madres sospechosas o confirmadas con COVID…",https://twitter.com/i/web/status/1303395795291574282,08/09/2020 12:12:28,Twitter for iPhone,0,4,OPS/OMS,12:12:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As 🖐🏿🤚🏿 são um importante veículo de contaminação. Por isso, lavá-las frequentemente com água e sabão é uma medida impor…",https://twitter.com/i/web/status/1303395819018743810,08/09/2020 12:12:33,Twitter for iPhone,0,7,OPS/OMS,12:12:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ❤️ Estos son nuestros consejos para padres durante la pandemia. ⬇️

Diversión es... bailar alrededor de la cocina con lo…",https://twitter.com/i/web/status/1303395898714619904,08/09/2020 12:12:52,Twitter for iPhone,0,3,OPS/OMS,12:12:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Cómo puedes escuchar en persona o remotamente?
✅Usa un tono de voz calmado
✅Se consiente de tus palabras y tu lenguaj…",https://twitter.com/i/web/status/1303395922253099011,08/09/2020 12:12:58,Twitter for iPhone,0,11,OPS/OMS,12:12:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira aquí cómo utilizar una 😷😷mascarilla médica de forma segura ⤵️ https://t.co/qkCmuKixlL,https://twitter.com/i/web/status/1303395945862828034,08/09/2020 12:13:04,Twitter for iPhone,0,11,OPS/OMS,12:13:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Hasta las 2:00 p.m. se mantendrá un puesto fijo para realizar pruebas de #COVID19 a pacientes con sínto… https://t.co/SKJXare4VV,https://twitter.com/i/web/status/1303396026628345857,08/09/2020 12:13:23,Twitter for Android,6,4,Ministerio de Salud de Panamá,12:13:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#BocasDelToro | Promotores Comunitarios de Salud de distintas instituciones públicas participaron de una jornada de… https://t.co/7jbe186boL,https://twitter.com/i/web/status/1303414326976446464,08/09/2020 13:26:06,Twitter for Android,2,1,Ministerio de Salud de Panamá,13:26:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Si conoces o tienes familiares que están trabajando frente al #COVID19, escríbeles y déjales un mensaje de apoyo qu… https://t.co/ch7Eohtd2j",https://twitter.com/i/web/status/1303419688215613441,08/09/2020 13:47:24,Twitter for Android,5,2,Ministerio de Salud de Panamá,13:47:24,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | El Distrito de Atalaya cuenta con un puesto fijo para realizar pruebas de #COVID19 a personas con sínto… https://t.co/pt0tYtooeX,https://twitter.com/i/web/status/1303423473054896128,08/09/2020 14:02:27,Twitter for Android,0,1,Ministerio de Salud de Panamá,14:02:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"La Directora del Hospital Nicolás A. Solano de la Chorrera, Yamilka Abad, reiteró que esta instalación de Salud cue… https://t.co/ZWTdswxsdI",https://twitter.com/i/web/status/1303429810438451203,08/09/2020 14:27:38,Twitter for Android,1,0,Ministerio de Salud de Panamá,14:27:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
