Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 👉🏻 Mantenga las rutinas 🕐 y los calendarios 📅 regulares lo más posible. https://t.co/aJSvTNbVqG,https://twitter.com/i/web/status/1380668079219347464,09/04/2021 17:44:56,Twitter for iPhone,0,5,OPS/OMS,17:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: As comunidades 👨‍👩‍👦‍👦 e os indivíduos precisam estar informados e exercer seu direito à saúde. Eles devem ter voz 🗣 e p…,https://twitter.com/i/web/status/1380668090967556097,09/04/2021 17:44:59,Twitter for iPhone,0,2,OPS/OMS,17:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A diretora da OPAS afirmou que os suprimentos de vacinas 💉 contra a #COVID19 ainda estão muito aquém da cobertura necess…,https://twitter.com/i/web/status/1380673728997158913,09/04/2021 18:07:23,Twitter for iPhone,0,6,OPS/OMS,18:07:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎬 Te invitamos a hacer preguntas a los ganadores y jurados del festival #Film4health de la OMS. 
🎬 Puedes ver las p… https://t.co/fhiIaMd1uW",https://twitter.com/i/web/status/1380868173138849796,10/04/2021 07:00:02,TweetDeck,15,6,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para hacer frente de manera eficaz a las amenazas para la salud, debemos centrarnos en ⬇️ las desigualdades, ❌  la… https://t.co/tiHjOJf3jB",https://twitter.com/i/web/status/1380905409435688960,10/04/2021 09:28:00,Twitter Media Studio,65,48,OPS/OMS,09:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Cómo podemos disfrutas de estar juntos, de forma segura?
Procura tomar medidas de prevención, si vas a tener reuniones…",https://twitter.com/i/web/status/1380943770414370818,10/04/2021 12:00:26,Twitter for iPhone,0,2,OPS/OMS,12:00:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Pensar solo en ti, hará que la pandemia nos golpee más fuerte.

¡Somos comunidad. Actuemos solidariamente! https://t.co/rYGtr…",https://twitter.com/i/web/status/1380943995493318659,10/04/2021 12:01:19,Twitter for iPhone,0,14,OPS/OMS,12:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Fortalecer los sistemas nacionales de información sanitaria orientados a la equidad para:
➡️ responder a las desafíos act…",https://twitter.com/i/web/status/1380944007426113537,10/04/2021 12:01:22,Twitter for iPhone,0,6,OPS/OMS,12:01:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ ¿Qué más está haciendo la OPS para ayudar a los Estados Miembros 🌎 a acceder a las #vacunas contra la #COVID19?… https://t.co/2UCJKq0lMX,https://twitter.com/i/web/status/1380965555667140617,10/04/2021 13:27:00,Twitter Web App,42,18,OPS/OMS,13:27:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los 4 días de aplicación de las vacunas contra el #COVID19 en el circuito 8-10, se ha logrado inmunizar a más de… https://t.co/ypB9G0ohAi",https://twitter.com/i/web/status/1381006033070481411,10/04/2021 16:07:50,Twitter for Android,11,8,Ministerio de Salud de Panamá,16:07:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
