Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 14:14:44,Twitter for iPhone,0,18,OPS/OMS,14:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 14:14:47,Twitter for iPhone,0,9,OPS/OMS,14:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 14:14:51,Twitter for iPhone,0,47,OPS/OMS,14:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 Aprende sobre el abordaje cardiovascular 💕 durante la COVID-19. 
✅ Participa en esta videoconferencia 💻📲 sobre re… https://t.co/HJBqj5Nu18",https://twitter.com/i/web/status/1302230001610186755,05/09/2020 07:00:01,TweetDeck,18,15,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉¿Eres un adulto mayor de 60 años 👴🏿👴🏼👵🏿👵🏽?

Es importante que te mantengas activo y fortalezcas tu sistema i…",https://twitter.com/i/web/status/1302231675477225472,05/09/2020 07:06:40,Twitter for iPhone,0,35,OPS/OMS,07:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre…,https://twitter.com/i/web/status/1302231970651533312,05/09/2020 07:07:50,Twitter for iPhone,0,19,OPS/OMS,07:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio virtual destinado a los profesionales de salud sobre la #COVID19? 

Encontrarás: 
💻Cursos a…",https://twitter.com/i/web/status/1302232008983228418,05/09/2020 07:07:59,Twitter for iPhone,0,16,OPS/OMS,07:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 9️⃣ cursos virtuales y +60 seminarios web en español y en inglés sobre diferentes aspectos de la COVID-19 y su abordaj…,https://twitter.com/i/web/status/1302232026976841728,05/09/2020 07:08:04,Twitter for iPhone,0,19,OPS/OMS,07:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras completas de @DirOPSPAHO sobre el estado actual de la pandemia por #COVID19 en la Región 🌎,https://twitter.com/i/web/status/1302260197017096193,05/09/2020 09:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",43,39,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Trabajo Social contribuye a mejorar la calidad de vida de las personas de una forma tangible. A los Trabajadores… https://t.co/RQl0efNVP4,https://twitter.com/i/web/status/1302628990834835456,06/09/2020 09:25:27,Twitter for Android,9,8,Ministerio de Salud de Panamá,09:25:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Equipo Unificado de Trazabilidad visitó el corregimiento de San Martín en Veraguas llevando bolsas de alimentos,… https://t.co/crYJz1Ne8K",https://twitter.com/i/web/status/1302645516078059522,06/09/2020 10:31:07,Twitter for Android,8,6,Ministerio de Salud de Panamá,10:31:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Equipo de Respuesta Rápida y el Equipo Unificado de Trazabilidad de Herrera realizaron visitas a los 164 casos a… https://t.co/2HBsOBQ2sr,https://twitter.com/i/web/status/1302654284232904705,06/09/2020 11:05:58,Twitter for Android,7,6,Ministerio de Salud de Panamá,11:05:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#PanamáNorte | El Equipo Unificado de Trazabilidad visitó varias comunidades de los corregimientos de Chilibre y Er… https://t.co/XBPVRYkbD5,https://twitter.com/i/web/status/1302664401657434113,06/09/2020 11:46:10,Twitter for Android,9,8,Ministerio de Salud de Panamá,11:46:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ ""Cuando tengamos una vacuna eficaz, los trabajadores sanitarios deben ser los primeros en la fila para recibir la… https://t.co/YmR4cy3zhI",https://twitter.com/i/web/status/1302667884833931264,06/09/2020 12:00:00,Twitter Web App,72,44,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
