Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las enfermeras y enfermeros de Panamá desde el día uno han realizado una labor excepcional, trabajando con vocación… https://t.co/fvBce4gKQp",https://twitter.com/i/web/status/1392525355077054468,12/05/2021 11:01:31,Twitter for Android,7,5,Ministerio de Salud de Panamá,11:01:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
En esta pandemia las enfermeras y enfermeros se han mantenido con dedicación trabajando en las diferentes instalaci… https://t.co/6JHKfQIO5p,https://twitter.com/i/web/status/1392532800486748169,12/05/2021 11:31:06,Twitter Web App,13,2,Ministerio de Salud de Panamá,11:31:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSPeru: Evita las 3 C 👀 para prevenir la #COVID19 🦠

Y recuerda, usa tu 😷, lávate las ✋🏾🤚🏼 con 💦 y 🧼 , mantén la distancia 🧍🏻‍♀‍ ⬅️…",https://twitter.com/i/web/status/1392542049124114435,12/05/2021 12:07:51,Twitter for iPhone,0,4,OPS/OMS,12:07:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Hoje é Dia Internacional da Enfermagem! 👩🏾‍⚕️🧑🏻‍⚕️🩺💕

🧐 Você sabia que enfermeiros e enfermeiras lideram o caminho para…",https://twitter.com/i/web/status/1392542192200298497,12/05/2021 12:08:25,Twitter for iPhone,0,10,OPS/OMS,12:08:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #DiadelaEnfermeria hagamos un pacto de cuidado para proteger los derechos de los trabajadores de la salud y los cuida…,https://twitter.com/i/web/status/1392542241667813384,12/05/2021 12:08:37,Twitter for iPhone,0,10,OPS/OMS,12:08:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 👉La OPS es un miembro orgulloso de #COVAX y apoya la distribución equitativa de vacunas #COVID19. https://t.co/tOjGvGNiEy,https://twitter.com/i/web/status/1392542259975962628,12/05/2021 12:08:41,Twitter for iPhone,0,3,OPS/OMS,12:08:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: ➡️Las vacunas que recibe El Salvador 🇸🇻 a través del Mecanismo #COVAX son donadas por la Alianza Mundial para Vacunas e Inmu…,https://twitter.com/i/web/status/1392542287972950021,12/05/2021 12:08:48,Twitter for iPhone,0,5,OPS/OMS,12:08:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Representante de la OPS/OMS en El Salvador, Dr. Giovanni Escalante: ""El mecanismo COVAX ha sido  desarrollado como una maner…",https://twitter.com/i/web/status/1392542308453728261,12/05/2021 12:08:53,Twitter for iPhone,0,5,OPS/OMS,12:08:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: El Salvador 🇸🇻 recibe ahora 140,400 dosis de vacunas Pfizer a través de #COVAX, como OPS seguimos brindando apoyo técnico pa…",https://twitter.com/i/web/status/1392542366565818370,12/05/2021 12:09:07,Twitter for iPhone,0,5,OPS/OMS,12:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Cuáles son los beneficios de las vacunas?
 👩‍⚕‍La comunidad científica ha desarrollado vacunas a lo largo de las última…",https://twitter.com/i/web/status/1392542407447699457,12/05/2021 12:09:16,Twitter for iPhone,0,6,OPS/OMS,12:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: ¡Salva vidas! Conviértete en un héroe verificador de datos 🦸‍♀️🦸‍♂️ y salva vidas. 🔸 Al reportar la desinformación ayuda…,https://twitter.com/i/web/status/1392542484434149378,12/05/2021 12:09:35,Twitter for iPhone,0,6,OPS/OMS,12:09:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Con la llegada de 55,000 dosis de vacunas contra la influenza, los equipos de enfermería de la región de S… https://t.co/Cir0heioUb",https://twitter.com/i/web/status/1392562704225812483,12/05/2021 13:29:55,Twitter Web App,7,3,Ministerio de Salud de Panamá,13:29:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
➡️ Se espera que se necesiten decenas de miles de trabajadores de salud más para las unidades de cuidados intensivo… https://t.co/2Kzyz1V6xN,https://twitter.com/i/web/status/1392576072139563015,12/05/2021 14:23:03,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",13,8,OPS/OMS,14:23:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Realizamos una reunión en las instalaciones de la Feria Internacional de Azuero, con el fin de coordin… https://t.co/pUtgb7b6rv",https://twitter.com/i/web/status/1392586384981086208,12/05/2021 15:04:01,Twitter Web App,6,5,Ministerio de Salud de Panamá,15:04:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Las enfermeras y enfermeros han sido protagonistas invaluables en la primera línea de batalla contra el #COVID19, h… https://t.co/ccWZAsYKiK",https://twitter.com/i/web/status/1392611958457778176,12/05/2021 16:45:39,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:45:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 442 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PhfrQ716dK,https://twitter.com/i/web/status/1392621192981397513,12/05/2021 17:22:20,Twitter Web App,6,3,Ministerio de Salud de Panamá,17:22:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 12 de mayo de 2021. Parte 1.… https://t.co/UqxZ0vBdzd",https://twitter.com/i/web/status/1392621233011896328,12/05/2021 17:22:30,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:22:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 12 de mayo de 2021. Parte 2.… https://t.co/6mTFlm435e",https://twitter.com/i/web/status/1392621237969555466,12/05/2021 17:22:31,Twitter Web App,5,2,Ministerio de Salud de Panamá,17:22:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 12 de mayo de 2021.
#ProtégetePanamá… https://t.co/nCT2Nhy1wo",https://twitter.com/i/web/status/1392621242675568640,12/05/2021 17:22:32,Twitter Web App,3,2,Ministerio de Salud de Panamá,17:22:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 12 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/5c5cRSeClE,https://twitter.com/i/web/status/1392621280717901825,12/05/2021 17:22:41,Twitter Web App,8,4,Ministerio de Salud de Panamá,17:22:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
