Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 11 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/WmqPClk9Zz,https://twitter.com/i/web/status/1448117247143260160,12/10/2021 20:43:51,Twitter Web App,7,3,Ministerio de Salud de Panamá,20:43:51,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#Chiriquí | La provincia ha experimentado en las últimas semanas una importante reducción de casos en los 14 distri… https://t.co/KKTIbz4vzc,https://twitter.com/i/web/status/1448272313946976262,13/10/2021 07:00:01,Twitter Web App,5,3,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Colón | Desde temprano, continúa la vacunación de dosis Pfizer en la Clínica Antirretroviral de la región para pac… https://t.co/pyRVq7MZmP",https://twitter.com/i/web/status/1448279857167671302,13/10/2021 07:30:00,Twitter Web App,6,6,Ministerio de Salud de Panamá,07:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Coclé | La coordinación del programa regional del control de la tuberculosis en la región, realizó una reunión de… https://t.co/4ZK7G7TiDs",https://twitter.com/i/web/status/1448287408512974853,13/10/2021 08:00:00,Twitter Web App,2,3,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Coclé | Con el objetivo de promocionar el bienestar emocional, psicológico y social en la Semana de la Salud Menta… https://t.co/IBGN0kzpFJ",https://twitter.com/i/web/status/1448302515397799936,13/10/2021 09:00:02,Twitter Web App,6,3,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Aentamos a países, especialmente en el Caribe, donde las 💉han sido altamente politizadas, a capacitar a su fuerza l… https://t.co/4qOg93hig6",https://twitter.com/i/web/status/1448315793092005899,13/10/2021 09:52:48,Twitter Web App,4,0,OPS/OMS,09:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las campañas de 💉vacunación deben diseñarse en torno a las necesidades únicas de la población - @DirOPSPAHO… https://t.co/UCKa4QiNmr,https://twitter.com/i/web/status/1448316586507526148,13/10/2021 09:55:57,Twitter Web App,6,2,OPS/OMS,09:55:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉 Gracias al generoso apoyo de Alemania y la Unión Europea, Belice ha podido promover las vacunas COVID-19 en espac… https://t.co/Q9sVvngoaB",https://twitter.com/i/web/status/1448316844025204736,13/10/2021 09:56:58,Twitter Web App,0,0,OPS/OMS,09:56:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hemos visto cómo los estipendios, incluso los pequeños para alimentos y transporte, pueden ayudar a incentivar camp… https://t.co/X0xZ3TEgSy",https://twitter.com/i/web/status/1448317166420480000,13/10/2021 09:58:15,Twitter Web App,0,0,OPS/OMS,09:58:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉 En Bolivia, las campañas puerta a puerta de los líderes comunitarios han ayudado a impulsar la cobertura entre la… https://t.co/GMCjOCOh8G",https://twitter.com/i/web/status/1448317327360020482,13/10/2021 09:58:53,Twitter Web App,0,0,OPS/OMS,09:58:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Con murales, entrega de mascarillas, stands y lazos de color amarillo, conmemoramos el Día de la Salud… https://t.co/bZW6yyZtlx",https://twitter.com/i/web/status/1448317613197733889,13/10/2021 10:00:02,Twitter Web App,5,2,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"En Brasil, hemos visto el impacto de campañas de 💉vacunación de fin de semana y campeones de vacunas para alentar a… https://t.co/5T3iHlSI3d",https://twitter.com/i/web/status/1448317727286890496,13/10/2021 10:00:29,Twitter Web App,0,0,OPS/OMS,10:00:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estas (👀 tuits🔝) y otras estrategias personalizadas serán clave para llegar a aquellos a quienes aún no hemos llega… https://t.co/i9IJckLBYZ,https://twitter.com/i/web/status/1448318207840948237,13/10/2021 10:02:23,Twitter Web App,2,0,OPS/OMS,10:02:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
