Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 10 de septiembre de 2020. Parte 2.… https://t.co/qvTpBRl5Wd",https://twitter.com/i/web/status/1304191073682698240,10/09/2020 16:52:37,Twitter for Android,10,5,Ministerio de Salud de Panamá,16:52:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 10 de septiembre de 2020.
#ProtégetePanamá… https://t.co/70qgqDOkYc",https://twitter.com/i/web/status/1304191089470058496,10/09/2020 16:52:41,Twitter for Android,12,11,Ministerio de Salud de Panamá,16:52:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 10 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/YUiRLSXzaf,https://twitter.com/i/web/status/1304191748575498243,10/09/2020 16:55:18,Twitter for Android,16,15,Ministerio de Salud de Panamá,16:55:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Colón | Conmemorando el Día de la Prevención del Suicidio, la región de Salud colocó un puesto Informativo para or… https://t.co/RA8xjAt5M8",https://twitter.com/i/web/status/1304200481011621888,10/09/2020 17:30:00,Twitter Web App,11,6,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | En temporada de lluvia recuerda voltear los recipientes que puedan acumular agua. Personal del Departam… https://t.co/83Z2DHgCPP,https://twitter.com/i/web/status/1304426976812335106,11/09/2020 08:30:01,Twitter Web App,7,7,Ministerio de Salud de Panamá,08:30:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáMetro| El Departamento de Promoción de Salud del MINSA-Capsi de Las Garzas, impartió en las instalaciones de… https://t.co/FCHwu3ySnV",https://twitter.com/i/web/status/1304432006852300805,11/09/2020 08:50:00,Twitter Web App,3,4,Ministerio de Salud de Panamá,08:50:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMSRD: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

👉🏽Si estos sent…",https://twitter.com/i/web/status/1304433450011758593,11/09/2020 08:55:44,Twitter for iPhone,0,12,OPS/OMS,08:55:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: El DeCS 2020 está disponible en línea.
Consulte el nuevo portal DeCS en version beta
https://t.co/V7eJofW8DP
Más detalles: http…",https://twitter.com/i/web/status/1304433484929413123,11/09/2020 08:55:52,Twitter for iPhone,0,9,OPS/OMS,08:55:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Tenemos que aprender a identificar los síntomas o signos para evitar el #suicidio especialmente en tiempos de #Covid19…,https://twitter.com/i/web/status/1304433650180730881,11/09/2020 08:56:32,Twitter for iPhone,0,7,OPS/OMS,08:56:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Es un mito que el hablar sobre el #suicidio con alguien le da la idea o desencadena el acto; si uno es compasivo y escucha…,https://twitter.com/i/web/status/1304433716425625600,11/09/2020 08:56:47,Twitter for iPhone,0,15,OPS/OMS,08:56:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Hablar del suicidio no incrementa el riesgo y puede ayudar a las personas en crisis a procesar sus sentimientos y alivia…,https://twitter.com/i/web/status/1304434217200373763,11/09/2020 08:58:47,Twitter for iPhone,0,25,OPS/OMS,08:58:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢Nuevo artículo: Comportamiento y desigualdades #Sociales en
indicadores priorizados del Objetivo de Desarrollo
Sostenible…",https://twitter.com/i/web/status/1304437824888991744,11/09/2020 09:13:07,Twitter for iPhone,0,3,OPS/OMS,09:13:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: ¿Por qué la resiliencia no es simplemente otra palabra de moda? https://t.co/7oELGdg7Ap,https://twitter.com/i/web/status/1304438184948965376,11/09/2020 09:14:33,Twitter for iPhone,0,40,OPS/OMS,09:14:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
