Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: ¿Trabajas para y con adolescentes 👨🏿‍🦱👱‍♀️👳🏾👩🏻‍🦲en servicios de salud, sociedad civil u ONGs? 

➡Comienza nuestro nuev…",https://twitter.com/i/web/status/1463570126867947523,24/11/2021 12:08:04,Twitter for iPhone,0,13,OPS/OMS,12:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 Únete el 3 de diciembre 🗓 a partir de las 10:00 am (EST) para conocer el informe y discutir posibles estrategias… https://t.co/r3RH3CVf5w,https://twitter.com/i/web/status/1463573003288129536,24/11/2021 12:19:30,Twitter Web App,40,24,OPS/OMS,12:19:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ¡Mañana! 

Únete a la IX capacitación sobre indización de documentos según la Metodología LILACS (2021). 👇

⏰ 25/11 - a las 12:…",https://twitter.com/i/web/status/1463576398073933834,24/11/2021 12:32:59,Twitter for iPhone,0,3,OPS/OMS,12:32:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: #BreakingNews
📙Informe #Panorama2021 de @FAOAmericas @IFADespanol @opsoms @uniceflac @WFP_es muestra datos y  del actual e…",https://twitter.com/i/web/status/1463576571172868106,24/11/2021 12:33:41,Twitter for iPhone,0,4,OPS/OMS,12:33:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unfpa_lac: Súmate al 📣Webinar: Presentación de resultados de la situación del Embarazo en Adolescentes menores de 15 años en América La…,https://twitter.com/i/web/status/1463578782024011786,24/11/2021 12:42:28,Twitter for iPhone,0,6,OPS/OMS,12:42:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🦠 ""Si bien el 51% de las personas en América Latina y el Caribe se han vacunado 💉 completamente contra #COVID19, ha… https://t.co/gtzxplYnhJ",https://twitter.com/i/web/status/1463593910811467780,24/11/2021 13:42:35,Twitter Media Studio,13,9,OPS/OMS,13:42:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacunación 💉 y el mantenimiento de las medidas de salud pública son cruciales en vista del aumento pronunciado d… https://t.co/DPukBmYz3j,https://twitter.com/i/web/status/1463621669277380608,24/11/2021 15:32:53,Twitter Web App,27,15,OPS/OMS,15:32:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Panamá recibe 198,900 nuevas dosis de vacunas contra el #COVID19 de la casa Farmacéutica Pfizer! Este nuevo cargam… https://t.co/3DHhu0NmpB",https://twitter.com/i/web/status/1463840553502715906,25/11/2021 06:02:39,Twitter Web App,18,9,Ministerio de Salud de Panamá,06:02:39,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Las enfermeras de @panama_anep escogen hoy a su nueva directiva a nivel nacional, por lo que se detiene el proceso… https://t.co/DaICQi8ioz",https://twitter.com/i/web/status/1463852598528823306,25/11/2021 06:50:31,Twitter for Android,8,4,Ministerio de Salud de Panamá,06:50:31,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Casi 1 de cada 3 mujeres ha sufrido abusos a lo largo de su vida. En tiempos de crisis las cifras aumentan, como se… https://t.co/30Tm6D1GpT",https://twitter.com/i/web/status/1463854986694115335,25/11/2021 07:00:00,Twitter Web App,7,5,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El 25 de noviembre es el Día Internacional para la Eliminación de la #ViolenciacontralasMujeres 

✋ Comencemos los… https://t.co/v1bo1VVR18",https://twitter.com/i/web/status/1463870099329208322,25/11/2021 08:00:03,Twitter Web App,17,5,OPS/OMS,08:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/XgEm3504h1,https://twitter.com/i/web/status/1463885700680540167,25/11/2021 09:02:03,Twitter Web App,4,1,Ministerio de Salud de Panamá,09:02:03,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El día de ayer el Ministro @LPacoSucre participó de la premier del documental ""U.C.I."", realizo por el equipo de… https://t.co/guM4lnEzZV",https://twitter.com/i/web/status/1463934669288882177,25/11/2021 12:16:38,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:16:38,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Este jueves 25 de noviembre no te pierdas el gran estreno a las 9:00 p.m. del documental ""U.C.I."", a través de… https://t.co/kLijgfZ5Qr",https://twitter.com/i/web/status/1463937569813680133,25/11/2021 12:28:09,Twitter for Android,11,9,Ministerio de Salud de Panamá,12:28:09,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
