Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El doctor Ayvar Hernández, director de la Región de Salud señaló que las personas que ingresen a los actos deben co… https://t.co/Q60P3jAL8T",https://twitter.com/i/web/status/1458177468599263241,09/11/2021 14:59:34,Twitter Web App,3,1,Ministerio de Salud de Panamá,14:59:34,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Un embarque con 100,620 nuevas dosis de vacunas de la casa farmacéutica Pfizer llegaron hoy martes al país para con… https://t.co/IfYkdqLtos",https://twitter.com/i/web/status/1458235891659546625,09/11/2021 18:51:43,Twitter for Android,40,9,Ministerio de Salud de Panamá,18:51:43,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 623 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/a3qGQAig4T,https://twitter.com/i/web/status/1458257878742147080,09/11/2021 20:19:06,Twitter Web App,2,2,Ministerio de Salud de Panamá,20:19:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 9 de noviembre de 2021. Parte 1.… https://t.co/SAVxi8hCT3",https://twitter.com/i/web/status/1458258231453704194,09/11/2021 20:20:30,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:20:30,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 9 de noviembre de 2021. Parte 2.… https://t.co/NtERDxLnKv",https://twitter.com/i/web/status/1458258281487556615,09/11/2021 20:20:42,Twitter Web App,1,4,Ministerio de Salud de Panamá,20:20:42,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 9 de noviembre de 2021.
#ProtégetePanamá… https://t.co/XrCkUCnKdo",https://twitter.com/i/web/status/1458258307244777483,09/11/2021 20:20:48,Twitter Web App,0,4,Ministerio de Salud de Panamá,20:20:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 9 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/dQTuIS5WQn,https://twitter.com/i/web/status/1458258433464061953,09/11/2021 20:21:18,Twitter Web App,9,1,Ministerio de Salud de Panamá,20:21:18,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Hoy celebramos los 200 años del Primer Grito de Independencia en la Villa de Los Santos con el que reafirmamos nues… https://t.co/DnWjUEXRso,https://twitter.com/i/web/status/1458461912316907536,10/11/2021 09:49:51,Twitter Web App,7,3,Ministerio de Salud de Panamá,09:49:51,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
🌎 Muchos gobiernos obtuvieron apoyo para nuevos préstamos o reprogramaron préstamos existentes de instituciones fin… https://t.co/iCLwbH4uw0,https://twitter.com/i/web/status/1458477041649692686,10/11/2021 10:49:58,Twitter Web App,0,0,OPS/OMS,10:49:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Varios países están avanzando con asignaciones y programas especiales para fortalecer los servicios de salud en e… https://t.co/qCLAYccIEI,https://twitter.com/i/web/status/1458477574900826122,10/11/2021 10:52:05,Twitter Web App,6,3,OPS/OMS,10:52:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
