Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: É normal sentir tristeza 😔, estresse 😠, confusão 😦, medo 😟 e raiva  😡durante um momento de crise. Por isso, temos alguma…",https://twitter.com/i/web/status/1350088282655363072,15/01/2021 08:31:44,Twitter Web App,0,7,OPS/OMS,08:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿  ¿Conoces el curso sobre Diagnóstico y manejo clínico del dengue?

✅ Aprende sobre la epidemiología del dengue, def…",https://twitter.com/i/web/status/1350088298132348930,15/01/2021 08:31:48,Twitter Web App,0,17,OPS/OMS,08:31:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Evita las 3C para prevenir la #COVID19 ⤵️ https://t.co/xV2qlZhmr9,https://twitter.com/i/web/status/1350088313458352129,15/01/2021 08:31:52,Twitter Web App,0,21,OPS/OMS,08:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢  Articulo Nuevo: Recursos para la evaluación de la política pública en materia de #cáncer de pulmón en #México 🇲🇽

https:…",https://twitter.com/i/web/status/1350088338863230976,15/01/2021 08:31:58,Twitter Web App,0,4,OPS/OMS,08:31:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Prevenir y responder a la violencia contra las mujeres, niñas y niños es un componente importante en la respuesta a la #COV…",https://twitter.com/i/web/status/1350088411944783877,15/01/2021 08:32:15,Twitter Web App,0,9,OPS/OMS,08:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✅ Preparados en el lugar de trabajo 💼 #COVID19 - Promueve el teletrabajo. 
🏡🧍📱←💬→📱🧍🏡 https://t.co/r6s7RfcpjV",https://twitter.com/i/web/status/1350088425609830400,15/01/2021 08:32:18,Twitter Web App,0,13,OPS/OMS,08:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Escuchaste nuestros episodios? 

Escúchalo desde Spotify en nuestro canal: https://t.co/9tQaQrcTJx

Hoy estrenamos el e…",https://twitter.com/i/web/status/1350088436913467394,15/01/2021 08:32:21,Twitter Web App,0,3,OPS/OMS,08:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 08:32:27,Twitter Web App,0,4,OPS/OMS,08:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 14:01:00,Twitter Web App,20,18,OPS/OMS,14:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | Ante el aumento de los casos por #COVID19 y la alta demanda de pruebas en instalaciones de Salud en… https://t.co/u9IdmhcvzT,https://twitter.com/i/web/status/1350206936961134604,15/01/2021 16:23:14,Twitter Web App,25,16,Ministerio de Salud de Panamá,16:23:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 325 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/VsRm1hRbKU,https://twitter.com/i/web/status/1350237642609348608,15/01/2021 18:25:14,Twitter Web App,19,9,Ministerio de Salud de Panamá,18:25:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 15 de enero de 2021. Parte 1.… https://t.co/Lf04bgpEN2",https://twitter.com/i/web/status/1350237727191674882,15/01/2021 18:25:35,Twitter Web App,13,11,Ministerio de Salud de Panamá,18:25:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 15 de enero de 2021. Parte 2.… https://t.co/XDVVX1ccV4",https://twitter.com/i/web/status/1350237732728164352,15/01/2021 18:25:36,Twitter Web App,8,7,Ministerio de Salud de Panamá,18:25:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 15 de enero de 2021.
#ProtégetePanamá… https://t.co/BFH8q08vK3",https://twitter.com/i/web/status/1350237738109427714,15/01/2021 18:25:37,Twitter Web App,8,7,Ministerio de Salud de Panamá,18:25:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 15 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/pGMLrpeGqB,https://twitter.com/i/web/status/1350237843948494848,15/01/2021 18:26:02,Twitter Web App,33,13,Ministerio de Salud de Panamá,18:26:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Este sábado 16 de enero a las 5:00 p.m. @atp_panama te invita a sintonizar “El Detrás De Las Mil Polleras”, un home… https://t.co/oy74VpGTHo",https://twitter.com/i/web/status/1350239146363727873,15/01/2021 18:31:13,Twitter Web App,25,9,Ministerio de Salud de Panamá,18:31:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/uxLR9t4nq3",https://twitter.com/i/web/status/1350450234569097218,16/01/2021 08:30:00,Twitter Web App,19,24,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | El Equipo Unificado de Trazabilidad realizó recorrido de inspección para verificar pacientes positivos… https://t.co/dQJwAMNZbn,https://twitter.com/i/web/status/1350457785150959616,16/01/2021 09:00:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @MIDAPma: Por primera vez, se tiene previsto la siembra de seis hectáreas de cebolla, en el área agrícola de Felipillo, corregimiento 24…",https://twitter.com/i/web/status/1350461290922319875,16/01/2021 09:13:56,Twitter for Android,0,63,Ministerio de Salud de Panamá,09:13:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Colón | Entregamos 8 ventiladores mecánicos avanzados al Complejo Hospitalario Manuel Amador Guerrero con el objet… https://t.co/y6leYZwb5T,https://twitter.com/i/web/status/1350487983426854912,16/01/2021 11:00:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
