Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las Américas 🌎 tienen un legado exitoso de inmunización 💉 , basado en la cooperación. 

➡️ Debemos aceptar esto com… https://t.co/97lnRUyKQO",https://twitter.com/i/web/status/1433103080946651141,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por no hablar de Haití y Venezuela, donde los frágiles sistemas de salud y los desafíos políticos han retrasado aún… https://t.co/J8nRqcUphy",https://twitter.com/i/web/status/1433120319070474242,01/09/2021 11:31:24,Twitter for iPhone,7,8,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las tasas de vacunación 💉 siguen siendo menos de 20% en varios países del Caribe y América del Sur y la cobertura t… https://t.co/ZylwSdcZvp,https://twitter.com/i/web/status/1433120317577351168,01/09/2021 11:31:24,Twitter for iPhone,6,11,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Más de un tercio de los países 🌎 de nuestra región aún no han vacunado 💉 al 20% de su población. Y en algunos luga… https://t.co/wjs0fzpJ0o",https://twitter.com/i/web/status/1433158801159561217,01/09/2021 14:04:19,Twitter Web App,18,14,OPS/OMS,14:04:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨🌎 ""Somos el hogar de 4️⃣ de los 10 países principales con el mayor número de casos acumulados, y casi un tercio de… https://t.co/kvtyMXfQrz",https://twitter.com/i/web/status/1433172816086568967,01/09/2021 15:00:01,Twitter Media Studio,20,11,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""L'OPS/OMS travaille sans relâche avec les autorités haïtiennes et d'autres organisations pour les aider à fournir… https://t.co/mr8uWl6Hfy",https://twitter.com/i/web/status/1433195164936384512,01/09/2021 16:28:49,Twitter Media Studio,7,7,OPS/OMS,16:28:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 1 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/teccSCJhds,https://twitter.com/i/web/status/1433268698039586816,01/09/2021 21:21:01,Twitter Web App,13,5,Ministerio de Salud de Panamá,21:21:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"💡 ➡️ 3 prioridades para acelerar la cobertura de vacunas COVID-19 🦠 en nuestra región 🌎 ⬅️

✅ 1 &gt; Necesitamos ➕ don… https://t.co/2QIJchU5io",https://twitter.com/i/web/status/1433428605338472455,02/09/2021 07:56:25,Twitter Media Studio,30,8,OPS/OMS,07:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Con el fin de socializar la Ley 70 sobre la Protección de los Animales Domésticos y garantizar la seguridad de las… https://t.co/V7q1lG8zCk,https://twitter.com/i/web/status/1433429512969023511,02/09/2021 08:00:02,Twitter Web App,43,39,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"El día de ayer Llegó al territorio nacional un nuevo lote de 204,000 dosis de AstraZeneca para seguir reforzando la… https://t.co/dkJfmlFV0K",https://twitter.com/i/web/status/1433456726594965509,02/09/2021 09:48:10,Twitter for Android,13,6,Ministerio de Salud de Panamá,09:48:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Con el objetivo de atender personas que por alguna situación no han logrado vacunarse, desde ayer inici… https://t.co/8a5oMn4hbc",https://twitter.com/i/web/status/1433461053493551104,02/09/2021 10:05:22,Twitter for Android,3,3,Ministerio de Salud de Panamá,10:05:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Este 1 de septiembre colocamos 1,369 dosis de la vacuna Pfizer contra el #COVID19 en el circuito 7-1,… https://t.co/FHw3aAiWAt",https://twitter.com/i/web/status/1433485253818060801,02/09/2021 11:41:32,Twitter Web App,5,0,Ministerio de Salud de Panamá,11:41:32,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"✅ 2 &gt; ""Tenemos que dejar que la salud pública, no la política, guíe nuestra respuesta a la pandemia"". @DirOPSPAHO… https://t.co/h8NOqEaZHm",https://twitter.com/i/web/status/1433486164997070853,02/09/2021 11:45:09,Twitter Web App,9,5,OPS/OMS,11:45:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te esperamos mañana en nuestra 🗣Conversación EN VIVO🔴 sobre ➡️ La Vacunación #COVID19 en El Salvador 🇸🇻

🗓 3 de s… https://t.co/tvMm1ayG92",https://twitter.com/i/web/status/1433490420986753025,02/09/2021 12:02:03,Twitter Web App,2,1,OPS/OMS,12:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La viceministra de Salud, @ivetteodalys se reune con el Consejo Nacional de la Niñez y la Adolescencia en el… https://t.co/GeEl8cpAGq",https://twitter.com/i/web/status/1433521514675122176,02/09/2021 14:05:37,Twitter for Android,8,1,Ministerio de Salud de Panamá,14:05:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
