Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las zonas epidémicas de control sanitario de Colón, Panamá y Panamá Oeste se mantienen. Decreto Ejecutivo 499 del 1… https://t.co/sWekDizOpT",https://twitter.com/i/web/status/1270076928003899392,08/06/2020 13:35:11,Twitter for Android,18,18,Ministerio de Salud de Panamá,13:35:11,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
¡Tú puedes salvar vidas! #ProtégetePanamá #UnidosVenceremos https://t.co/DFtMVGPliU,https://twitter.com/i/web/status/1270092271636164608,08/06/2020 14:36:09,Twitter for Android,24,14,Ministerio de Salud de Panamá,14:36:09,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Conoce los horarios y ubicación de los bancos de sangre en donde puedes donar. #ProtégetePanamá #UnidosVenceremos https://t.co/n6upP6MKor,https://twitter.com/i/web/status/1270092300044115968,08/06/2020 14:36:16,Twitter for Android,19,19,Ministerio de Salud de Panamá,14:36:16,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Si presentas síntomas como tos, dolor de garganta y fiebre, llama al 169 o accede a https://t.co/9qFDm26044, si sie… https://t.co/0VJUmUfxsk",https://twitter.com/i/web/status/1270116619071741952,08/06/2020 16:12:54,Twitter for Android,23,23,Ministerio de Salud de Panamá,16:12:54,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Informamos a la ciudadanía que a partir de hoy los informes sobre el #COVID19 en nuestro país serán transmitidos de… https://t.co/QGeyB8zRUr,https://twitter.com/i/web/status/1270133717537894400,08/06/2020 17:20:50,Twitter Web App,550,182,Ministerio de Salud de Panamá,17:20:50,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 105 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/YdQ6ordPre,https://twitter.com/i/web/status/1270146720496844801,08/06/2020 18:12:31,Twitter for Android,62,58,Ministerio de Salud de Panamá,18:12:31,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 8 de junio de 2020. Parte 1.… https://t.co/Qx629UzM6n",https://twitter.com/i/web/status/1270150381843156996,08/06/2020 18:27:03,Twitter for Android,37,38,Ministerio de Salud de Panamá,18:27:03,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 8 de junio de 2020. Parte 2.… https://t.co/mKjJJWrEuZ",https://twitter.com/i/web/status/1270150401141211136,08/06/2020 18:27:08,Twitter for Android,2,1,Ministerio de Salud de Panamá,18:27:08,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desglose de defunciones. Lunes 8 de junio.
#ProtégetePanamá
#UnidosVenceremos https://t.co/VHYMlQtZZa",https://twitter.com/i/web/status/1270150419960999936,08/06/2020 18:27:13,Twitter for Android,16,14,Ministerio de Salud de Panamá,18:27:13,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 8 de junio de 2020.
#ProtégetePanamá… https://t.co/B61G4BLrKT",https://twitter.com/i/web/status/1270150439280029697,08/06/2020 18:27:17,Twitter for Android,19,16,Ministerio de Salud de Panamá,18:27:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
