Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de diciembre de 2020. Parte 1.… https://t.co/xJjZxGAYEK",https://twitter.com/i/web/status/1343701296411521025,28/12/2020 17:32:08,Twitter Web App,15,13,Ministerio de Salud de Panamá,17:32:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de diciembre de 2020. Parte 2.… https://t.co/rLYC73Pz0R",https://twitter.com/i/web/status/1343701301234966528,28/12/2020 17:32:09,Twitter Web App,11,8,Ministerio de Salud de Panamá,17:32:09,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 28 de diciembre de 2020.
#ProtégetePanamá… https://t.co/U562IkDak2",https://twitter.com/i/web/status/1343701305727086592,28/12/2020 17:32:10,Twitter Web App,10,8,Ministerio de Salud de Panamá,17:32:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 28 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/U9YUXOJoqc,https://twitter.com/i/web/status/1343701412585340928,28/12/2020 17:32:36,Twitter Web App,26,12,Ministerio de Salud de Panamá,17:32:36,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Todas las empresas que operarán durante la cuarentena total deberán cumplir con las normas y disposiciones de biose… https://t.co/StTAS5rnP4,https://twitter.com/i/web/status/1343941268796301312,29/12/2020 09:25:42,Twitter Web App,22,17,Ministerio de Salud de Panamá,09:25:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Durante los días de cuarentena total, los cines, casinos y establecimientos dedicados a los juegos de azar deberán… https://t.co/ByNIZ4ZcXr",https://twitter.com/i/web/status/1343941268011970562,29/12/2020 09:25:42,Twitter Web App,114,73,Ministerio de Salud de Panamá,09:25:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Al entrar a la tienda recomendamos limpiar la manija del carrito o de la canasta con un paño desinfectante para dis… https://t.co/sGexCXVzN2,https://twitter.com/i/web/status/1343993167838896128,29/12/2020 12:51:56,Twitter Web App,10,10,Ministerio de Salud de Panamá,12:51:56,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @NitoCortizo: He ordenado que la recarga de Vale Digital se hagan el 4 y 8 de enero, para las provincias de Panamá y Panamá Oeste, para…",https://twitter.com/i/web/status/1343994981388873730,29/12/2020 12:59:08,Twitter Web App,0,145,Ministerio de Salud de Panamá,12:59:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Coclé | El equipo de promoción de salud del distrito de Aguadulce no baja la guardia en la lucha contra el… https://t.co/ipZe1v5Fxb,https://twitter.com/i/web/status/1344005941835010048,29/12/2020 13:42:41,Twitter Web App,14,2,Ministerio de Salud de Panamá,13:42:41,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
RT @OPSOMSMexico: 💃🕺 Manténgase Activo en casa durante el brote de la #COVID19 🏋️‍♀‍ https://t.co/nMzBpMDFd1,https://twitter.com/i/web/status/1344044290696241152,29/12/2020 16:15:04,Twitter for iPhone,0,5,OPS/OMS,16:15:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
