Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La contaminación atmosférica 🏭 es la mayor amenaza medioambiental a la salud humana; muchas fuentes de la misma imp… https://t.co/urItJ7sd14,https://twitter.com/i/web/status/1435267144598663171,07/09/2021 09:42:07,Twitter Web App,17,11,OPS/OMS,09:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 Participa en el seminario web ""Crear esperanza a través de la acción"" como parte de las actividades para conmemor… https://t.co/NJHfJrWT0O",https://twitter.com/i/web/status/1435299530237521927,07/09/2021 11:50:49,Twitter Web App,11,6,OPS/OMS,11:50:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El uso de combustibles sólidos para cocinar afecta a la población con menores recursos. 

Respirar un aire limpio e… https://t.co/yP8wS166lh",https://twitter.com/i/web/status/1435317160155492357,07/09/2021 13:00:52,Twitter Web App,19,7,OPS/OMS,13:00:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un Gobierno en #ACCIÓN🇵🇦

✅El Pdte. @NitoCortizo realizó una gira de trabajo en el circuito 8-7.
✅Se sanciona la le… https://t.co/I6j5fbUonV",https://twitter.com/i/web/status/1435403233313411086,07/09/2021 18:42:53,Twitter for Android,3,0,Ministerio de Salud de Panamá,18:42:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#BocasDelToro | Este martes el equipo #PanavaC19 continuó la jornada de vacunación con dosis de Pfizer a toda la po… https://t.co/Z7c78hwXZv,https://twitter.com/i/web/status/1435410176169885696,07/09/2021 19:10:29,Twitter Web App,5,0,Ministerio de Salud de Panamá,19:10:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 560 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Wsy951MRxV",https://twitter.com/i/web/status/1435410406592368642,07/09/2021 19:11:24,Twitter Web App,10,7,Ministerio de Salud de Panamá,19:11:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 560 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/kVDuUBzXzK",https://twitter.com/i/web/status/1435410414632935426,07/09/2021 19:11:26,Twitter Web App,8,4,Ministerio de Salud de Panamá,19:11:26,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 7 de septiembre de 2021. Parte 1.… https://t.co/ibokjtvJCv",https://twitter.com/i/web/status/1435410498732838914,07/09/2021 19:11:46,Twitter Web App,8,6,Ministerio de Salud de Panamá,19:11:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 7 de septiembre de 2021. Parte 2.… https://t.co/kuXXkDsULm",https://twitter.com/i/web/status/1435410504797798407,07/09/2021 19:11:47,Twitter Web App,3,4,Ministerio de Salud de Panamá,19:11:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 7 de septiembre de 2021.
#ProtégetePanamá… https://t.co/QggXA03hhA",https://twitter.com/i/web/status/1435410511059955712,07/09/2021 19:11:49,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:11:49,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 7 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/CkAgiCHU98,https://twitter.com/i/web/status/1435410553833500673,07/09/2021 19:11:59,Twitter Web App,6,6,Ministerio de Salud de Panamá,19:11:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Participamos en el ambicioso proyecto “Escuelas Potables”, que consiste que en los próximos 4 años todo… https://t.co/59dUCW5fgm",https://twitter.com/i/web/status/1435588738684358666,08/09/2021 07:00:01,Twitter Web App,2,1,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Protejamos a nuestros seres queridos del #COVID19 utilizando mascarillas y protejamos los océanos al desecharlas ad… https://t.co/oeLjhf8qxp,https://twitter.com/i/web/status/1435588742052470793,08/09/2021 07:00:02,Twitter Web App,5,2,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
EN VIVO: Sesión informativa #COVID19 en las Américas 🌎 https://t.co/m2M0XX3fr6,https://twitter.com/i/web/status/1435619306646147074,08/09/2021 09:01:29,Twitter Media Studio,11,9,OPS/OMS,09:01:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la última semana, hubo casi 1.5 millones de casos y más de 22,000 muertes relacionadas con COVID en las Amé… https://t.co/PjApe1us5V",https://twitter.com/i/web/status/1435622746822696960,08/09/2021 09:15:10,Twitter Web App,3,0,OPS/OMS,09:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si bien las nuevas infecciones 🦠 están disminuyendo en el Caribe, estamos viendo un aumento en las muertes relacion… https://t.co/gdjAHoXYqj",https://twitter.com/i/web/status/1435624050676715522,08/09/2021 09:20:20,Twitter Web App,0,1,OPS/OMS,09:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En América del Norte, Canadá informa un aumento en los casos nuevos, mientras que las hospitalizaciones 🏥 continúan… https://t.co/tlyYRxS9vy",https://twitter.com/i/web/status/1435624048466272265,08/09/2021 09:20:20,Twitter Web App,1,2,OPS/OMS,09:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las infecciones por COVID están aumentando 📈 en Costa Rica, Guatemala y Belice. Más de la mitad de los hospitales 🏥… https://t.co/o6Swl4uTrB",https://twitter.com/i/web/status/1435624053709152266,08/09/2021 09:20:21,Twitter Web App,0,1,OPS/OMS,09:20:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
https://t.co/bsD9vXNZrc,https://twitter.com/i/web/status/1435624058037678082,08/09/2021 09:20:22,Twitter Web App,0,0,OPS/OMS,09:20:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras tanto, las infecciones 🦠 continúan disminuyendo en América del Sur, aunque hay un leve aumento de casos en… https://t.co/7PnFV39TCO",https://twitter.com/i/web/status/1435624056385060876,08/09/2021 09:20:22,Twitter Web App,0,0,OPS/OMS,09:20:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
