Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 4 de abril de 2021. Parte 2.… https://t.co/LwXOfmDDNU",https://twitter.com/i/web/status/1378873974466228229,04/04/2021 18:55:48,Twitter Web App,9,7,Ministerio de Salud de Panamá,18:55:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 4 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3TPDTBZjbE,https://twitter.com/i/web/status/1378873979511902208,04/04/2021 18:55:49,Twitter Web App,7,7,Ministerio de Salud de Panamá,18:55:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 4 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/YEykEdZLn7,https://twitter.com/i/web/status/1378874168612167681,04/04/2021 18:56:34,Twitter Web App,21,16,Ministerio de Salud de Panamá,18:56:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPASOMSBrasil: Novidade! Acabamos de lançar com o @minsaude do 🇧🇷 uma série de videoaulas para orientar profissionais de saúde 👩🏾‍⚕️ so…,https://twitter.com/i/web/status/1379061003145580545,05/04/2021 07:18:59,Twitter for iPhone,0,12,OPS/OMS,07:18:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Las vacunas cambian el ADN❓

❌NO

No hay forma de que el ARN mensajero pueda convertirse en ADN ni cambie las células huma…",https://twitter.com/i/web/status/1379061076906631171,05/04/2021 07:19:17,Twitter for iPhone,0,22,OPS/OMS,07:19:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌Sin el rastreo de contactos 🧍‍♀‍🧍‍♂‍, #COVID19 continuará propagándose en la comunidad. Con su ayuda, podemos contener l…",https://twitter.com/i/web/status/1379061090672377856,05/04/2021 07:19:20,Twitter for iPhone,0,17,OPS/OMS,07:19:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desde muy temprano nuestros héroes de la Salud aplican la 2da. dosis de esperanza a los adultos mayores de 60 años… https://t.co/4nzWlfK1Df,https://twitter.com/i/web/status/1379066820808822791,05/04/2021 07:42:06,Twitter Web App,28,6,Ministerio de Salud de Panamá,07:42:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáMetro | El Equipo de Respuesta Rápida realizó en la playa Veracruz una jornada de toma de hisopados a los vi… https://t.co/Gtgpqd5aj9,https://twitter.com/i/web/status/1379073916610752513,05/04/2021 08:10:18,Twitter for Android,8,5,Ministerio de Salud de Panamá,08:10:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El equipo de Salud continúa aplicando las segundas dosis de la vacuna contra el #COVID19 a nuestros adultos mayores… https://t.co/RPIJgQ3Htf,https://twitter.com/i/web/status/1379091349585149955,05/04/2021 09:19:34,Twitter Web App,7,4,Ministerio de Salud de Panamá,09:19:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Ops_Paraguay: ✅Las medidas básicas de salud pública siguen siendo la base de la respuesta 
No te olvides 👇🏽
✅Uso correcto de 😷 ➕ 🧍🏻‍♀️…",https://twitter.com/i/web/status/1379098244056281091,05/04/2021 09:46:58,Twitter for iPhone,0,4,OPS/OMS,09:46:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👨🏻‍⚕‍ Trabajadores de la Salud 👩🏾‍⚕‍ en lo posible, mantengan el contacto con sus seres queridos 👪 por medios digitales.…",https://twitter.com/i/web/status/1379098261567442944,05/04/2021 09:47:02,Twitter for iPhone,0,6,OPS/OMS,09:47:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: P/ apoiar profissionais de saúde 👩🏾‍⚕️🧑🏻‍⚕️ do 🇧🇷 em meio à #COVID19, a OPAS/OMS disponibiliza vários cursos virtuais em…",https://twitter.com/i/web/status/1379098280018214918,05/04/2021 09:47:07,Twitter for iPhone,0,6,OPS/OMS,09:47:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 👉🏾¿Necesitas ideas para el #WorldSafetyDar 2021?
👉¿Estás buscando material para promover el mismo?

Te ofrecemos muchas…",https://twitter.com/i/web/status/1379098325815861252,05/04/2021 09:47:17,Twitter for iPhone,0,2,OPS/OMS,09:47:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Los hechos, no el miedo, detendrán la propagación de #COVID19 

✅Hay que transmitir hechos e información veraz 
✅Luchar…",https://twitter.com/i/web/status/1379098345038286863,05/04/2021 09:47:22,Twitter for iPhone,0,3,OPS/OMS,09:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 NUEVO CURSO👉🏼 Marco de respuesta multiamenaza: Planeamiento hospitalario xa la respuesta a emergencias en salud y de…,https://twitter.com/i/web/status/1379098808269869057,05/04/2021 09:49:12,Twitter for iPhone,0,4,OPS/OMS,09:49:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Inspectores detectaron violaciones a decretos vigentes en lugares de ventas clandestinas de licor, juego… https://t.co/1mZsNH0Vax",https://twitter.com/i/web/status/1379101523498635270,05/04/2021 10:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
