Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: ¿Ya enviaste tu 🎬? Recuerda que tienes hasta el  📅 30 de Enero para participar en el Segundo Festival de Cine de la OMS #…,https://twitter.com/i/web/status/1342195417346355202,24/12/2020 13:48:18,Twitter for iPhone,0,4,OPS/OMS,13:48:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Este año ha sido difícil para todos, pero para los trabajadores de la salud fue aun más difícil

En esta época festiva d…",https://twitter.com/i/web/status/1342216957324648449,24/12/2020 15:13:54,Twitter for iPhone,0,16,OPS/OMS,15:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋Vivir con una enfermedad crónica puede ser un desafío. 
Si no te sientes bien 😷 no tengas miedo de buscar atención médic…",https://twitter.com/i/web/status/1342216974718398464,24/12/2020 15:13:58,Twitter for iPhone,0,10,OPS/OMS,15:13:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 💡Recuerda mantenerte seguro usando 😷 mascarilla, lavándote las manos frecuentemente, evitando multitudes y teniendo un distan…",https://twitter.com/i/web/status/1342217011687026699,24/12/2020 15:14:07,Twitter for iPhone,0,7,OPS/OMS,15:14:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Llevar una dieta saludable y ejercicio físico
regular es una de las mejores maneras para
que los adultos mayores se sientan bie…",https://twitter.com/i/web/status/1342217086865707009,24/12/2020 15:14:25,Twitter for iPhone,0,5,OPS/OMS,15:14:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❇️ Si estas organizando una celebración o reunión pequeña durante esta temporada de #findeaño, tu puedes contribuir… https://t.co/3JzFcE1CnQ",https://twitter.com/i/web/status/1342247831231475714,24/12/2020 17:16:35,Twitter for iPhone,20,21,OPS/OMS,17:16:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Para este #2021 elige mejorar tu salud y
decirle NO al tabaco 🚭.
Pasa unas #FiestasSaludables y recuerda,
lávate las ✋con 💧y 🧼…",https://twitter.com/i/web/status/1342250137691639809,24/12/2020 17:25:45,Twitter for iPhone,0,4,OPS/OMS,17:25:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del virus 👉…,https://twitter.com/i/web/status/1342250156398358528,24/12/2020 17:25:49,Twitter for iPhone,0,10,OPS/OMS,17:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 24 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/kFhpLYMhpI,https://twitter.com/i/web/status/1342250419150610434,24/12/2020 17:26:52,Twitter Web App,21,14,Ministerio de Salud de Panamá,17:26:52,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Reiteramos a la población que el centro de hisopados del colegio José A. Remón Cantera se mantendrá ofreciendo serv… https://t.co/FjDvMrNY57,https://twitter.com/i/web/status/1342424854201430021,25/12/2020 05:00:00,Twitter Web App,50,20,Ministerio de Salud de Panamá,05:00:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
