Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 10:37:52,Twitter for iPhone,0,3,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíaMundialDeLaPolio, celebramos 2⃣6⃣ años certificados #LibredePolio🎉 en las Américas 🌎

El respaldo político 🤝de… https://t.co/XH5vYq0frZ",https://twitter.com/i/web/status/1319956810107899906,24/10/2020 05:00:01,TweetDeck,41,23,OPS/OMS,05:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada… https://t.co/FUfKYiW40z",https://twitter.com/i/web/status/1319971909732270086,24/10/2020 06:00:01,TweetDeck,25,14,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Contamos con ustedes, los medios de comunicación, y otros, como las autoridades reguladoras nacionales, el secto… https://t.co/YdvEYY3Wg5",https://twitter.com/i/web/status/1320024751247626240,24/10/2020 09:30:00,Twitter Web App,20,5,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aún durante la pandemia de #COVID19, persiste el riesgo de  #polio 😟 ¿Debemos estar  preparados para enfrentar un e… https://t.co/LomAXrY5lE",https://twitter.com/i/web/status/1320032310540922880,24/10/2020 10:00:02,TweetDeck,18,8,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debemos mantener altas coberturas de vacunación durante la pandemia por #COVID19 ❗️

No debemos perder la eliminaci… https://t.co/JLHTDIGyGp",https://twitter.com/i/web/status/1320107803038654465,24/10/2020 15:00:01,TweetDeck,28,13,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Es esencial proporcionar información a las mujeres y trabajadores de salud sobre signos y síntomas de… https://t.co/ORylc2bYly,https://twitter.com/i/web/status/1320122899768934401,24/10/2020 16:00:00,TweetDeck,25,11,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agradecemos💙 a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️👩🏻‍⚕️ que durante la pandemia, escalan montañas🗻, cruzan ríos🌊 y… https://t.co/7LGhdiDpVB",https://twitter.com/i/web/status/1320153102033485825,24/10/2020 18:00:01,TweetDeck,108,22,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“No hay alternativa: vapear o fumar te puede matar. Únete a la nueva tendencia, dile no al vapeo”. La Organización… https://t.co/GdeVxPAg0k",https://twitter.com/i/web/status/1320409790540091394,25/10/2020 11:00:00,Twitter Web App,22,12,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáOeste | El personal de Promoción de la Salud, junto a La Fuerza de Tarea Conjunta, realizaron un operativo d… https://t.co/Vtw1NQjewM",https://twitter.com/i/web/status/1320424894602092545,25/10/2020 12:00:01,Twitter Web App,11,5,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
