Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/prpD0I1be7",https://twitter.com/i/web/status/1422718053691834371,03/08/2021 18:36:31,Twitter Web App,57,32,Ministerio de Salud de Panamá,18:36:31,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/CSNn0WtIzG",https://twitter.com/i/web/status/1422718063640817675,03/08/2021 18:36:33,Twitter Web App,18,12,Ministerio de Salud de Panamá,18:36:33,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/4NfUjz1jzV",https://twitter.com/i/web/status/1422718074663411714,03/08/2021 18:36:36,Twitter Web App,11,10,Ministerio de Salud de Panamá,18:36:36,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"La Estrategia Continua de Vacunación sigue avanzando exitosamente en todo el territorio nacional, trayéndole paz y… https://t.co/8cAiXh1shV",https://twitter.com/i/web/status/1422722670639124484,03/08/2021 18:54:52,Twitter Web App,6,1,Ministerio de Salud de Panamá,18:54:52,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nCHeso6Txg",https://twitter.com/i/web/status/1422746622476304385,03/08/2021 20:30:02,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:30:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wHG5SZq8hR",https://twitter.com/i/web/status/1422746632366481408,03/08/2021 20:30:05,Twitter Web App,3,3,Ministerio de Salud de Panamá,20:30:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 1.… https://t.co/k4Wci4Acp6,https://twitter.com/i/web/status/1422746854916251656,03/08/2021 20:30:58,Twitter Web App,10,3,Ministerio de Salud de Panamá,20:30:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 2.… https://t.co/eN1WUC8INH,https://twitter.com/i/web/status/1422746860515741703,03/08/2021 20:30:59,Twitter Web App,2,3,Ministerio de Salud de Panamá,20:30:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 3 de agosto de 2021.
#ProtégetePanamá… https://t.co/dO5J5ceBkj",https://twitter.com/i/web/status/1422746865905324035,03/08/2021 20:31:00,Twitter Web App,0,1,Ministerio de Salud de Panamá,20:31:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 3 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/5Q9zasDNET,https://twitter.com/i/web/status/1422746968321929220,03/08/2021 20:31:25,Twitter Web App,11,3,Ministerio de Salud de Panamá,20:31:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"🌎 Durante la última semana, se notificaron más de 1.2 millones de casos de COVID-19 y 20,000 muertes relacionadas c… https://t.co/nhTFC9BXRu",https://twitter.com/i/web/status/1422937430580211720,04/08/2021 09:08:15,Twitter Web App,5,5,OPS/OMS,09:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las 🦠infecciones por COVID-19 se están acelerando en América del Norte, impulsadas principalmente por un ⬆️ aumento… https://t.co/DTxzTwNLIr",https://twitter.com/i/web/status/1422938363372376064,04/08/2021 09:11:57,Twitter Web App,12,9,OPS/OMS,09:11:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Centroamérica, Guatemala informa un ⬆️aumento de las infecciones por COVID-19, especialmente entre las personas… https://t.co/acfx4vwJ9E",https://twitter.com/i/web/status/1422938634496380930,04/08/2021 09:13:02,Twitter Web App,2,0,OPS/OMS,09:13:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los casos también están aumentando en el Caribe, donde Cuba, Martinica y las Islas Vírgenes Británicas continúan re… https://t.co/KFdEUeIg1N",https://twitter.com/i/web/status/1422939026936537088,04/08/2021 09:14:35,Twitter Web App,2,0,OPS/OMS,09:14:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras tanto, los casos están ⬇️ en América del Sur, aunque algunos estados brasileños han visto un ⬆️ en las inf… https://t.co/isvHL9sYME",https://twitter.com/i/web/status/1422939765943459845,04/08/2021 09:17:31,Twitter Web App,1,1,OPS/OMS,09:17:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"😷 Por lo tanto, las máscaras, el distanciamiento social y otras medidas de #saludpública siguen siendo cruciales - @DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1422940078444326921,04/08/2021 09:18:46,Twitter Web App,3,0,OPS/OMS,09:18:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
