Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: Erradicar la fiebre aftosa en las Américas🌎 es posible. 
🐂🐃🐄
Sepa cómo, por qué y para qué.
🎞️▶️https://t.co/1JLQZZtTjs…",https://twitter.com/i/web/status/1494456175118753802,17/02/2022 17:38:12,Twitter for iPhone,0,8,OPS/OMS,17:38:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ✅ Mantente fresco, hidratado y alejado del calor.  
 
🚫 No realices actividades físicas fuertes durante las horas del…",https://twitter.com/i/web/status/1494456345243922437,17/02/2022 17:38:53,Twitter for iPhone,0,6,OPS/OMS,17:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: De igual forma los proyectos DART/ART de @USAIDSavesLives @USAIDHonduras con la cooperación técnica de @OPSOMS_Hondura…,https://twitter.com/i/web/status/1494688393451737100,18/02/2022 09:00:57,Twitter for iPhone,0,2,OPS/OMS,09:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los controles ambulatorios  👨‍🔬👩‍⚕ ‍permiten monitorear las condiciones de salud durante los primeros días de vida… https://t.co/tZAV5jjZzD,https://twitter.com/i/web/status/1494695704375095297,18/02/2022 09:30:00,Twitter Web App,3,0,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El contacto piel a piel favorece el inicio de la lactancia 🤱 y su sostén posterior.   

👉 https://t.co/Uyhsk1t0px… https://t.co/tXlLTsiQk0",https://twitter.com/i/web/status/1494718363725012995,18/02/2022 11:00:03,Twitter Web App,1,2,OPS/OMS,11:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 2020, la inseguridad alimentaria aumentó 9% en América Latina y el Caribe 🌎

¿Por qué retrocedemos en la lucha c… https://t.co/FIpY3q9PGq",https://twitter.com/i/web/status/1494733460069572617,18/02/2022 12:00:02,Twitter Media Studio,11,4,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La campaña del 120º aniversario 🌎 tiene como objetivo impulsar los esfuerzos para defender las estrategias a favor… https://t.co/kcpDtm7t8K,https://twitter.com/i/web/status/1494758386700795905,18/02/2022 13:39:05,Twitter Web App,35,19,OPS/OMS,13:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ómicron es menos grave, ➡️ ¿por qué las personas terminan en el 🏥 hospital y mueren a causa de ello? ¿Es cierto… https://t.co/tDqs0j6IJo",https://twitter.com/i/web/status/1494763652158615553,18/02/2022 14:00:00,Twitter Media Studio,14,9,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | Unos 70 docentes de los diferentes centros educativos de la provincia, recibieron una capacitación sobre l… https://t.co/fLHskk8uZ0",https://twitter.com/i/web/status/1495020345366962177,19/02/2022 07:00:01,Twitter Web App,8,4,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Colón | El equipo de control de vectores de la Región de Salud, se mantiene realizando jornadas de fumigación en t… https://t.co/AGZ8TXvrMr",https://twitter.com/i/web/status/1495035447973593089,19/02/2022 08:00:01,Twitter Web App,5,1,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El día de ayer, 18 de febrero, nuestras enfermeras reafirmaron su trabajo y compromiso en la jornada de vacunación… https://t.co/pExAWJMWYJ",https://twitter.com/i/web/status/1495041796958736386,19/02/2022 08:25:15,Twitter for Android,31,8,Ministerio de Salud de Panamá,08:25:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🇧🇧 Ian vio inmediatamente los beneficios de la leche materna en su hija prematura 

#Primeros28Días… https://t.co/9O6BjCG9zy",https://twitter.com/i/web/status/1495042991848935430,19/02/2022 08:30:00,Twitter Web App,8,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | Mediante certificados de agradecimiento, el Dr. Edgar Coto, Director Regional de Salud, agradeció el compr… https://t.co/3i6z46gNHr",https://twitter.com/i/web/status/1495050544909467654,19/02/2022 09:00:01,Twitter Web App,6,1,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Recordamos a la población, que nos mantenemos en los puntos fijos de vacunación contra el #COVID19, este fin de sem… https://t.co/E4PxiwSHX9",https://twitter.com/i/web/status/1495055242928480262,19/02/2022 09:18:41,Twitter for Android,15,15,Ministerio de Salud de Panamá,09:18:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#ComarcaNgäbeBuglé | Realizamos una importante reunión junto a @AmupaOficial, con el objetivo de conformar la comis… https://t.co/NhV4TvgctP",https://twitter.com/i/web/status/1495065647201628162,19/02/2022 10:00:01,Twitter Web App,2,0,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La ligadura oportuna del cordón umbilical contribuye a aumentar las reservas de hierro del bebé 👶   

👉… https://t.co/2NL2cOqZt5",https://twitter.com/i/web/status/1495080749439012865,19/02/2022 11:00:02,Twitter Web App,5,3,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Con la finalidad de incentivar a la población a no bajar la guardia, realizamos en el corregimiento… https://t.co/GZ5E8INUMS",https://twitter.com/i/web/status/1495080748277125120,19/02/2022 11:00:02,Twitter Web App,3,0,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#PanamáMetro | En el corregimiento de El Chorrillo, el equipo de salud del centro, con el apoyo de estudiantes univ… https://t.co/Hir5TWvUWC",https://twitter.com/i/web/status/1495095845800140805,19/02/2022 12:00:01,Twitter Web App,5,5,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#BocasDelToro | En el Centro Materno Infantil de Rambala, se realizó una capacitación al personal de aseo y técnico… https://t.co/wkgdHkPxDD",https://twitter.com/i/web/status/1495110939535888390,19/02/2022 13:00:00,Twitter Web App,3,1,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#Chiriquí | Nuestro equipo de Salud se mantiene realizando jornadas de nebulización en los centros educativos de la… https://t.co/mrV2laY47z,https://twitter.com/i/web/status/1495126044214501377,19/02/2022 14:00:01,Twitter Web App,1,2,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
