Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsoms: |￣￣￣￣￣￣￣￣￣￣￣l 
   Las vacunas previenen 
       enfermedades 
      y evitan la muerte 
|＿＿＿＿＿＿＿＿＿＿＿l 
              \ (•_•) /…",https://twitter.com/i/web/status/1386023563992391682,24/04/2021 12:25:43,Twitter for iPhone,0,299,OPS/OMS,12:25:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En Villa del Rosario y en Arauca así se vive la jornada de inmunización en el marco de la Semana de la Vacunación de las Am…,https://twitter.com/i/web/status/1386024024359243777,24/04/2021 12:27:33,Twitter for iPhone,0,6,OPS/OMS,12:27:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Preguntas 🤔 sobre las vacunas 💉 contra la #COVID19? 

Escribe ahora tus preguntas con el HT ➡️ #HablemosDeVacunas 

¡e inten…",https://twitter.com/i/web/status/1386043231130038274,24/04/2021 13:43:52,Twitter for iPhone,0,8,OPS/OMS,13:43:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En Bogotá la vacunación no para. Exitosa jornada casa a casa en el marco de la Semana de la Vacunación de las Américas. 

#…",https://twitter.com/i/web/status/1386043266886418436,24/04/2021 13:44:00,Twitter for iPhone,0,2,OPS/OMS,13:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora en Talaigua Nuevo se realiza exitosa jornada de vacunación. 

La vacunación salva vidas. #LasVacunasNosAcercan…",https://twitter.com/i/web/status/1386043344216903682,24/04/2021 13:44:19,Twitter for iPhone,0,4,OPS/OMS,13:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Las 💉 #COVID19 no brindan protección instantánea. Nuestros cuerpos toman tiempo para desarrollar inmunidad, y no… https://t.co/VXhqyf9jFh",https://twitter.com/i/web/status/1386045277208027142,24/04/2021 13:52:00,Twitter Media Studio,34,22,OPS/OMS,13:52:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #diadelosninos el mejor regalo que les podemos hacer es protegerlos contra enfermedades graves prevenibles con la vac…,https://twitter.com/i/web/status/1386046864705957888,24/04/2021 13:58:18,Twitter for iPhone,0,3,OPS/OMS,13:58:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
😌 Cada vacuna debe pasar pruebas amplias y rigurosas que garantizan su seguridad antes de introducirla en un progra… https://t.co/k0bySRDNMz,https://twitter.com/i/web/status/1386062391969042435,24/04/2021 15:00:00,Twitter Media Studio,16,8,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El equipo de Salud del distrito de Antón, realizó tamizaje a colaboradores de una empresa avícola del área… https://t.co/l2s05ZuiGV",https://twitter.com/i/web/status/1386062392925114368,24/04/2021 15:00:00,Twitter Web App,9,3,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida (ERR) realizaron 86 pruebas rápidas a colaboradores de las juntas c… https://t.co/bqvAThLV9I,https://twitter.com/i/web/status/1386077489470996480,24/04/2021 16:00:00,Twitter Web App,2,3,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
