Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 6 de julio de 2020. Parte 2.… https://t.co/Niajjaytbi",https://twitter.com/i/web/status/1280280006187458563,06/07/2020 17:18:34,Twitter for Android,18,21,Ministerio de Salud de Panamá,17:18:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 6 de julio de 2020.
#ProtégetePanamá… https://t.co/vZHZKndczJ",https://twitter.com/i/web/status/1280280022218149889,06/07/2020 17:18:38,Twitter for Android,18,24,Ministerio de Salud de Panamá,17:18:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 6 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/kLbuwWK1U6,https://twitter.com/i/web/status/1280280263562592258,06/07/2020 17:19:35,Twitter for Android,34,31,Ministerio de Salud de Panamá,17:19:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El distanciamiento físico ayuda a prevenir el contagio de #COVID19. Mantente a 2 metros de distancia de otras perso… https://t.co/QP0D7uFv8j,https://twitter.com/i/web/status/1280513491498143750,07/07/2020 08:46:21,Twitter for Android,14,11,Ministerio de Salud de Panamá,08:46:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Recorrimos casa por casa la barriada La Primavera en Santiago, buscando personas con síntomas respiratorios para re… https://t.co/X6Hoo5T4y1",https://twitter.com/i/web/status/1280526103220834304,07/07/2020 09:36:28,Twitter for Android,30,11,Ministerio de Salud de Panamá,09:36:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“También significa que todos pueden ayudarnos a superar esta crisis. Los últimos 6️⃣ meses han sacudido nuestro mun… https://t.co/Rb19dJoYy0,https://twitter.com/i/web/status/1280528974121185282,07/07/2020 09:47:53,Twitter for iPhone,11,10,OPS/OMS,09:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Debemos confiar en nuestro creciente conocimiento sobre #COVIDー19 “ @DirOPSPAHO https://t.co/bT9oka1u2F,https://twitter.com/i/web/status/1280529323397693440,07/07/2020 09:49:16,Twitter for iPhone,8,7,OPS/OMS,09:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La donación de sangre es un proceso sencillo y seguro que salva vidas, donde no hay peligro de adquirir una enferme… https://t.co/FkM0Xyojug",https://twitter.com/i/web/status/1280555797399945218,07/07/2020 11:34:28,Twitter for Android,23,8,Ministerio de Salud de Panamá,11:34:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡No te lo pierdas!

Jueves 9️⃣ a las 9:30 am Panamá: conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica… https://t.co/nfXl9VqRQk",https://twitter.com/i/web/status/1280557537876639746,07/07/2020 11:41:23,Twitter Web App,15,12,OPS/OMS,11:41:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 📣¿Están interesados en saber lo que hacemos en salud pública veterinaria 🦇🐄🐍🐖 e inocuidad de los alimentos🍏🥭🥪🥑? 

 ¡Los…",https://twitter.com/i/web/status/1280587705869574146,07/07/2020 13:41:15,Twitter Web App,0,7,OPS/OMS,13:41:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
