Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 24 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/OSD4gXFU32,https://twitter.com/i/web/status/1485831624923226115,24/01/2022 22:27:19,Twitter Web App,14,7,Ministerio de Salud de Panamá,22:27:19,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Si tu prueba COVID-19 salió positiva, deberás cumplir con 7 días de aislamiento y realizarte una prueba de antígeno… https://t.co/mRxjYC5Pz2",https://twitter.com/i/web/status/1486043043753037828,25/01/2022 12:27:25,Twitter Web App,123,75,Ministerio de Salud de Panamá,12:27:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Sigue estos cuidados para atender a una persona positiva por #COVID19.
✅Es importante mantener las medidas de biose… https://t.co/WX5Aj18PbY",https://twitter.com/i/web/status/1486043221427990530,25/01/2022 12:28:07,Twitter Web App,34,15,Ministerio de Salud de Panamá,12:28:07,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El término contacto estrecho comunitario se define como el contacto cercano, físico, directo, o en espacio cerrado… https://t.co/wucJAmDqQk",https://twitter.com/i/web/status/1486055499837710337,25/01/2022 13:16:55,Twitter Web App,58,39,Ministerio de Salud de Panamá,13:16:55,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/skTF9bncr4,https://twitter.com/i/web/status/1486113940845342725,25/01/2022 17:09:08,Twitter Web App,1,1,Ministerio de Salud de Panamá,17:09:08,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/SKwUygXL6I,https://twitter.com/i/web/status/1486114012844670983,25/01/2022 17:09:25,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:09:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnPanamáMejor https://t.co/BP0e6X6ER9,https://twitter.com/i/web/status/1486114067605561346,25/01/2022 17:09:39,Twitter Web App,4,0,Ministerio de Salud de Panamá,17:09:39,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El cuarto lote de vacunas pediátricas llega hoy miércoles con 72,000 nuevas dosis, con el fin de reforzar el Plan N… https://t.co/8Hp7YPUvLK",https://twitter.com/i/web/status/1486398749828165638,26/01/2022 12:00:52,Twitter for Android,17,6,Ministerio de Salud de Panamá,12:00:52,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"En muchos países, particularmente en nuestras islas y territorios del Caribe, la cobertura de vacunación entre los… https://t.co/U7VsAsfmRC",https://twitter.com/i/web/status/1486413912903806976,26/01/2022 13:01:07,Twitter for iPhone,1,2,OPS/OMS,13:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Y por último, deberíamos hablar de las vacunas contra el COVID para niños 👦🏾👧🏿
 
Antes de considerar vacunar a niño… https://t.co/FVYuyciRIq",https://twitter.com/i/web/status/1486413911725264896,26/01/2022 13:01:07,Twitter for iPhone,2,3,OPS/OMS,13:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En estos países, donde los grupos vulnerables ya han sido protegidos y donde pueden estar disponibles suministros 📦… https://t.co/LWotgLiaux",https://twitter.com/i/web/status/1486413917538508803,26/01/2022 13:01:08,Twitter for iPhone,2,2,OPS/OMS,13:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Pero doce países y territorios de las Américas 🌎 ya alcanzaron la meta de cobertura de vacunación del 70% de la OMS.

@DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1486413914296315907,26/01/2022 13:01:08,Twitter for iPhone,1,2,OPS/OMS,13:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
