Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @presidenciapma: ¡36,270 nuevas dosis de esperanza! 
Con la llegada de este octavo lote de vacunas Pfizer, continuaremos nuestro proceso…",https://twitter.com/i/web/status/1377199306218860545,31/03/2021 04:01:16,Twitter for Android,0,79,Ministerio de Salud de Panamá,04:01:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Esta nueva ley, que crea la Agencia Panameña de Alimentos (APA), establece que se devuelve al Ministerio de Salud l… https://t.co/5vMKPIQQWw",https://twitter.com/i/web/status/1377226309571600388,31/03/2021 05:48:34,Twitter for Android,6,4,Ministerio de Salud de Panamá,05:48:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | El Equipo de Respuesta Rápida se trasladó a la barriada Los Ángeles en el corregimiento de El Empal… https://t.co/BSY1tpR1m3,https://twitter.com/i/web/status/1377289592118767622,31/03/2021 10:00:02,Twitter Web App,6,2,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#PanamáMetro | La mañana de este miércoles, Promoción de la Salud de los diferentes centros de Salud de la Región,… https://t.co/d6Z9PkYOrt",https://twitter.com/i/web/status/1377304692070486023,31/03/2021 11:00:02,Twitter Web App,6,2,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"@DirOPSPAHO 🌎 Esta es una responsabilidad compartida: en una región tan desigual como la nuestra, donde muchos depe… https://t.co/q5FEmCOuIQ",https://twitter.com/i/web/status/1377310558714740742,31/03/2021 11:23:21,TweetDeck,4,6,OPS/OMS,11:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Todos tenemos un papel que desempeñar en el seguimiento de las medidas de salud pública implementadas… https://t.co/wXpjGxwKkw,https://twitter.com/i/web/status/1377310788482969607,31/03/2021 11:24:15,TweetDeck,5,2,OPS/OMS,11:24:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Lunes 5 de abril: 2da. dosis a los mayores de 60 años del circuito 8-6.
✅Miércoles 7 de abril: 1ra. dosis a los ma… https://t.co/zdEBds4rWu",https://twitter.com/i/web/status/1377319419840491523,31/03/2021 11:58:33,Twitter Web App,56,47,Ministerio de Salud de Panamá,11:58:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Al detectarse un brote de #COVID19 con 97 casos positivos en la comunidad de Bella Vista, corregimiento de… https://t.co/cWCNfaS0AR",https://twitter.com/i/web/status/1377319784778457088,31/03/2021 12:00:00,Twitter Web App,2,3,Ministerio de Salud de Panamá,12:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSECU: Para coordinar algunas actividades de cooperación, nuestro representante de @OPSECU se reunió con el Director General de @Riesg…",https://twitter.com/i/web/status/1377334278938234884,31/03/2021 12:57:36,Twitter for iPhone,0,3,OPS/OMS,12:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Continuamos con la estrategia MA-PA, entregando pantallas faciales y mascarillas en el Pricesmart. Se b… https://t.co/Nr4J6CyVqO",https://twitter.com/i/web/status/1377334883559833604,31/03/2021 13:00:00,Twitter Web App,8,2,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @panaftosa_inf: La disponibilidad de antivenenos de calidad es una condición imprescindible para la salud. Por eso, seguimos trabando pa…",https://twitter.com/i/web/status/1377335150116151296,31/03/2021 13:01:04,Twitter for iPhone,0,3,OPS/OMS,13:01:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NgäbeBuglé | La Estrategia Continua de Vacunación no se detiene en la comarca. Nuestro Equipo de Enfermería sigue… https://t.co/Fsd2lZR2qZ,https://twitter.com/i/web/status/1377349987600764929,31/03/2021 14:00:01,Twitter Web App,6,3,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsomsuruguay: Ten en cuenta estos factores y evita las situaciones en las que el nivel de contagio sea alto 

#COVID19 https://t.co/Up…",https://twitter.com/i/web/status/1377363685010644994,31/03/2021 14:54:27,Twitter for iPhone,0,7,OPS/OMS,14:54:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 ATENCIÓN 📣 

NUEVO CURSO👉🏼Capacitación para personal sanitario sobre vacunación contra la COVID-19

¡Es gratis y de…",https://twitter.com/i/web/status/1377363744116903940,31/03/2021 14:54:41,Twitter for iPhone,0,20,OPS/OMS,14:54:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 🧑🧑‍🦱🧑‍🦰👱🧑‍🦳🧔👳🧒
Disfrutemos estas juntos de forma segura #COVID19 
👉 Tomen las medidas de prevención
👉 Al aire libre o co…",https://twitter.com/i/web/status/1377363806104420353,31/03/2021 14:54:56,Twitter for iPhone,0,4,OPS/OMS,14:54:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ OPAS intensifica vigilância e compra de vacinas 💉 para combater #COVID19 nas Américas 🌎

https://t.co/leLNO4HRMw",https://twitter.com/i/web/status/1377363900019130370,31/03/2021 14:55:18,Twitter for iPhone,0,9,OPS/OMS,14:55:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Realizamos un operativo en conjunto con las autoridades locales, para la detección de potenciales criade… https://t.co/ynoJXqjnpa",https://twitter.com/i/web/status/1377365088726736901,31/03/2021 15:00:02,Twitter Web App,1,2,Ministerio de Salud de Panamá,15:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 Hemos aumentado la 🔎 vigilancia del virus SARS-CoV-2, la adquisición de vacunas 💉 y el suministro 📦📦 de equipos p… https://t.co/6woBlBTj74",https://twitter.com/i/web/status/1377369535586709513,31/03/2021 15:17:42,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",17,3,OPS/OMS,15:17:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Haciendo planes? 

Reducí los riesgos. Protegete y protegé a los demás. 

Lavate las manos con frecuencia 🖐💦️

Usá el ba…",https://twitter.com/i/web/status/1377376714477629440,31/03/2021 15:46:13,Twitter for iPhone,0,9,OPS/OMS,15:46:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Realizamos jornada de pruebas de hisopados en conjunto a la @CSSPanama en Santiago Mall en donde los co… https://t.co/V40vlxdnBY,https://twitter.com/i/web/status/1377382118154715139,31/03/2021 16:07:42,Twitter Web App,2,2,Ministerio de Salud de Panamá,16:07:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
