Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ONUBolivia: El @DrTedros y @DirOPSPAHO tuvieron una reunión con el Canciller de #Bolivia @RogelioMayta_Bo donde dialogaron  sobre el ac…,https://twitter.com/i/web/status/1406010753925226497,18/06/2021 16:07:40,Twitter for iPhone,0,2,OPS/OMS,16:07:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Oficiales de @CDEMA, @RegionalSystem y @opsoms, llegaron a Guyana ayer jueves, y sostuvieron una reunión con  la Comis…",https://twitter.com/i/web/status/1406020745059262467,18/06/2021 16:47:22,Twitter for iPhone,0,2,OPS/OMS,16:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El coronavirus ha impactado la vida de todos nosotros. Los casos siguen multiplicándose en América Latina y el Cari… https://t.co/t0GJmJVozz,https://twitter.com/i/web/status/1406031910418198528,18/06/2021 17:31:44,Twitter for iPhone,33,13,OPS/OMS,17:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al movimiento!

👂Escucha #ColorESperanza2020 y comparte la campaña ‘Protégete y protege a los demás’ nuestra… https://t.co/17EKyGS2KU",https://twitter.com/i/web/status/1406032538037010432,18/06/2021 17:34:14,Twitter for iPhone,6,3,OPS/OMS,17:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La donación de las 🚑 se realiza en reconocimiento 🙌 a la solidaridad🤝 expresada por la población de Tabasco 🇲🇽 y Tenosiqu…,https://twitter.com/i/web/status/1406046306007719942,18/06/2021 18:28:57,Twitter for iPhone,0,5,OPS/OMS,18:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Hoy la jornada de vacunación en el Colegio Rogelio Josué Ibarra de Isla Colón, se aplicaron un tota… https://t.co/8g0iK1npO3",https://twitter.com/i/web/status/1406060996586840068,18/06/2021 19:27:19,Twitter for Android,13,5,Ministerio de Salud de Panamá,19:27:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#LosSantos | Este viernes se aplicaron 320 dosis de la vacuna AstraZeneca en el colegio Manuel María Tejada Roca de… https://t.co/YuIVPl3viO,https://twitter.com/i/web/status/1406072513076080643,18/06/2021 20:13:05,Twitter for Android,6,1,Ministerio de Salud de Panamá,20:13:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Herrera | Hasta el viernes 18 de junio, un total de 9,920 personas fueron inoculadas con la vacuna contra el… https://t.co/K0bWOsJ8yP",https://twitter.com/i/web/status/1406075409997967363,18/06/2021 20:24:36,Twitter Web App,7,2,Ministerio de Salud de Panamá,20:24:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 479 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/kvejBOHZiy",https://twitter.com/i/web/status/1406075877713141761,18/06/2021 20:26:27,Twitter Web App,7,6,Ministerio de Salud de Panamá,20:26:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 479 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/BHx4iCKvAs",https://twitter.com/i/web/status/1406075884784734208,18/06/2021 20:26:29,Twitter Web App,6,4,Ministerio de Salud de Panamá,20:26:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 18 de junio de 2021. Parte 1.… https://t.co/o9D0aktYop",https://twitter.com/i/web/status/1406075936349560836,18/06/2021 20:26:41,Twitter Web App,12,7,Ministerio de Salud de Panamá,20:26:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 18 de junio de 2021. Parte 2.… https://t.co/83O6M4R9Ml",https://twitter.com/i/web/status/1406075941437292545,18/06/2021 20:26:42,Twitter Web App,3,3,Ministerio de Salud de Panamá,20:26:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 18 de junio de 2021.
#ProtégetePanamá… https://t.co/pPz71kcACk",https://twitter.com/i/web/status/1406075946013167619,18/06/2021 20:26:43,Twitter Web App,3,3,Ministerio de Salud de Panamá,20:26:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 18 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/46ircnOl8d,https://twitter.com/i/web/status/1406076010299367424,18/06/2021 20:26:59,Twitter Web App,28,13,Ministerio de Salud de Panamá,20:26:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📌 ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 

Te presentamos 5️⃣ 👉🏽 🧼🧺… https://t.co/oRgGXOzZaw",https://twitter.com/i/web/status/1406240659040784385,19/06/2021 07:21:14,Twitter Web App,13,10,OPS/OMS,07:21:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 Atención 👉🏾El curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias (…,https://twitter.com/i/web/status/1406245177132556291,19/06/2021 07:39:11,Twitter for iPhone,0,7,OPS/OMS,07:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1406245192789803013,19/06/2021 07:39:15,Twitter for iPhone,0,7,OPS/OMS,07:39:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Evitá juntarte con mucha gente 👧👱👵👴

Y tené en cuenta todas las medidas de cuidado…",https://twitter.com/i/web/status/1406245460659126276,19/06/2021 07:40:19,Twitter for iPhone,0,23,OPS/OMS,07:40:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Continuamos desde temprano la jornada de vacunación contra el #COVID19 de la casa farmacéuticas Pfizer… https://t.co/b3kY2ErvpA,https://twitter.com/i/web/status/1406285630775173123,19/06/2021 10:19:56,Twitter for Android,10,3,Ministerio de Salud de Panamá,10:19:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 #COVID19 ""Los trabajadores de la salud deben recibir atención especial, ya que no solo corren un mayor riesgo de… https://t.co/5Cp9gR1HgY",https://twitter.com/i/web/status/1406343024192462853,19/06/2021 14:08:00,Twitter Media Studio,13,8,OPS/OMS,14:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
